ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
GE34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35079684219913937,0.34228413019210147,0.3618067001858602,0.3856071693597864,0.5365546261902376,0.5226382728131174,0.34471217132601245,0.4185918756188831,0.4197664999202894,0.4290241961845911,0.6984651773696564,0.7073734748929619,0.692925991543547,0.6348953417831035,0.6495457945122403,0.524439100399653,0.4042694625396489,0.6006158886912815,0.5070650679174351,0.4414056336417168,0.6560108359867907,0.3467364081001973,0.3498809488203774,0.3642879184842848,0.22350447337483306,0.3901285312998208,0.41117682125047295,0.37726835257677,0.2992961459303393,0.37406331116909075,0.4182079772981965,0.45157718733858854,0.506728551790639,NA,0.12930154756987916,0.13100570503876965,0.13646024103364085,NA,NA,3.2343617316117736,3.44700398509324,3.713378695159404,NA,NA,NA
GE35,NA,NA,NA,NA,6,0.017836,0.779795,0.759879,0.592024,0.629984,0,NA,NA,NA,NA,0.10029667015774275,0.017836,0.779795,0.759879,0.35045420548775974,0.3419154101074283,0.36159777682013217,0.38551894042141954,0.5366181026086372,0.5225142329849621,0.3737770309611011,0.41873904630295367,0.41991289109046304,0.42916496628299083,0.6988344259810447,0.7077821990051341,0.6932734272445964,0.6350990535077744,0.6497747663822473,0.5248744363937307,0.4047430440371156,0.600778327417549,0.5072487540211065,0.441540227112583,0.6563740585030362,0.34638174935020766,0.3495356644757565,0.3640829400052967,0.21864330218743042,0.38736140449033524,0.4091841768726919,0.3695095637600807,0.3000486174874097,0.3694110288702643,0.41988463761104233,0.45144349961110386,0.5061412397951777,0.4144516675394357,0.12912044190190683,0.13120953092365642,0.13731081670023637,0.41182243046482037,1.0063843950210476,3.2518835238345134,3.4406303904384345,3.686098822790749,0.13374260243169106,0.14568359065682424,0.16583406867216705
GE36,NA,NA,NA,NA,6,0.017836,0.779795,0.759879,0.592024,0.629984,0,NA,NA,NA,NA,0,0.017836,0.779795,0.759879,0.34965087081855584,0.3409262226252498,0.3604425965672349,0.38525395356836156,0.5364911580204813,0.5220182665359645,0.3326769995918294,0.4191799684986246,0.42027844937644865,0.42930565780386826,0.6993911626031749,0.7083989550561417,0.6941477821648583,0.6353030797366299,0.6502340345003951,0.5254968044966147,0.4072489399762113,0.6010222651910492,0.5082899109883292,0.44201083858307544,0.6575932296566429,0.3457882344794553,0.3490737164150764,0.3638776411644276,0.21276517914708587,0.3841894594614844,0.4080253482467176,0.3599140516854157,0.2928301615802268,0.3549446051492105,0.4143289444744374,0.45066447075002347,0.5046835391444232,0.3893775,0.13320504227469865,0.1324837229857019,0.13951043671150376,0.4394523521903901,0.8860516915183207,3.1104599150233234,3.4016591668295786,3.6175325018017666,0.11125478923570038,0.1233526653378444,0.1398631183421646
GE37,NA,NA,NA,NA,6,0.017836,0.779795,0.759879,0.592024,0.629984,0,NA,NA,NA,NA,0.04777999614887093,0.017836,0.779795,0.759879,0.3512521706804935,0.34240677034335704,0.362015286239905,0.3858715574655687,0.5368085815204997,0.5228864111190821,0.2905631407202091,0.41837093419548066,0.4196200123798162,0.4289537815925249,0.6982811200507294,0.7071698384197727,0.6927527617688738,0.634793603409413,0.6494314730891456,0.5241904536961762,0.40260235257222243,0.6003725090040578,0.5066365183257889,0.44127098069131065,0.6554080140224051,0.3469722486563541,0.3503397744881749,0.36439028805069784,0.20274664676581217,0.3802216513669298,0.4059218016632991,0.351592536771909,0.28583903684613415,0.3604425965672349,0.40815318164437103,0.4490934805484252,0.5047658230555416,0.40132249903721773,0.13795686656994116,0.13332047289109414,0.13823882292692397,0.42577709139097486,0.9425648001073375,2.958556480676851,3.3685260096195235,3.6514042319527835,0.11708960037536334,0.13273767596707142,0.1517632149608829
GE38,NA,NA,NA,NA,17,0.154244,0.865696,0.7906815,0.6513059999999999,0.609969,0.148447,NA,NA,NA,NA,0.11919616540443362,0.154244,0.865696,0.7906815,0.3501105825809745,0.34154548227479825,0.3608638654351434,0.38534233262098266,0.5367450802572739,0.5223282095809143,0.32107339655424466,0.41888611847128465,0.41998605063116723,0.42923532185038443,0.6992051993196429,0.7081928766164424,0.6936221746336946,0.6352010272187943,0.6500041789188569,0.5251855521439509,0.4060001247792379,0.6009409152228733,0.5076774088111942,0.44180923637108505,0.6567384402423172,0.3460260050139296,0.34930491559295335,0.3639803307229331,0.18410979758249071,0.37548613005207127,0.4022031866592712,0.33904761990600935,0.2873711084039724,0.351818913545549,0.40814301916978557,0.4491554422741114,0.5037056967575468,0.4824544163511084,0.1397782445680929,0.13366364706037517,0.14013765422651367,0.4006480919770768,1.2041849843096524,2.919932357363087,3.360341066193041,3.5943636957371523,0.1678818103094402,0.19210285944140318,0.21919895048337926
GE39,NA,NA,NA,NA,38,0.437996,0.866323,0.7551795,0.686768,0.633377,0.1375865,NA,NA,NA,NA,0.13347858957228093,0.437996,0.866323,0.7551795,0.3520448657842063,0.34326155975768274,0.36243145277845507,0.3860475682217946,0.5369991352640344,0.5232587669007662,0.3722403069446282,0.4181497693582021,0.41925336991577883,0.4288128931696533,0.6980974381997019,0.7067640028926343,0.6922350067305088,0.6346919431224544,0.6492031578008607,0.523941890733146,0.4016428832340566,0.6001294618705423,0.5060244219310122,0.4411362680719022,0.6545693396768165,0.3470899903527773,0.35045420548775974,0.3644925780805507,0.17185843891848962,0.36862017812151876,0.39954640146869647,0.3455499746185443,0.2884485674065431,0.3401785712920927,0.41258453574047604,0.4481501948023856,0.5019827102677193,0.5482442723930703,0.13837483673951753,0.1336053470027607,0.14097808470831258,0.33074739534989916,1.6575921083613678,2.9816442458909065,3.35428337904115,3.5607144990395847,0.2409761408908625,0.2725679829602909,0.3112777601167361
GE8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357561939814095,0.34860995733097006,0.36672320070350317,0.38692467424305016,0.5371897642859136,0.5250610895527731,0.36530805687754564,0.416818028913114,0.41741092604382085,0.439988774695185,0.4618559457155268,0.7196398475849258,0.6880283984374563,0.6306875770871315,0.6447251888888951,0.5205321575447968,0.38631121426060827,0.5984373012538046,0.2744849242719548,0.4318945736309532,0.4758095463038237,0.31941101553534296,0.23493139034046379,0.3109790349495662,0.12431364435535996,0.2958285874263923,0.28106535458718995,0.2926265251070381,0.28472721287129404,0.3317354041667402,0.37691801108818246,0.40288542518623677,0.46715868940350425,NA,0.15155336858094942,0.12078275478982166,0.15124028102329617,NA,NA,2.4870315626594515,3.3356204359414714,3.0888509743746497,NA,NA,NA
GE9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35852946669810687,0.35022523361775276,0.3679243889388334,0.3871868570258014,0.5370626698849762,0.5254345430110635,0.25258520639518117,0.41644663552880595,0.41726285459578244,0.43699786153446113,0.4550533748296804,0.712412293135918,0.6873724085009785,0.6303919722618081,0.6438489311261613,0.519790065880479,0.38489993410707557,0.5979567242046235,0.27917103693824846,0.43376772061922136,0.48508124492447025,0.32532833890125196,0.23449254949250178,0.32518455161995713,0.13302329898713525,0.3203212157783794,0.3118068941214125,0.3091317464797693,0.27917103693824846,0.3329445056827096,0.3689116287341413,0.404183234305845,0.4719856931360932,NA,0.15346397743658613,0.11887428897965362,0.14399171077985742,NA,NA,2.4038972200272974,3.400089605373156,3.277867111792923,NA,NA,NA
GF10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42390202145387623,0.41532855490690845,0.43528440604988994,0.40505810118094693,0.5545151472943808,0.5788466324864798,0.31568356881580745,0.37146557387920326,0.35980807943106935,0.43829317863000683,0.6962808649709394,0.696822022663417,0.5918971818824837,0.5918197428909185,0.5354134452808048,0.44012400222117454,0.26152187802120924,0.5589311106730199,0.23536739048156174,0.29097981653818755,0.3075927291493552,0.3062029559407734,0.2387578775442104,0.3087919313822209,0.13029144660716305,0.31971534556997877,0.3026335718020498,0.3254719241948881,0.26896044922901163,0.357453975298729,0.3612291771408682,0.4009345250844948,0.44415779042170356,NA,0.1277037089337298,0.15992016844468593,0.13952100856435473,NA,NA,2.8286506332272894,2.5070916882079963,3.1834473889775077,NA,NA,NA
GF11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42354221586571206,0.41345177086309987,0.436929523732005,0.4052154319216316,0.5524616478608583,0.5765298117451125,0.3046139750718148,0.33597389813552253,0.3333445138690175,0.44120363185209244,0.6943236539956582,0.700515139543941,0.5876825267472806,0.5877583708239373,0.5335171581244762,0.4396504364181977,0.25224489387253507,0.5608238886679532,0.2454504680931322,0.36222353657638007,0.20346842387425582,0.2157729820929201,0.22402257733731273,0.25258520639518117,0.14478093805996894,0.33866806316944936,0.32001874323423574,0.3363628598495532,0.2387578775442104,0.34277389664002195,0.35442754659723036,0.3999886290178964,0.42605063058262,NA,0.130986716745531,0.16103546129227977,0.16131793258253344,NA,NA,2.705828158787885,2.4838543374736326,2.64106180733902,NA,NA,NA
GF12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4247633151003027,0.41337634565899106,0.43808904313269653,0.40654748559872,0.552263585825645,0.5760260836803502,0.3264714265867047,0.3106458506663418,0.36862017812151876,0.44127098069131065,0.6939722460463821,0.6977311934177456,0.586623654341009,0.5866991071572691,0.533264837432785,0.4407317702976071,0.25051875223116804,0.5615708110386184,0.2473025074264143,0.36601750738044164,0.2055833250463452,0.23750618880192373,0.27796417025842046,0.28605963085154434,0.15926638228484472,0.3588503318066837,0.34067755964047214,0.3371366511075335,0.22655277008798996,0.34398916401320934,0.36076203622363706,0.4036860667119333,0.43516118263752857,NA,0.12493658925141708,0.15728851448924208,0.1531167627184938,NA,NA,2.8875611090811426,2.566532388094643,2.8420218329561693,NA,NA,NA
GF13,NA,NA,NA,270000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32622709675482003,NA,NA,NA,NA,0.2950390677502405,0.29303331800519455,0.30171887994927066,0.37902900322681893,0.5325715638519082,0.49960258337980085,0.2822273158392302,0.43815710433206373,0.43876893625316943,0.4334910462029414,0.6936221746336946,0.6964608929382329,0.7467389436526112,0.6608261493940694,0.6962808649709394,0.5743785060908548,0.5101898328828844,0.627952973016735,0.552263585825645,0.547738708229782,0.7431301422602744,0.3310576858444001,0.27574501299906534,0.35538468354305075,0.17059662744031137,0.37301076857841237,0.36632040396391424,0.3082798779156147,0.22946505824347613,0.32329659554092866,0.4073101659788668,0.4554359691150551,0.5048916955816316,NA,0.17176396558668247,0.16097075720785242,0.17173646603779874,NA,NA,2.371336529100532,2.829308732933252,2.9399213063491496,NA,NA,NA
GF14,NA,NA,NA,5040000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6165023811244339,NA,NA,NA,NA,0.4931798261797688,0.4847735890171112,0.5027821132493112,0.41644663552880595,0.39436039165305414,0.38067782799725985,0.5814081243811169,0.6431957759941483,0.5772513170803298,0.4247633151003027,0.6932734272445964,0.6941477821648583,0.3191057457936365,0.15070264774905764,0.19332427493836063,0.5253722870475093,0.5313132955478109,0.5181225534507257,0.3931862932557252,0.5470875688279598,0.5740931286867944,0.3845451048138833,0.24159247231954734,0.43686116942799774,0.1898138405868052,0.3834756953377955,0.3814954609745372,0.26868734415370776,0.23315855731805069,0.32518455161995713,0.3996508516841262,0.4302933421009132,0.4583940179590132,NA,0.1185291752411333,0.1817886924142609,0.14493468585386263,NA,NA,3.3717508864048433,2.366997288920252,3.1627626972691067,NA,NA,NA
GF15,NA,NA,NA,7110000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6950010669520047,NA,NA,NA,NA,0.4800244693169691,0.4726951448960217,0.4866798186266843,0.42339813839895274,0.3821283424789977,0.37726835257677,0.5864728315007244,0.6701732805626671,0.5862468035588649,0.42361422126607545,0.6893541493336582,0.6585780972523514,0.33623336011874994,0.1907116269008953,0.1898138405868052,0.5277420186071659,0.5340853184344427,0.5192338987028853,0.3930178917657212,0.5479994808854189,0.5721755569364314,0.3841004198780808,0.24946274081637554,0.43645069562023175,0.2145871714720846,0.3934385778799013,0.39047110833272286,0.21088815967468058,0.1915956635521775,0.3191057457936365,0.39800786819992046,0.4321644325740556,0.45360239179873835,NA,0.12159514350215601,0.18312082424878603,0.14017891697048127,NA,NA,3.273221748308256,2.3599961082903467,3.235881697489912,NA,NA,NA
GF16,NA,NA,NA,7650000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7234519490953885,NA,NA,NA,NA,0.4720705349344936,0.4671134216094599,0.47680330486272937,0.4326593030831918,0.36540963925630504,0.36881832162202244,0.5797946144723315,0.6934476362112876,0.5867745876299826,0.4220249180538841,0.6868833637607543,0.6582077644458991,0.3361037063771147,0.1879750880754628,0.260003370636945,0.5289301179018278,0.5370626698849762,0.5177523872484303,0.3925116642199531,0.5485868901895895,0.5711871068303467,0.3834756953377955,0.2644696778677543,0.43590246195680804,0.2219247087160206,0.4014824787929833,0.39394201121397765,0.21214580081248807,0.23792597754921468,0.34826093758289,0.39816410639091004,0.43903568431977874,0.46176522540300313,NA,0.11882439724008248,0.17929922070751195,0.1234008523656519,NA,NA,3.350861570847499,2.448620147858706,3.7419938075851857,NA,NA,NA
GF17,NA,NA,NA,450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3557656402957426,NA,NA,NA,NA,0.46686127838777586,0.46388947869732666,0.46893802167459403,0.44227943642561096,0.38926891059980645,0.3889237769486756,0.5789194128347335,0.7168548331017875,0.589052085296172,0.42173477149237393,0.6832144947501179,0.6588256640979612,0.31895275621594005,0.18703309032695412,0.29680557012653225,0.5305596724139878,0.5398667277272281,0.5159651177901103,0.3918342839087434,0.549437034502342,0.570975803815409,0.38239876916522286,0.2786904554493271,0.4345271178117585,0.2250465084111013,0.40323921702359183,0.3932704304025964,0.2055833250463452,0.25051875223116804,0.3420384504677077,0.3964170214301835,0.446201299440965,0.4659322038431517,NA,0.12065179202516522,0.17881679990249758,0.11645822734677076,NA,NA,3.2856289556602682,2.495298538416204,4.0008526186455935,NA,NA,NA
GF18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3082798779156147,0.3020858700578811,0.31520745007948053,0.37976407434684645,0.532949603182909,0.5035160090989483,0.27004332972274153,0.43494044326004594,0.4361081755573375,0.43307549879321233,0.6503491291814442,0.7213095445506729,0.7390818230336381,0.6572261033599781,0.6870461003481186,0.5566484877969909,0.49948030079873945,0.6237607771033603,0.548521576306642,0.5498956326085044,0.7340984112369319,0.3332113438683765,0.29384119737967385,0.356369168618679,0.2275379676347852,0.40537263135946955,0.39115411223716434,0.2245365648886377,0.2703117035237977,0.35372619811310874,0.40207005443074856,0.4596452614712443,0.5122295946943802,NA,0.16777204485873115,0.14229493341588292,0.16489168383281805,NA,NA,2.396525921641493,3.2302292881212225,3.106461058483243,NA,NA,NA
GF19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35193194259177774,0.3430179895783418,0.36232753634569415,0.3859595875790846,0.5361739403257414,0.5230725666127057,0.24946274081637554,0.4182235158596732,0.4193267469738499,0.42888334726442867,0.6482942216341522,0.7069666819948051,0.6920630615359957,0.634590360743695,0.6490891633527784,0.5240040236733644,0.40180314605437706,0.6002104407370632,0.2742304854144849,0.41555264331324965,0.2322542284444476,0.34661830857418857,0.3167855052498822,0.35439228458221295,0.22655277008798996,0.40450640323811543,0.38840468222023267,0.22402257733731273,0.28129907230317186,0.3350608728650513,0.3703728844875003,0.44002467983003996,0.4571105204128841,NA,0.14818274234892326,0.1265197841595828,0.15465082671884028,NA,NA,2.499433325477199,3.477912033702374,2.955758660404217,NA,NA,NA
GF20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34930491559295335,0.34080196005230645,0.3603370624047563,0.3851655242866882,0.53585692638398,0.5218323576667104,0.2869362274643126,0.41940009971111397,0.42042450562351236,0.42937597417385415,0.6475044944285699,0.7086055304070787,0.6943236539956582,0.6355074219194492,0.6501190511796225,0.5256213440917189,0.40787031566452164,0.6011850775814251,0.2670280622116825,0.414054183747222,0.2317974254945652,0.34326155975768274,0.3192584985898309,0.3542815215913411,0.22402257733731273,0.40083943514773746,0.38489993410707557,0.24981648295587458,0.27004332972274153,0.3349298107319863,0.3754856321867738,0.4391136665367473,0.45684122767880736,NA,0.14424436818984648,0.1279884545536599,0.15550668304496199,NA,NA,2.6031216116013645,3.4308849815250047,2.9377594501627935,NA,NA,NA
GF21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3487260679674839,0.34067755964047214,0.3600199358977808,0.38507704468006076,0.5359203129703166,0.5217084419187125,0.380404289287042,0.41954673237598894,0.42064341192713295,0.4294462709907067,0.6438489311261613,0.7088126055675653,0.6944998631312033,0.6356097119493022,0.6503491291814442,0.5258704901844999,0.4086442454208837,0.601266540133259,0.25590320459357846,0.4123932890892617,0.23087430107713858,0.35383746481016726,0.3248963681460607,0.3610739821058558,0.22084952957597825,0.39750696588685996,0.3810417703212433,0.24910723393762726,0.24946274081637554,0.3281626173730791,0.3843721459158348,0.4368506857421683,0.45639527355032117,NA,0.14220189907727013,0.1300882687796878,0.15606982944423217,NA,NA,2.70300290228173,3.3581097653163554,2.924301738366435,NA,NA,NA
GF22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3442306732977801,0.33687932836608253,0.35538468354305075,0.3842784476481707,0.5354767757307772,0.5199755306830308,0.2769854674789943,0.4213715683925225,0.42209739722826006,0.43000794524104535,0.6218023528561976,0.710276375334829,0.6979141299421189,0.6369467877520492,0.6556487626740998,0.5283045233283329,0.4180022014915824,0.6031507058751175,0.24874994208156634,0.398162163926084,0.2299381496228224,0.3487260679674839,0.3247519704691138,0.3549446051492105,0.2133784463664657,0.39352258836172,0.3780122603954997,0.2483908446525599,0.23750618880192373,0.3277424039211158,0.3720966488004518,0.43244219261480527,0.4557170874427036,NA,0.1491225755449044,0.12911921434384493,0.15824825143730278,NA,NA,2.4952402239619613,3.3491699497428025,2.8797606501406214,NA,NA,NA
GF23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42216985348800284,0.41390374470296054,0.43487159900951455,0.40331867044597935,0.553785036605075,0.5786284316074775,0.31895275621594005,0.3610739821058558,0.3763330831844424,0.413602538611653,0.6147460464316384,0.6783289159658056,0.5914330093542619,0.5913557545791164,0.5350336290574805,0.43836119177894595,0.2609181769663617,0.5585270621997297,0.17776442982452803,0.25750729232241043,0.20274664676581217,0.3047918950248765,0.3065523637887128,0.3191057457936365,0.197434285342552,0.38944120063347887,0.3765206209372149,0.2578239510524711,0.23623103223274902,0.3273204798391764,0.3525652581139211,0.3985514630368359,0.438741621436029,NA,0.12586322428167263,0.14274392072887113,0.14559967610586058,NA,NA,2.801177707992813,2.792073112478447,3.0133420153835706,NA,NA,NA
GF24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4219524159290372,0.414054183747222,0.4348027374653342,0.4030802074367049,0.5539839975790296,0.5787738755235633,0.36012573228071554,0.3512521706804935,0.34410998231565765,0.4135271684992757,0.6009409152228733,0.678478003189804,0.5915876106861642,0.5915102947065809,0.5352235015927814,0.43815710433206373,0.26122063678063095,0.5583252387071209,0.17887333792699078,0.26122063678063095,0.20627218754159415,0.3015348226303433,0.3046139750718148,0.30930119207282825,0.17887333792699078,0.38472262107713334,0.3782902526439975,0.26977402502241277,0.23580059103931003,0.3267552218725737,0.3557485762670699,0.39593200226857195,0.43503321929252553,NA,0.12705747911199797,0.14062782325497866,0.1477674160554562,NA,NA,2.799902679900382,2.815459936051842,2.9440402417895717,NA,NA,NA
GF8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42519279023318335,0.41555264331324965,0.43603962120661877,0.4064693873584972,0.5550471598483856,0.5791378945582788,0.32885922031808557,0.36336298268180167,0.34067755964047214,0.4396504364181977,0.6948532997439636,0.7055578023681739,0.5923624660738299,0.592284841044328,0.5356034605590237,0.44127098069131065,0.26241840249068205,0.559403182902361,0.2313374661885337,0.28993428186062453,0.2981553598428314,0.30567634600434124,0.24119461002560716,0.3042570921740261,0.10485042921252373,0.2808309651073594,0.2512141968265246,0.3216710840341943,0.2994848604560587,0.3689172852727335,0.35973406065326974,0.39949640465720604,0.43789634553510437,NA,0.1334980403552054,0.15989581060252955,0.14994543110230402,NA,NA,2.694676713576514,2.49847949831705,2.9203713798811157,NA,NA,NA
GF9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4246199840394469,0.41547797359669947,0.43562794052475684,0.4059218016632991,0.5548475533137802,0.5789922166049686,0.38401132879897126,0.28199624013946356,0.3755804827586468,0.43890472428009364,0.6959218741341342,0.7001389058145403,0.5919746517532825,0.5920521525540134,0.5354767757307772,0.4407992242236804,0.2621207498156386,0.559268229702393,0.2327079233292359,0.29035403681573607,0.3028154041481166,0.306027753953618,0.23957977265802746,0.3075927291493552,0.12739571748997197,0.30171887994927066,0.2805958992654884,0.3230029935013116,0.28605963085154434,0.36459478875719503,0.3675366103032911,0.3920128863828308,0.4440683372456238,NA,0.12799722619848533,0.16376379511766637,0.14211974578126027,NA,NA,2.871441993073756,2.393770162087198,3.1246068926206743,NA,NA,NA
GG12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42718692217123577,0.4149545438843508,0.4397181349667385,0.40895295974804574,0.5536524622037479,0.5775405499047278,0.3768014723841876,0.3535033598867379,0.3142481090892369,0.43842918896138156,0.6930995461971979,0.6922350067305088,0.5892812534976645,0.5892048349458854,0.5344012288919127,0.4428159344747695,0.25525160108967176,0.5621833625899233,0.2644696778677543,0.41547797359669947,0.4512824471910072,0.31849235740169773,0.29097981653818755,0.33917385060593064,0.14264178296072186,0.3264714265867047,0.31147661862271,0.33623336011874994,0.238343195357397,0.3291365632111088,0.37453049095862084,0.41309387602865805,0.45513958718038044,NA,0.11986997446041095,0.15297146188841593,0.132917677658715,NA,NA,3.1244729353163896,2.7004636742635486,3.424221632498093,NA,NA,NA
GG13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42796589100955107,0.4148796617472086,0.4403942735679734,0.4105658217084494,0.5531226908459639,0.5761698954499781,0.3721437004048177,0.3419154101074283,0.34638174935020766,0.40537263135946955,0.692579855369081,0.6901923023958645,0.5873794323881001,0.5874551637764308,0.5338958636876904,0.44375259859790994,0.25016848024493155,0.5636177749209688,0.2678621778815254,0.44541839855291404,0.5222042180391021,0.33400789463713254,0.3147289733934569,0.35505477216405473,0.15766299069616987,0.33904761990600935,0.32885922031808557,0.3306489599412118,0.22555247835706368,0.31246401753690684,0.3737362098624337,0.4164868732300488,0.4669234087430832,NA,0.1141043362334311,0.15311455999351004,0.12881639558716632,NA,NA,3.275390070171004,2.7200997295600247,3.624720336373095,NA,NA,NA
GG14,NA,NA,NA,360000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3454471250493198,NA,NA,NA,NA,0.4269740470454917,0.4145048490558657,0.4398534856752978,0.40887582678268647,0.5531888664445489,0.5768181449868737,0.3330780079885625,0.3299642069619577,0.24693597429278233,0.40607841561024033,0.6910380066193932,0.68852338137729,0.5885183748503425,0.5884422458555166,0.534211659655679,0.44274892279047984,0.2532610563473888,0.5623196623609239,0.26813821660475323,0.44568413436098436,0.5360471104133201,0.31047881609552636,0.30514670025603635,0.3350608728650513,0.16380239371769334,0.35505477216405473,0.3495356644757565,0.33187042937003036,0.24316143243062951,0.30672657275540366,0.36805634508558066,0.4179446270496376,0.4576032528858378,NA,0.1146574980466186,0.15085336980991906,0.14324760114534904,NA,NA,3.2100503792253745,2.7705355709074553,3.1944915602567163,NA,NA,NA
GG15,NA,NA,NA,810000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41147970071475654,NA,NA,NA,NA,0.4688752027048483,0.46623040160595514,0.47363094675974127,0.38840468222023267,0.4304283902408057,0.36305321224795084,0.5577876911293397,0.6489752773153907,0.5535199405992551,0.402761775675748,0.6859127148037509,0.6536182506497924,0.31956329755545965,0.19900114423701787,0.19822290182099175,0.5264937511162927,0.5347805756049615,0.5194810424033146,0.26868734415370776,0.4512170984150319,0.5410829470469946,0.31740962862869193,0.30532358882455873,0.34386821802253476,0.1679811744920924,0.36439028805069784,0.362015286239905,0.2940419939779101,0.24469575919753916,0.30171887994927066,0.3712006541654323,0.43309552382957095,0.4310211625739751,NA,0.12160206241141823,0.16111921108732322,0.13912462605416348,NA,NA,3.0525851848593084,2.6880439700939345,3.098093952153169,NA,NA,NA
GG16,NA,NA,NA,990000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4258135192617457,NA,NA,NA,NA,0.4658515147712467,0.4625559458110997,0.4679320838780523,0.3946943516867215,0.43168562435602525,0.362015286239905,0.5579219900272896,0.6726795201608236,0.5561806030131891,0.3961064131598987,0.6840003142663406,0.6518556326631912,0.3192584985898309,0.15926638228484472,0.1958246817916324,0.5276170846488577,0.5366181026086372,0.5174440195761728,0.27004332972274153,0.45795447468367423,0.543203511429078,0.31956329755545965,0.3022688065822544,0.34732511823767837,0.1742976250164743,0.36812355073622216,0.36490094649222565,0.29444219763182616,0.2670280622116825,0.3147289733934569,0.3719796302810347,0.4342180783701604,0.43214108567145815,NA,0.12005359773887371,0.16880089774326162,0.1377664657509041,NA,NA,3.0984463380274576,2.572368300022824,3.136765419044817,NA,NA,NA
