ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
GC27,NA,NA,NA,3690000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564250952421243,NA,NA,NA,NA,0.40102508758531413,0.39868030858676506,0.4006661415995102,0.5582652525560979,0.41473571004392507,0.5310998566885217,0.37257452677856556,0.3636786952682367,0.47505042686545523,NA,NA,NA,0.3326784277603005,0.13194522344152576,0.34834201513011653,0.5378909638448747,0.5347021842390473,0.4652978157609632,NA,NA,NA,NA,NA,NA,0.3962566602199318,0.5143263407370355,0.5347416067868644,0.33357645476409875,0.23084635927006086,0.36662306341644735,0.41889533907274046,0.3698449745123709,0.4459744180354112,NA,0.0924428405693795,0.14540423481414572,0.07552739633667556,NA,NA,4.531398391618595,2.543563982060792,5.904803285517857,NA,NA,NA
GC28,NA,NA,NA,2160000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5019989069726023,NA,NA,NA,NA,0.3963072271638323,0.39390446406365076,0.39538667822417267,0.5331145134360525,0.4365019445629405,0.528805100739261,0.3618791222252885,0.3611984670821579,0.48285015247730784,NA,NA,NA,0.34884060696582814,0.14328830968995068,0.34908919692216134,0.5349913181043343,0.5376002988309136,0.4657312440742895,NA,NA,NA,NA,NA,NA,0.40402869064408636,0.5097889917004231,0.535061832226477,0.33958461652370286,0.23037541805090203,0.36611312341703284,0.4169637278661607,0.37323684199727697,0.4461481897258146,NA,0.08334478938631494,0.14348176177262154,0.07623551427592627,NA,NA,5.002876975709598,2.60128421470565,5.8522355881411,NA,NA,NA
GC29,NA,NA,NA,1800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47642323787093266,NA,NA,NA,NA,0.39259786418952075,0.3910932423254147,0.3918470895875227,0.5408066921208973,0.46006979956776317,0.522531716948693,0.34958497759789414,0.3586746200947038,0.4903167195138508,NA,NA,NA,0.3136264051915859,0.15822552738155335,0.31396119502328523,0.5342687559257209,0.542124397989828,0.46616434947133356,NA,NA,NA,NA,NA,NA,0.4060201692730253,0.5049531606353083,0.5307231444905128,0.35668647925062047,0.22845741930344832,0.37161968239350546,0.41337019193560925,0.3776568810425742,0.44102341391838623,NA,0.08997449326834918,0.14200777939767661,0.08279647540748772,NA,NA,4.594304195776147,2.6594098058880924,5.326596473435175,NA,NA,NA
GC30,NA,NA,NA,1890000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48045975861342805,NA,NA,NA,NA,0.3907151518156851,0.3874690369607257,0.3895761411290874,0.5490687534086222,0.48778498659997094,0.515314783252048,0.33685212348270277,0.3558687620403476,0.49775626732089795,NA,NA,NA,0.29692844966520193,0.16563060196756282,0.31429494140169545,0.5336913530346094,0.5459522730473431,0.4674617735842272,NA,NA,NA,NA,NA,NA,0.40112292062512644,0.5022904250434674,0.5212591356056393,0.3559145938454194,0.24324362037952765,0.37112812222438135,0.40918476369676676,0.38403424371984934,0.43954159493113953,NA,0.09673567346062165,0.14100439225120143,0.08108790602533318,NA,NA,4.229926241877401,2.723562277660731,5.420556732514705,NA,NA,NA
GC31,NA,NA,NA,1710000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4723707232458568,NA,NA,NA,NA,0.38862144442081703,0.38297993341720094,0.38630907842046236,0.5677162532322112,0.49467009285251906,0.5095427274790115,0.32446954004134715,0.3595975768110192,0.5054702372088452,NA,NA,NA,0.2973224200849974,0.1852835470964743,0.29771481769289077,0.5319624813271271,0.5520592176145713,0.46890014331148877,NA,NA,NA,NA,NA,NA,0.3944067233959677,0.49882387813282364,0.5122113203099905,0.3643645717030294,0.25376104287873763,0.37530035782319393,0.4098376334579281,0.38959646982904944,0.436492668892269,NA,0.10209763355958962,0.13571046578700613,0.08406342668017452,NA,NA,4.014173680320662,2.870791634010825,5.192420605847266,NA,NA,NA
GC32,NA,NA,NA,1170000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43520428749527623,NA,NA,NA,NA,0.38553148952049077,0.37958437439589326,0.38376906967437135,0.5850960531811912,0.5022437326791125,0.5050492626911083,0.3247729972873246,0.37877526234939085,0.5122150134000395,NA,NA,NA,0.26527979354632103,0.18694601149012438,0.29810565800584665,0.5321063673729443,0.5573502753150978,0.46961810948281035,NA,NA,NA,NA,NA,NA,0.3827563579722176,0.49448930921467243,0.5032191292486878,0.35558231197996226,0.25342296196536857,0.3833914204657563,0.4044464815514931,0.39325884677280853,0.4364810947098029,NA,0.1139169952022037,0.13636173393957815,0.08239546880781465,NA,NA,3.550361215493763,2.8839384438090336,5.297391968578807,NA,NA,NA
GC33,NA,NA,NA,1980000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49049953156140497,NA,NA,NA,NA,0.3819883380627915,0.37591139886971964,0.3805902343154568,0.5900256924502092,0.5160202539368309,0.500420682781715,0.31981669084826003,0.39241045606883534,0.513200593683891,NA,NA,NA,0.2658368999956048,0.18856614656690152,0.3149593370530011,0.5338356505286769,0.5621046829316031,0.47019191603977784,NA,NA,NA,NA,NA,NA,0.37201168496352993,0.48884501241388106,0.4947371116428678,0.35152315526698436,0.2644197193364921,0.38311957364041116,0.40214830173086524,0.3983253814463234,0.4367456355938744,NA,0.11681631552015789,0.13622076574168376,0.07664052816731544,NA,NA,3.442569643976404,2.924116446399003,5.698625075239649,NA,NA,NA
GC34,NA,NA,NA,2790000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5291536845418304,NA,NA,NA,NA,0.3785723613897464,0.3732055826801084,0.3769400202387175,0.5966571364561418,0.5283756986155944,0.4956522635512791,0.31462765266548465,0.40352007115035976,0.515314783252048,NA,NA,NA,0.26639038198705933,0.2292673280827818,0.3152900027038976,0.5331145134360525,0.5670875975047339,0.4717673768857059,NA,NA,NA,NA,NA,NA,0.36153876517720296,0.4820571008704344,0.4871669555852542,0.3510636456344146,0.2638331038841715,0.3785152850117632,0.4002806366780146,0.40676378325545487,0.43437809817552364,NA,0.11962865910941549,0.12860346823274668,0.0764761979719479,NA,NA,3.346026275458856,3.1629301203548676,5.679912308596422,NA,NA,NA
GC35,NA,NA,NA,4860000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6106262193193034,NA,NA,NA,NA,0.37278516127651273,0.3680835916078434,0.37172913463123164,0.5938397517142667,0.5647418212369925,0.4883479049539468,0.30705525845384385,0.4165797371640931,0.5178563971376537,NA,NA,NA,0.23101177606411286,0.23014470472453483,0.33464414979465296,0.5296647096357904,0.5705621315097793,0.47248232248585587,NA,NA,NA,NA,NA,NA,0.34047087767848594,0.4761665797860884,0.47880354963717564,0.3318163322967496,0.27530147093096324,0.36974239473200454,0.38666340958853745,0.41451143385147066,0.433372264767503,NA,0.12862792268505205,0.13307433608899072,0.07228342875527412,NA,NA,3.0060612153030744,3.114886356256361,5.995458049378741,NA,NA,NA
GC36,NA,NA,NA,3240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5440589975674482,NA,NA,NA,NA,0.36699451957073725,0.36323088666280134,0.36677575375462484,0.5905418751375016,0.6033257869398441,0.4818608586707135,0.29810565800584665,0.42688392358712257,0.5209707822029775,NA,NA,NA,0.23186881334915946,0.23271607704566438,0.36412513582695155,0.5262325397385311,0.5737582878487418,0.4739101172473693,NA,NA,NA,NA,NA,NA,0.32577574038638135,0.46914972985750175,0.474592609123698,0.3220938998449899,0.2926304556929697,0.38284724291022737,0.38023043514759247,0.4230993068049494,0.4378689285337946,NA,0.12962993877350779,0.1379412921698018,0.0645607935104744,NA,NA,2.9331992188312244,3.067241868983844,6.782273028641669,NA,NA,NA
GC37,NA,NA,NA,4860000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6125669834300993,NA,NA,NA,NA,0.36097086360027836,0.35797841713824774,0.3616525946740676,0.5674017582258789,0.6301900404433948,0.475619966920934,0.5170085897224523,0.38553148952049077,0.5175737245853044,NA,NA,NA,0.23438227500737943,0.2335538174072835,0.377144960781657,0.5240954124268566,0.5752088917768031,0.47490797871516693,NA,NA,NA,NA,NA,NA,0.31526490842943156,0.4592673391552957,0.4698485792322576,0.30704443927944686,0.3005051467906495,0.38321024287553107,0.4037383209559606,0.4203193060331665,0.4371368639692741,NA,0.13024942811041465,0.14369343369386015,0.06144473805086494,NA,NA,3.099732005070339,2.925111435005859,7.1143091798585765,NA,NA,NA
GC38,NA,NA,NA,1530000,42,0.451689,0.866205,0.758764,0.701019,0.641494,0.128284,NA,NA,NA,0.4595709079609268,0.139532882595315,0.451689,0.866205,0.758764,0.3575123557411338,0.35227924327710236,0.3582108681038168,0.5449184795201677,0.6577954868498314,0.4691874253132496,0.5490687534086222,0.3593674014027458,0.530668981615218,NA,NA,NA,0.23601225876917145,0.23520168123667556,0.3773496426342803,0.5211125765576011,0.5742409497998723,0.4731965627247589,NA,NA,NA,NA,NA,NA,0.29724409014933184,0.4490239177401679,0.4651303270469133,0.30125544480137484,0.32313836097770987,0.37539594132709714,0.40101770842105755,0.42157814875487215,0.435591392680762,0.5540477206488288,0.1334730362382335,0.14886063209339404,0.06513892612423311,0.32743995925090735,1.6920589714106296,3.004484798752076,2.832032504674421,6.687113506446224,0.24050153647271563,0.24740451208300618,0.32589636902675373
GC39,NA,NA,NA,NA,44,0.452402,0.864288,0.758764,0.696824,0.638389,0.128284,NA,NA,NA,NA,0.15012604791936496,0.452402,0.864288,0.758764,0.3520365367771703,0.3392893084831239,0.3530047557569171,0.4970550112144005,0.6516579848698939,0.4706219473636913,0.5534125079499408,0.3376698992707989,0.5240954124268566,NA,NA,NA,0.23681422199871882,0.2680296274399572,0.37755406687820015,0.5171498475227025,0.5721555845148677,0.4706219473636913,NA,NA,NA,NA,NA,NA,0.2763110214711839,0.4409387515610576,0.45809865454390297,0.28576928476785407,0.3016282589720698,0.36467482108210886,0.3883640616717101,0.4159099164445384,0.43123880077362403,0.5563950119798412,0.13102741812601212,0.14579517487830684,0.06567501603656767,0.3222940257403151,1.7263584414938873,2.9639907984618254,2.852700144512275,6.566253452203369,0.23573545445115063,0.24888194951225145,0.32798828517376455
GC40,NA,NA,NA,90000,59,0.496239,0.860987,0.74987,0.688954,0.641756,0.10635,NA,NA,NA,0.11886892681515446,0.18952680970006683,0.496239,0.860987,0.74987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2577003671080939,0.4328422655661584,0.45417924907367724,0.3021846058631097,0.3086090511373573,0.3388193165515159,0.2799424864856018,0.37072565835175786,0.3964992828125966,0.5741557024250167,0.03145510687959308,0.08784614837120769,0.0815717905636428,0.2984169930798334,1.9240047173567523,8.899746790153754,4.220169753888337,4.860740215126766,0.254275471452777,0.2812903550240696,0.3137957855153628
GC41,NA,NA,NA,2160000,59,0.496239,0.860987,0.74987,0.688954,0.641756,0.10635,NA,NA,NA,0.4985008378811527,0.18673864430798853,0.496239,0.860987,0.74987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23963151154527565,0.4228158553344949,0.44889076142706263,0.28775586410783566,0.2948674540002563,0.3392026248758653,0.26369368782655567,0.3588416546673756,0.39404669315146396,0.5734586610769972,0.034029056037198385,0.090473182225418,0.07756122517106766,0.2996157281202576,1.913980499871577,7.7490744244654515,3.966276479292013,5.080459885495125,0.23209978762506972,0.26566182649269193,0.31415021841821034
GC42,NA,NA,NA,1080000,59,0.496239,0.860987,0.74987,0.688954,0.641756,0.10635,NA,NA,NA,0.4286022249574635,0.16720231087165413,0.496239,0.860987,0.74987,0.3052547948911496,0.28607606345820713,0.30987235868591073,0.41117408360612945,0.6469952442430933,0.48539030503463537,0.461381667097643,0.41406154651250593,0.5295213659147683,NA,NA,NA,0.3166026373682605,0.26963816744934543,0.39165891765144883,0.507014255420273,0.5628780227286745,0.4648640599560685,NA,NA,NA,NA,NA,NA,0.23037541805090203,0.41673893283223307,0.44588101353032616,0.28862394665665236,0.28883958112806596,0.353117805566046,0.3600609718701443,0.41217536547887507,0.42575797519131486,0.5685745777179135,0.10106733426481138,0.14680239137727014,0.07759498978212079,0.3080612424191043,1.8456543681155184,3.562585027984722,2.8076883599233615,5.486926106786044,0.24889902348440737,0.26097788377677966,0.33432809801324453
GC43,NA,NA,NA,NA,59,0.496239,0.860987,0.74987,0.688954,0.641756,0.10635,NA,NA,NA,NA,0.1592157571740089,0.496239,0.860987,0.74987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5806543448545038,NA,NA,NA,NA,NA,NA,NA,NA,0.552785862288885,NA,NA,0.2672483427788409,NA,0.22287385619754943,0.41310107446611943,0.4420286750154864,0.2802268782834282,0.2899096041234671,0.35345680799096757,0.2515503672404888,0.4207398457023633,0.39774274150322697,0.5665779392935022,0.04055471083846669,0.14469220948513573,0.06262976779539044,0.3115360804926705,1.8186591370010898,6.202740989633437,2.9078265319155694,6.350698006779149,0.20043307577162567,0.2667194961942658,0.3186007624552645
GC44,NA,NA,NA,NA,59,0.496239,0.860987,0.74987,0.688954,0.641756,0.10635,NA,NA,NA,NA,0.15482942226438415,0.496239,0.860987,0.74987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5902845299485828,NA,NA,NA,NA,NA,NA,NA,NA,0.5453103686965185,NA,NA,0.2832740492440092,NA,0.21676068264569184,0.40853927519090905,0.4362613930120301,0.33517597486651024,0.3350435817048533,0.38705960972993564,0.27596832875610106,0.4324903609569746,0.41166050137098287,0.565481355566096,0.08373225612552732,0.13225202351127646,0.0347909146052399,0.3134497685527113,1.8040573396403763,3.2958425047377538,3.270198439875654,11.832413894315449,0.1819418783384946,0.2843457961821177,0.3644006794253998
GC45,NA,NA,NA,NA,59,0.496239,0.860987,0.74987,0.688954,0.641756,0.10635,NA,NA,NA,NA,0.17086596362555148,0.496239,0.860987,0.74987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6014692842258943,NA,NA,NA,NA,NA,NA,NA,NA,0.5379556130349051,NA,NA,0.37899829898297366,NA,0.2059603978625416,0.40442867865922233,0.4303729984438279,0.35446820925880873,0.34897372564795764,0.3997344362606286,0.28021430356067517,0.4543651201101906,0.4150537173522283,0.5694904909063878,0.10501088049747333,0.10943966093912037,0.021664735085545957,0.3064714651124384,1.8582170144207486,2.6684311400228418,4.151740933873571,19.15803335297367,0.1748044443445653,0.33215952186631037,0.40038971077551005
GC8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16110005782777614,0.3612209591367488,0.3554713530029989,0.19015442874314412,0.26977886026880554,0.3050955275946325,0.17562724328546014,0.3154999097027772,0.33028344029881573,NA,0.02054454269736589,0.06465932819545339,0.03562108775412549,NA,NA,8.54860805969549,4.879418306807617,9.272132355378835,NA,NA,NA
GC9,NA,NA,NA,360000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3494943954358966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19936276659827068,0.39124896114419905,0.3919368167292412,0.2001327164527812,0.28554561476679513,0.36446806922534786,0.19974774152552593,0.33839728795549706,0.37820244297729455,NA,5.444367632979773e-4,0.0747435530175728,0.019423337630704026,NA,NA,366.88878303429595,4.527444499138771,19.471547587137632,NA,NA,NA
GD10,NA,NA,NA,2160000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5004997138073796,NA,NA,NA,NA,0.5405143550106186,0.5390552459024702,0.5432987788311806,0.5171498475227025,0.6186094239594762,0.49073835028856755,0.43259824177413153,0.49087887533013747,0.37172913463123164,0.41802985897560696,0.43541841226770456,0.6498270979301864,0.3513057781610553,0.2247155362840064,0.1835762386786246,0.4927049292073045,0.48581318194279066,0.4807291420488849,0.35343565673140814,0.46633442329589436,0.5229703743590017,0.3995402306432259,0.2377458791567115,0.399772060927345,0.19367282907766856,0.3874129297877618,0.3824833775836123,0.22016746030016898,0.2661528877399067,0.3653959188029981,0.3919119187403891,0.415213679566686,0.4390520474081633,NA,0.11654581632364329,0.13383821068863513,0.12767696351506433,NA,NA,3.362728333825941,3.1023552797836667,3.438772628363459,NA,NA,NA
GD11,NA,NA,NA,3780000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5675316731065837,NA,NA,NA,NA,0.5373097931914341,0.5345576719730577,0.5412455266733388,0.49943908897845724,0.5591826849498586,0.46428520150098906,0.4593394982379649,0.5208290090099048,0.4203903760511203,NA,NA,NA,0.36390208575112315,0.26471900606211035,0.1742606344084125,0.49719526769761835,0.4896138076155155,0.4794544744887054,NA,NA,NA,NA,NA,NA,0.22990110871018093,0.4126418426502345,0.4068898336245424,0.2506598337436617,0.21315949162951084,0.3772000898545594,0.4053923823300629,0.4278147876985989,0.40910373380023823,NA,0.125197071860957,0.1378584300286915,0.11673123546063789,NA,NA,3.238034055463285,3.1032907281010007,3.5046637875959874,NA,NA,NA
GD12,NA,NA,NA,3150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5430195101412407,NA,NA,NA,NA,0.5319624813271271,0.5308125746867608,0.5341243518057445,0.4822849480203013,0.501262063294249,0.44035766189660575,0.49649395481347286,0.4733393278601997,0.47019191603977784,NA,NA,NA,0.3910932423254147,0.2188455865411627,0.16790675868169747,0.4984574680449033,0.49775626732089795,0.479737875130917,NA,NA,NA,NA,NA,NA,0.26529123201532223,0.43298266932449664,0.42852323982280766,0.22648187328390557,0.18342643674839726,0.3605829839091056,0.41315217140434957,0.40548927511088056,0.41163211246952225,NA,0.1226874966414088,0.1431193215889388,0.11985444170493538,NA,NA,3.367516517285469,2.833225245963012,3.434433522980334,NA,NA,NA
GD13,NA,NA,NA,6480000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670997041343821,NA,NA,NA,NA,0.5215380880862116,0.5168673489563576,0.5290915167648899,0.5106674283097516,0.4811536770762894,0.45478639913480623,0.5065930840675993,0.4956522635512791,0.47675786672711856,NA,NA,NA,0.3907151518156851,0.262437865607222,0.15553338318658697,0.500420682781715,0.5036463175971195,0.4791709909901056,NA,NA,NA,NA,NA,NA,0.304736701086041,0.4466192067216111,0.4433179825240011,0.24592884464618453,0.18736742911828097,0.36143291679255873,0.42579999725616974,0.4133920155183085,0.41429872230286674,NA,0.1130670391660341,0.13240700518057696,0.12484831141995581,NA,NA,3.7659073802304195,3.1221310002029243,3.3184167057676768,NA,NA,NA
GD18,NA,NA,NA,7380000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7179648279323924,NA,NA,NA,NA,0.44219253972972644,0.4351023559416246,0.44673809807253423,0.6094741877544808,0.39685744423548286,0.4842619813791026,0.4897544100463379,0.5934902159186018,0.459777808400049,NA,NA,NA,0.3460745384419292,0.3119365051460122,0.33010236527572734,0.5063123360084669,0.5357147984990214,0.4778942578619369,NA,NA,NA,NA,NA,NA,0.3375319538458714,0.49467516276338863,0.47067343328628714,0.19858271880085474,0.2492373695617784,0.3589739899033501,0.4185603835182382,0.43100197886655855,0.43263170488271246,NA,0.13539173482922287,0.12235133747298474,0.06196125533273112,NA,NA,3.0914766255576214,3.5226584994358894,6.9822940571408045,NA,NA,NA
GD19,NA,NA,NA,7650000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7263033450508901,NA,NA,NA,NA,0.4332262311942788,0.42911990303871295,0.43712197727133584,0.6224459331218102,0.40138339458705496,0.49396838707799773,0.4817194593441283,0.5891680513427728,0.4568481811397789,NA,NA,NA,0.3458201376105772,0.29289865149281763,0.3115952736511793,0.5082781593652281,0.5408066921208973,0.4774682830513173,NA,NA,NA,NA,NA,NA,0.33517597486651024,0.4952326631372485,0.47029287196783054,0.19779227740772426,0.23753970993068077,0.34873922815492187,0.41777973898717957,0.4265927236643121,0.42800488604490877,NA,0.13832398346072652,0.12809114781728043,0.06992303419728088,NA,NA,3.0202986389977498,3.3303841126698193,6.1210857188681995,NA,NA,NA
GD20,NA,NA,NA,7560000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7206739533458391,NA,NA,NA,NA,0.4280041719074883,0.4252755185026658,0.43038962824370575,0.6367691133372091,0.4056348624677167,0.5036463175971195,0.4713380627311084,0.5856011276035906,0.4538998420116295,NA,NA,NA,0.3453098274858318,0.2532781048032916,0.3298126270533568,0.512778126118143,0.5424177167385487,0.47647353625485867,NA,NA,NA,NA,NA,NA,0.33371065816390666,0.4938697184764492,0.4714971729708239,0.20526196893698423,0.22392535053200008,0.34850426457999195,0.4190245612400959,0.4185717713034661,0.430603341244498,NA,0.13989670394020756,0.13803860212283467,0.06652500248723987,NA,NA,2.995242557102623,3.0322805712781484,6.472804586923417,NA,NA,NA
GD21,NA,NA,NA,7380000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7166347900301235,NA,NA,NA,NA,0.42349498402220703,0.42071897040317957,0.4255979700406285,0.6297614846597792,0.3979532065502381,0.5147506828954065,0.459923825423448,0.5820880576782258,0.44988715642349414,NA,NA,NA,0.3623311133529147,0.25262933463352405,0.3295221698861098,0.5165849179447151,0.5441815313850146,0.47405274758573385,NA,NA,NA,NA,NA,NA,0.3319527617478621,0.49300206729628254,0.4732046043063175,0.22340174116401104,0.21063783678630163,0.34838660720490583,0.421064404044991,0.41445871496182374,0.4307717054775137,NA,0.13207044515920802,0.14091367638855548,0.06850451205972405,NA,NA,3.188180395223225,2.9412241989840284,6.288223834102424,NA,NA,NA
GD22,NA,NA,NA,7740000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7353506976159603,NA,NA,NA,NA,0.41874086457328424,0.41540793390102315,0.4208831064694681,0.6242951168847795,0.3907151518156851,0.5252344949978484,0.4489900363510126,0.5638085311643388,0.4546387643820297,NA,NA,NA,0.37591139886971964,0.2924862847269859,0.34556523489815005,0.519412408189207,0.5447709925395686,0.4726252263320418,NA,NA,NA,NA,NA,NA,0.3277811298731388,0.49324999610014447,0.474277399134989,0.23494164852100982,0.23538163953005498,0.3477965514093229,0.4214389433231645,0.41940293282540014,0.43443153966055,NA,0.12724094834775046,0.12438792594723011,0.0674368348914941,NA,NA,3.3121329948859604,3.3717334671479784,6.442051148449517,NA,NA,NA
GD23,NA,NA,NA,6030000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6497083599784811,NA,NA,NA,NA,0.4130466058142819,0.40997430754980124,0.4149039468188193,0.6090957050731076,0.3918470895875227,0.5396383800563204,0.4377407989329975,0.5255195197297998,0.46006979956776317,NA,NA,NA,0.389956607262817,0.2933092580113072,0.34658184562126454,0.5213962293495206,0.5431518188602316,0.4720534410317813,NA,NA,NA,NA,NA,NA,0.3225428519797044,0.4895281469508014,0.473267756971715,0.2313139856247081,0.23177834909352785,0.3469654600413892,0.417870397719591,0.4121583556832845,0.4362115185870076,NA,0.12407835788190026,0.11766867177324383,0.07115299397430047,NA,NA,3.3677943910035193,3.502702541569806,6.13061368499211,NA,NA,NA
GD24,NA,NA,NA,5220000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6218692187382002,NA,NA,NA,NA,0.4079022428341241,0.4047562997086802,0.4094581248625089,0.5936649120121984,0.3935320815339051,0.5555274816807154,0.428801577459881,0.4825675851916961,0.4674617735842272,NA,NA,NA,0.4218656900405033,0.2937181226919695,0.3763236355572286,0.525662071058115,0.5406605017620455,0.4710517061486604,NA,NA,NA,NA,NA,NA,0.31889349725082766,0.48199463879858795,0.474655634127999,0.256084651629913,0.24630419516962215,0.3571254204561466,0.4218392346122232,0.40621906069378666,0.444514825202498,NA,0.11446860272566196,0.10648776211646574,0.06828734069760578,NA,NA,3.6851959800995617,3.814701826952702,6.509476290355573,NA,NA,NA
GD25,NA,NA,NA,3690000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5631637916691731,NA,NA,NA,NA,0.40245452720474856,0.39904285256907196,0.40281032358652685,0.5242377104328668,0.4322837467677992,0.5639638847938665,0.4220290851659614,0.4335397301204535,0.4751928496072407,NA,NA,NA,0.40528387789723935,0.29412526365267216,0.39014654072473737,0.5282326231143045,0.5381817896423444,0.4697616078340116,NA,NA,NA,NA,NA,NA,0.31827201482209,0.4735203081676998,0.47780001698849067,0.2785370279180382,0.22942337666979207,0.35679635921823977,0.4112924095078927,0.40001672394140475,0.4480673689647305,NA,0.09393076044603599,0.10565143546940867,0.06982822275718009,NA,NA,4.3786764586472575,3.7861929860596115,6.416708764346404,NA,NA,NA
GD26,NA,NA,NA,1350000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4486061091628242,NA,NA,NA,NA,0.39667421306016626,0.39371836527426785,0.39612347115538726,0.45699509434380425,0.4795961850924089,0.5735975922942519,0.4149039468188193,0.3779621468352366,0.48242627541470606,NA,NA,NA,0.4372767955718461,0.31227664095346097,0.4220290851659614,0.5315310217859158,0.5351359400439419,0.4687564540551053,NA,NA,NA,NA,NA,NA,0.31748959914309666,0.4628195353531667,0.48180722895380373,0.2765614272596894,0.2184869094928957,0.34540611875225963,0.4044902997119054,0.3971422461493398,0.45287803225592504,NA,0.08570832942619155,0.10774500556878366,0.07332380637106464,NA,NA,4.719381446586654,3.685945757326143,6.1764119277179494,NA,NA,NA
GD27,NA,NA,NA,1710000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4728782609142298,NA,NA,NA,NA,0.3927850831494381,0.39090429492690276,0.39241045606883534,0.4568481811397789,0.47033529036422,0.5724753751567064,0.404403840624552,0.3765293587239411,0.4866585576957436,NA,NA,NA,0.4221923758643666,0.31261569005019124,0.42235556248739187,0.5299514890491712,0.5380363565574093,0.4699050749360969,NA,NA,NA,NA,NA,NA,0.32490417270409633,0.4595914185766896,0.4826815086091424,0.3072195912989307,0.21791671129573983,0.3452852968918124,0.40547210483290486,0.3951327314992991,0.453110261692247,NA,0.0760712775250815,0.10709056786593425,0.07392178730856161,NA,NA,5.330160318383196,3.689706193303245,6.1295901815914,NA,NA,NA
