x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,evspsbl_126_2050,evspsbl_126_2100,evspsbl_245_2050,evspsbl_245_2100,evspsbl_370_2050,evspsbl_370_2100,evspsbl_585_2050,evspsbl_585_2100,npp_126_2050,npp_126_2100,npp_245_2050,npp_245_2100,npp_370_2050,npp_370_2100,npp_585_2050,npp_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10Int_126_2050,r10Int_126_2100,r10Int_245_2050,r10Int_245_2100,r10Int_370_2050,r10Int_370_2100,r10Int_585_2050,r10Int_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90Int_126_2050,sst90Int_126_2100,sst90Int_245_2050,sst90Int_245_2100,sst90Int_370_2050,sst90Int_370_2100,sst90Int_585_2050,sst90Int_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
48.58934,5.428898,AB130,NA,NA,NA,NA,169,0.89926,0.863606,0.626771,0.687986,0.632429,0.147486,0.6295566715491699,0.6276025723404934,0.6240907532931972,0.6133104027315172,0.6285761032803348,0.5978191009618576,0.6311240164394837,0.5835084719983981,0.7113788953964179,0.5123859770294437,0.44701174225646795,0.6441220642341579,0.42385462147295855,0.5414222998828482,0.7110147696716325,0.5699431571570377,0.45164947667700606,0.6548961645573667,0.494118261694613,0.6120703034211689,0.5069982016495108,0.5173342106473706,0.6087631602247352,0.8568584679757348,0.5105183450667119,0.4858253525201144,0.5632591661517469,0.5371069646384022,0.5764410577004722,0.5468739757839746,0.5621318537237084,0.5889521025688058,0.5271043433270581,0.5177944542459385,0.47846395848725237,0.6125797301920707,0.47522107167381133,0.6329622300430787,0.4798496883754949,0.6834091569220109,0.3670377699569214,0.38071386421628295,0.38850986448503405,0.3638867288217494,0.3554173605603372,0.29842522139008837,0.30604518852656704,0.24088499771673194,0.5119796670165536,0.5186050222771695,0.5485066752424902,0.5185025406216021,0.5510476408812287,0.6293221574379283,0.5740237354867418,0.6314722239669579,0.5251131750225861,0.4459745676137048,0.4557188902086795,0.5025715510063268,0.5051562480893885,0.5020859589611523,0.4773244837203985,0.4526898226657957,0.5692898190611769,0.589140937753752,0.6034975928137676,0.5910288497278567,0.6096133258406948,0.5789864992137479,0.6047073856415237,0.5765956960082186,0.6876234826741127,0.6834091569220109,0.7261558092985743,0.6570339647163964,0.737250837993242,NA,NA,NA,NA,0.3826915287632904,0.89926,0.863606,0.626771,0.5261087591748221,0.5213124684685516,0.5290229212653698,0.5740237354867418,0.7451885,0.1048665785168792,0.10025653275420714,0.10904488946235588,0.11693544023760898,0.2396714387207876,3.1092086064878575,5.016934533533393,5.199785531648315,4.851423334680873,4.908894466214386,0.7525675769447496,0.7558769399684291,0.7469854155979921,0.8142502799570294
48.83934,5.428898,AB131,NA,NA,NA,NA,168,0.898714,0.863522,0.629878,0.688494,0.632234,0.148369,0.38403163760637216,0.37409210219506644,0.3870099269795615,0.37527808341408314,0.3742164660116685,0.3662707354072411,0.392616822344943,0.37742018097430263,0.653257553576663,0.5237155242453815,0.616908646218952,0.6198803047524394,0.48246911206126075,0.6351889327828797,0.6584336366013074,0.6743509485669925,0.39351400855230934,0.5104395118262794,0.39623799705431556,0.4134439387633816,0.39314059361971243,0.37118574595721043,0.35111812691741273,0.3246742883448223,0.45432989302556165,0.46050709207661084,0.5602818633077571,0.5575304367810536,0.5792437603010521,0.6384555893615763,0.5532491472397673,0.5840741284920373,0.6377513597579496,0.7108936001523036,0.5880768889397805,0.6139405180503413,0.6322787432691357,0.6194824153985566,0.5657013068038577,0.5800647927808678,0.44204634423236944,0.4258087716950314,0.5113648052156679,0.4805315737569885,0.48484193126984365,0.4652903270922438,0.5923684389150121,0.47436025661994996,0.5641181002508546,0.5396216848978941,0.5260736003501849,0.5380658846521709,0.5725255263644241,0.4797639765119681,0.5548611536113357,0.6542353441970924,0.45724566454186844,0.4161474834806259,0.42252776579645257,0.49144609759078284,0.560281522665255,0.48805190087866246,0.45247402797651015,0.42051771176271635,0.5813260437457656,0.5891891093143099,0.5855077813861875,0.5731302022439368,0.6169691712208668,0.5692457606217385,0.5830719100158428,0.5580546482382642,0.32075826234086874,0.46313225033648664,0.35036483743908997,0.4822254025755114,0.3144428480862742,NA,NA,NA,NA,0.3782896049534981,0.898714,0.863522,0.629878,0.455787778783715,0.5187192027829264,0.5225617269675493,0.5548611536113357,0.7467,0.11359298166588752,0.09706580666195365,0.10982359094891023,0.1012622972487095,0.24112402396210902,3.096746594264447,4.0124642570289195,5.343995178337563,4.758191955411878,5.479444656963942,0.5948456331183606,0.7593982450825455,0.7319620837939926,0.8197439648659045
48.08934,5.178898,AC128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6381993033610728,0.6328781163927139,0.6316228184979081,0.6230698515821818,0.6355970463901783,0.6113454295352186,0.6370651245100749,0.5934054088133411,0.5168741774724215,0.5398810303305431,0.4370186382182175,0.5239539991832917,0.40613839289912873,0.550579753470466,0.581107892471678,0.6694350362669816,0.46191910017316756,0.6988557582678062,0.5306345628325649,0.6515185535985928,0.5122841581133265,0.5500347328809715,0.6818268904593578,0.944398237473611,0.5125743820626237,0.4910854100420493,0.5571834038980441,0.5165807887640759,0.5731751773340633,0.5540939271386013,0.5638352124633004,0.5788019626931606,0.5127424016206523,0.518306089854879,0.41797201955401364,0.42994017763453507,0.3913790782199021,0.5438787890797597,0.42712347067444467,0.49061484825078744,0.35976870398078303,0.37994968870057266,0.3759092467068028,0.3531816840073637,0.358964478147258,0.340995741567071,0.354397854437257,0.23983470938780363,0.41763591737530514,0.5209376237167713,0.5225118920721057,0.4810916179976187,0.5172723400936033,0.6096330417808578,0.5482164460604353,0.6097220972475849,0.5305226045531292,0.4679136213493667,0.47687959456045603,0.5061159886536424,0.5077914790562441,0.49477219399003136,0.4889080014933924,0.4379713787751469,0.5588470560999789,0.5772519688616461,0.5951813310801126,0.5843618070850412,0.5998158521593702,0.5732531540713626,0.5964304198527283,0.5687070525532307,0.6071349451180981,0.6434801883795044,0.7022271154877038,0.6387262230488665,0.7231405686718692,NA,NA,NA,NA,NA,NA,NA,NA,0.5148082895465369,0.5265732274523354,0.5147782491034649,0.5638352124633004,NA,0.08308289593802225,0.10138788155688293,0.11518964178792193,0.1029601292951922,NA,NA,6.196320960340272,5.193650556323197,4.468963017102127,5.476248100337506,NA,NA,NA,NA
48.33934,5.178898,AC129,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,0.6307925183012693,0.6263953231155706,0.622679150305797,0.6141181698140681,0.628088467784293,0.5982865133401757,0.6304618421783892,0.5820894609402071,0.628902169777509,0.5374472622302628,0.44502799054089137,0.616942148841537,0.4007749462533671,0.5630381598023163,0.705395226889325,0.6141918148630164,0.44991080354327617,0.6822200081913091,0.50821673510679,0.6432061337587642,0.5017234369626176,0.5437716751104051,0.6660287288575573,0.9225097940987637,0.5111896199467105,0.4875411102133892,0.5612758999067424,0.530409376634492,0.575374598692155,0.5492292450581486,0.5626874788507649,0.5856420622389071,0.5107068605543825,0.5208172285805635,0.41443852392886754,0.49107213720007165,0.41487572390560123,0.6123611997313734,0.4665988110825158,0.5509071791906666,0.3705253150662562,0.3848475456875061,0.3574309410446625,0.3440909299086343,0.3495532171545989,0.3199867070731175,0.3282299574120114,0.24053672257166925,0.48120171366975195,0.5193731174462306,0.5400268512132884,0.506303245127181,0.540029794218158,0.6229042195947053,0.5656043967983349,0.6243782093119664,0.5268903434672184,0.4531472919626745,0.46262898515024686,0.5037318157133539,0.5060211290820443,0.49970078805289464,0.4811095374466562,0.4478940534442236,0.5658829206287825,0.5852622203357744,0.6007873575553826,0.5888547618546993,0.6064185741083062,0.5771164970748183,0.6020084193754938,0.5740229323116136,0.6646966646763631,0.6663643955407728,0.7192258187299233,0.6575490661441771,0.7354905416885089,NA,NA,NA,NA,0.3818193177043074,0.904154,0.865388,0.632409,0.5190399817069644,0.5241217931600393,0.5230254616501011,0.5656043967983349,0.7488985,0.09078017342057218,0.1082115109634004,0.11717119298163572,0.11602910119040002,0.24136672339015428,3.1027412954082,5.717547809721874,4.843493899066886,4.463771754308886,4.874677050804661,0.7818011842979122,0.7423318364532259,0.7169643349321002,0.8030910475881748
48.58934,5.178898,AC130,NA,NA,NA,NA,170,0.904154,0.866033,0.629339,0.685958,0.631163,0.150215,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,0.3857135598320771,0.904154,0.866033,0.629339,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,0.7476860000000001,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,0.24011128569265383,3.113914441143969,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,0.6733338940839428,0.5292297482998181,0.7437219273462582,0.7491585553890121
48.83934,5.178898,AC131,NA,NA,NA,NA,168,0.89926,0.86423,0.630164,0.687728,0.63181,0.148863,0.3673035243213254,0.36371948321631603,0.36415069291138463,0.3707850100842752,0.36559473991594743,0.366617371298573,0.3709226063542757,0.37503116022357863,0.5435090800779804,0.47465456307079334,0.6240925353817364,0.5741324325495867,0.6562379032257095,0.6567670692406162,0.6421521326240887,0.6327099924808263,0.38800331349847983,0.48945733857716717,0.38715321494012694,0.40787677880205164,0.38410347079499824,0.36889379479673434,0.35956894564601893,0.30335782536488926,0.45622235369679026,0.4605144843479164,0.5271874361891982,0.5222768409830524,0.5758141337571693,0.6357605077873723,0.5358476256057608,0.5553182304177869,0.6053038865900622,0.6637298966607567,0.5964627356775888,0.6001796174083873,0.6394675133528048,0.6237629364830676,0.5941482606690531,0.6169302564815455,0.4574331131069862,0.46083887109041644,0.497929778593047,0.48399009598944215,0.4660984895812572,0.4723407806522918,0.5757900568680263,0.4778001210281022,0.5318018451673301,0.3793712138385253,0.39413901917426625,0.31756856207270334,0.44760392146501504,0.43344949827289675,0.42567611942565226,0.3868974229283126,0.5792340175834456,0.46232674847779537,0.5080036655559815,0.46194193947219087,0.44452916041480234,0.48567025500936234,0.45006315515332035,0.433418059825168,0.4759075331431303,0.546744921432206,0.4360467304591048,0.5415115132979339,0.48192433026606457,0.52969129712714,0.4478330124417561,0.5023305356798328,0.2849981031559321,0.4447974994446589,0.3382791417645241,0.4512193108920676,0.20981579893845995,NA,NA,NA,NA,0.3787344857846173,0.89926,0.86423,0.630164,0.46667032312505824,0.4669882545260759,0.45685120552313613,0.45006315515332035,0.747197,0.1007362146313061,0.09859419236964576,0.13408109936175316,0.10133744139731822,0.24122882573105955,3.097461498374297,4.632597371591425,4.736468176292378,3.40727520655647,4.441232667289651,0.6472811728648871,0.6534644244796002,0.5538514569573065,0.6136516374483247
47.83934,4.928898,AD127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639078733172582,0.6333836099191963,0.6338063520724907,0.6236186500081572,0.6367181742733893,0.6128715845647429,0.6372389548600205,0.5927556229590851,0.5126914781998173,0.5991578492689426,0.493306334599346,0.5727585112570163,0.4447514961159315,0.596755299319916,0.6098340006384453,0.6476676271845865,0.5464583858975864,0.7027196257331022,0.596689020412573,0.6264754775284576,0.572345904356496,0.4426977946913505,0.6695505312067166,0.8976675089219786,0.5129531694354562,0.49205112015163005,0.5560649126802153,0.5128076236895229,0.5725731138733693,0.5554199260694375,0.5641479650297014,0.5769401385089733,0.5781895764777569,0.4732061821915147,0.42090261095216447,0.38778431647750805,0.3266829381381171,0.48919142679407057,0.3868360087932852,0.5266386106873294,0.354304741280579,0.35788397097923597,0.37763263934168534,0.3487747355698657,0.3276377475454754,0.3411003243992189,0.34630742105076373,0.2880718844346454,0.4003059427548557,0.5213810909949661,0.5177379848898594,0.47423086449409135,0.5110697189695005,0.6060274680336145,0.5434755464960679,0.6057301335046681,0.5315424325387492,0.47197621531274236,0.4807808948897935,0.5067753877086528,0.5082864511873816,0.49343044232432454,0.49104869081844404,0.43528007863213336,0.5569285448989295,0.5750677618593655,0.5936596015514582,0.583139065185782,0.598019308992831,0.5722008365120331,0.594912646195043,0.5672595985169779,0.5832609985297403,0.6293108612136723,0.6863803565739545,0.6283320668326363,0.715879424270636,NA,NA,NA,NA,NA,NA,NA,NA,0.5390004092181678,0.5369014487850374,0.5417078116629983,0.5641479650297014,NA,0.08539104963857141,0.09610343253663516,0.1264108981730197,0.11071788615524827,NA,NA,6.312141746700108,5.5867041854136446,4.285293590126684,5.095364304902416,NA,NA,NA,NA
48.08934,4.928898,AD128,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,0.6320399256631046,0.6261551387316626,0.6229134419882796,0.6138974472514023,0.628494709049475,0.5986211343516292,0.6298029315262167,0.5787943715254437,0.5695934882967263,0.5555806172724386,0.44124634783097566,0.6055926169397682,0.40956529780166684,0.5702933170174319,0.6795013114640658,0.6255963245160795,0.5151380733122621,0.7788162306856042,0.630958164232777,0.7760537406341913,0.5645190467724973,0.4930525569324299,0.7229295985868583,1,0.5118294641614616,0.48917654495116447,0.5593854915635914,0.5240253532658978,0.5743580752675176,0.5514742509488807,0.5632170923594779,0.582486974586422,0.5041570928509054,0.5204067564101515,0.39881468270719317,0.4173564109878504,0.34469976928089563,0.5767446999299091,0.4431429967445938,0.5373944981879251,0.3801028448733698,0.39579710545861063,0.356702583260217,0.3554173605603372,0.344598525331203,0.34670579132868534,0.37320343783003107,0.29149030739896076,0.4518646607760255,0.5201051961060857,0.531944014486171,0.49467502872674385,0.5295277530439503,0.6167867013563741,0.5575792192145195,0.6176162953306544,0.5285842118564261,0.45998409328759926,0.46921552242452486,0.5048377296288167,0.5068454780732505,0.49742727473984555,0.48471734069654665,0.44332275575292723,0.562635520613987,0.5815650901730939,0.5982039821436287,0.5867824486976821,0.6033733757902967,0.5753340377331687,0.5994357978711011,0.571570608947506,0.6152266019787396,0.6501561961440779,0.7010887341459975,0.6362858088977896,0.730446499556909,NA,NA,NA,NA,0.38614148416201466,0.905502,0.864845,0.633888,0.5218611425843441,0.5456647530248813,0.5470233999082238,0.5632170923594779,0.7493665,0.0745508994689302,0.11176287416583332,0.1255076288659153,0.11261999887155939,0.2396245379218302,3.127252770100101,7.000065006617858,4.882343596633225,4.358487247756312,5.001039762056955,0.8453174934106545,0.779472630856226,0.7463872369095771,0.8120711254612223
48.33934,4.928898,AD129,NA,NA,NA,NA,170,0.905502,0.865063,0.632409,0.686511,0.63247,0.151104,0.6193623734429767,0.6155978865779967,0.6114177658045787,0.6024133135823352,0.616417947224008,0.5813528627576757,0.6195149682181875,0.5640625332680562,0.6628377722971166,0.548079618667415,0.4498563314475846,0.6667011403830403,0.39045226068545796,0.5598749896991612,0.7668408044855081,0.5766846968234316,0.494118261694613,0.7626820370563668,0.5955001295678234,0.7765058173355951,0.5400932918541161,0.48598387703163515,0.7025551425377258,0.9626839687765959,0.5103431467001175,0.4869316803556253,0.5667169991363967,0.552340090042971,0.5796323386744078,0.5526068817010523,0.5590399208868954,0.5955258814485394,0.4623944097354508,0.5079120402114459,0.4267099479126735,0.4787720980543853,0.424093910963289,0.6032369181056568,0.5031429454372615,0.4742918676928646,0.38283262858084144,0.3957278939675609,0.3702792052473354,0.3551401693714422,0.3548623385645909,0.32400935808724873,0.37247824239345767,0.24226037659468486,0.5973211365866977,0.319361272184297,0.5601285867278397,0.5422061569650476,0.5727564488012875,0.6313350921890953,0.587493355139087,0.6481902881248116,0.3951115922471946,0.4267476143174056,0.43462850474893655,0.4984835746810886,0.4948722367331417,0.5022323908319746,0.4641396103612928,0.4544783976296005,0.45453569708260916,0.5970534365815353,0.604825626812282,0.5910516255157398,0.6121729008712036,0.5803799725180087,0.6052260151833863,0.5773774717414024,0.6708296279999327,0.6736774612422202,0.7257178131858758,0.6588996756007811,0.741710701952403,NA,NA,NA,NA,0.38442415723139906,0.905502,0.865063,0.632409,0.5022307041973653,0.5634227929321183,0.5564248703277018,0.587493355139087,0.7487360000000001,0.10621564509502948,0.10983221234964301,0.11830225388079621,0.11981467896488479,0.24055063235752927,3.112592108621678,4.728406100137389,5.129850167622064,4.703417323632456,4.903350409270546,0.7058259175353078,0.8172108145348471,0.780343648568409,0.8375142827136965
48.58934,4.928898,AD130,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,0.20034881151081801,0.19584786596499487,0.19874967190608564,0.19734384888815612,0.19377486513474657,0.19638751152749057,0.20204041586682758,0.20137140245340807,0.693576359505878,0.49091429930430774,0.6440273241660783,0.6085743804230587,0.5507639070680224,0.6528907419442098,0.7446142175312177,0.7188846927869121,0.38170309206117287,0.5236441951281844,0.37817903138076425,0.41468805995434976,0.3639130790126155,0.35989054029766693,0.33182393411815336,0.3101611471084029,0.625784399438974,0.47080702191210677,0.5978968392629721,0.6457397150628419,0.6177011523057129,0.6253847855031325,0.61347149215403185,0.6108599567699295,0.8689543864068483,0.6190796135378936,0.7593044725034098,0.7807977293273819,0.6913164089567896,0.6968916076350085,0.6143907395231216,0.7014262778897395,0.21773067867580626,0.23104908279227465,0.3017881601878589,0.40775929714966286,0.40357307319267943,0.41173157705333063,0.47255534969304647,0.4138619506206952,0.5962458927123677,0.32918880004002304,0.5561839171034647,0.4972885588900928,0.5763026551643685,0.5540889201182251,0.6025215249840654,0.6205224781921228,0.40921153981778946,0.3976984427377337,0.4011311936468733,0.4398190716841923,0.44568717740816927,0.4196741321988793,0.42518641682928116,0.41158607263934616,0.4574054652863094,0.6166427472325136,0.6134721362712088,0.598842963146401,0.6162934180508227,0.5966809532574391,0.6051823962186224,0.612082697459305,0.7563204252269267,0.4138064906706381,0.3111226733986593,0.582063552511075,0.5302289940243324,NA,NA,NA,NA,0.38225592141250564,0.904154,0.865388,0.632409,0.5268256789993385,0.47865755537516896,0.5404964505461773,0.6025215249840654,0.7488985,0.2245008171351121,0.1820431793212103,0.1482577178168764,0.1693354846997382,0.2411773439370554,3.10517765796216,2.346653725907274,2.629362754264968,3.64565473221288,3.558152776144013,0.5273305633031201,0.5103712723718752,0.6787666094735927,0.7481957226230174
47.83934,4.678898,AE127,NA,NA,NA,180000,NA,NA,NA,NA,NA,NA,NA,0.6322071377784308,0.6254370758980918,0.6251191245452951,0.6130908375782971,0.6294746849337438,0.5987551601118192,0.6285761032803348,0.5775864167553005,0.5332965290217719,0.6155978865779967,0.4803110982634522,0.6114177658045787,0.4398440033359999,0.628494709049475,0.6637085055242166,0.6356829398981676,0.5267420780001529,0.6756218127485191,0.5607188302412235,0.6007101216312255,0.5447367474778977,0.4360514753920928,0.625516677394475,0.8376642251617058,0.5159955502789704,0.5018734594676781,0.5524338639660896,0.5079474473980662,0.5727932791535496,0.5764252505520723,0.5612549603846477,0.5736800407102827,0.45948187359137177,0.4699899376448654,0.3816256361855058,0.3659393432604366,0.3299861870650226,0.5509071791906666,0.34926190026097925,0.5210738755916879,0.358964478147258,0.38477339802126054,0.3770865580117205,0.3594119138823873,0.3436831891251463,0.3548623385645909,0.3642311091625683,0.33068032923694085,0.39163767686100054,0.5223772687951022,0.4990083193659441,0.46159568398603384,0.49841347804700764,0.5820253560040459,0.5279873676435252,0.6028866850297742,0.5150452947978533,0.47817466878400067,0.4786963524474533,0.5066833995282586,0.49643623656122865,0.48295120880996206,0.48807916265116325,0.4186752556972778,0.5585110064062212,0.5709082471440039,0.5846111784178011,0.5734674506237376,0.5883249944054,0.5661343634399673,0.5838175019493071,0.5570063808829836,0.6154492632477581,0.6248811361406622,0.6887426113057676,0.6151524543124939,0.7239901952509067,NA,NA,NA,0.2646493023840399,NA,NA,NA,NA,0.5213688141395616,0.5257210916660169,0.5215751127624526,0.5612549603846477,NA,0.0873434801694225,0.0997896994746972,0.12301702184060583,0.11316079297655816,NA,NA,5.969178387765732,5.268290158538051,4.239861321291469,4.959800524735758,NA,NA,NA,NA
48.08934,4.678898,AE128,NA,NA,NA,NA,173.5,0.905502,0.8636125,0.630856,0.6916065,0.635888,0.149539,0.6203571090620785,0.6146344332064306,0.6127985693336544,0.60186645033937,0.6168671501958036,0.5811691088530907,0.6177696380116936,0.561452168006743,0.6305444344815073,0.5731718295647821,0.44684689163061864,0.6727192483733802,0.4152497254943177,0.5871936595490364,0.7812152662030751,0.5716989439041116,0.48959823954258835,0.7352424586994594,0.5836323187244155,0.7102912927352596,0.530374271850506,0.47455010562587824,0.6651388203390387,0.9319861468897335,0.5115203133897608,0.4884082075081393,0.5602932967042404,0.5270552094516945,0.5748517248305801,0.5504165006041501,0.56296809628811,0.5839583766738955,0.47160016540115807,0.49224029134341385,0.4192590407694985,0.3959354426629981,0.36670077461914796,0.5872567009750996,0.41506280984652516,0.4733613893126705,0.39786033695356354,0.4044998704321767,0.37794374845024653,0.354397854437257,0.3555096162050627,0.35080721705127194,0.3770083747785312,0.29826259827701,0.4657067282738448,0.5196622063045638,0.535750788154581,0.5000883555456157,0.5344728078349548,0.6196007911481463,0.561368114241174,0.6207852164918456,0.5276146659723152,0.4565460221564096,0.4660147562747117,0.5042617636813052,0.5063855390051158,0.49848884446119335,0.48293101187650145,0.4453994033986492,0.5641695810663172,0.583311624012251,0.5993846114706332,0.5877476966254457,0.6047896756467442,0.5761695939488275,0.6006325855286143,0.5727172175149635,0.6510301519284886,0.6476676271845865,0.7043820310732924,0.6277643453223286,0.7362398193064056,NA,NA,NA,NA,0.3977730351239196,0.905502,0.8636125,0.630856,0.519567489681038,0.5480220424294107,0.5324235398427304,0.56296809628811,0.74723425,0.08231645235631203,0.10126715989459172,0.11935100829963363,0.12517848842996332,0.2346066781416813,3.185051064696197,6.31183043982577,5.411646213835196,4.460989039204998,4.497323009321106,0.8218441013238064,0.8210487786246673,0.7393073137672471,0.784360263811025
48.33934,4.678898,AE129,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,0.20009243736155163,0.19559527669591767,0.19848635667024894,0.19708532718499908,0.19352851284412365,0.1961322507144546,0.20176587995206116,0.20109914772028362,0.6936506043689425,0.4908970811994343,0.6440058505688345,0.6086434952310813,0.5509509953034,0.6529431529609175,0.7448014427927199,0.7188776081013044,0.3817031085254762,0.5236446179240077,0.3781797014671029,0.4146877091483486,0.36391225922075066,0.3598909824521798,0.3318235890751551,0.31015973004524655,0.625942985640932,0.4707505422273506,0.5979588425044287,0.6458992597843117,0.6177565585229995,0.6254044825726685,0.6135781374516391,0.6109036944145226,0.8692850076079126,0.6189795161647739,0.7596704822165079,0.7811284250552739,0.6914591346478869,0.6971033159385511,0.6145945211623801,0.7017051105648493,0.2173917772242041,0.2307564075674387,0.3014691001002022,0.40765330910835235,0.40350828649260745,0.4116677406095124,0.47239674599579196,0.41378469357583375,0.5960337264741351,0.3229942095889129,0.5562613723913897,0.49727503637313486,0.5763677355496698,0.554088076085819,0.6026081924134928,0.6204907331198393,0.3871290028890442,0.3976480321132221,0.4010988569504226,0.439734579039478,0.445677657861849,0.41958226853237623,0.42515997515205317,0.41159582819913465,0.4548044534190644,0.6166937654341426,0.6135296860837726,0.5988987910426213,0.6163455767746955,0.5967354382412984,0.6052323841243807,0.6121845661799887,0.7570351022919717,0.41379937404783507,0.31105855985071734,0.5824296312653916,0.5305217697788712,NA,NA,NA,NA,0.3912064497614003,0.905502,0.864845,0.633888,0.5254190899465998,0.47868011467090615,0.5407363825411355,0.6026081924134928,0.7493665,0.22614163220377118,0.1822039158504397,0.14836718119056486,0.16946939262886568,0.2374335023726918,3.156111047984051,2.3234071711004383,2.627166998231948,3.644582165692063,3.555852670890205,0.5269086737981316,0.5142869964888678,0.6853725445833037,0.7550500483497935
