x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,tap_trend_370_2100,tap_trend_585_2050,tap_trend_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,ts_trend_126_2050,ts_trend_126_2100,ts_trend_245_2050,ts_trend_245_2100,ts_trend_370_2050,ts_trend_370_2100,ts_trend_585_2050,ts_trend_585_2100,ts90p_126_2050,ts90p_126_2100,ts90p_245_2050,ts90p_245_2100,ts90p_370_2050,ts90p_370_2100,ts90p_585_2050,ts90p_585_2100,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
48.58934,5.428898,AB130,NA,NA,NA,NA,169,0.89926,0.863606,0.626771,0.687986,0.632429,0.147486,0.6295566715491699,0.6276025723404934,0.6240907532931972,0.6133104027315172,0.6285761032803348,0.5978191009618576,0.6311240164394837,0.5835084719983981,0.5092181408607109,0.48260340116063655,0.567074732217006,0.5498260212685766,0.57851829715734,0.5424370470034301,0.5610876315702021,0.5951174423507556,0.36602416667877635,0.38117045817876877,0.38829255418029035,0.36371419110221054,0.3553250343088072,0.299875265725973,0.3079619716678627,0.24053672257166925,0.6876234826741127,0.6834091569220109,0.7261558092985743,0.6570339647163964,0.737250837993242,0.697915937583321,0.6718882081909647,0.657342738319533,0.5700515280263422,0.5167032433791162,0.5644742172527742,0.541180681333916,0.5717892267266014,0.6410960605965104,0.5899204093981392,0.6447572927320623,0.5757265069523237,0.5964691420941182,0.6084337204581955,0.5950728112235627,0.6155460507292074,0.5824894998750965,0.609720723974446,0.5814014373407127,0.5804969267843552,0.5634997295655111,0.5623682950659922,0.578643642666235,0.5684351428567951,0.5755097257582871,0.5957690420011804,0.5711140416775703,0.42189162044684025,0.4487268516455691,0.44830950107681894,0.5710909365093495,0.4742393750799421,0.5841795161515942,0.4377810080942883,0.5955068206815782,NA,NA,NA,NA,0.3818193177043074,0.89926,0.863606,0.626771,0.572889017489333,0.5657744747348901,0.5751537619419707,0.5928447256996598,0.7451885,0.10606216703397853,0.10425553608825122,0.11256565247168496,0.11951559737695737,0.24004806352992664,3.1043303955130543,5.4014455249231315,5.426805097965905,5.109496096836877,4.960396288944629,0.8415901449416839,0.8325586093957963,0.827657382434097,0.8435323876471625
48.83934,5.428898,AB131,NA,NA,NA,NA,168,0.898714,0.863522,0.629878,0.688494,0.632234,0.148369,0.41210620356704275,0.3934675823306911,0.40536206720919477,0.38169484492893935,0.4149653573171893,0.3745331487364415,0.40041737943317085,0.36769598341081317,0.45432989302556165,0.46050709207661084,0.5615701681256249,0.5311871729033588,0.5792437603010521,0.6384555893615763,0.5626371581064314,0.5858698522311521,0.46075672724009265,0.44582835990787156,0.43524630117094104,0.4274397935065757,0.5068582578474875,0.4559439503423382,0.482351366463005,0.45108272064670385,0.43710343980900995,0.6904269021775657,0.3985673377640373,0.6772512432255448,0.4024789309562926,0.7052338808258369,0.5043584979080352,0.5421414491114536,0.48428636652687834,0.5187084537597783,0.5408349130505344,0.5070850070305973,0.5725255263644241,0.4797639765119681,0.5664625702823173,0.6249594279305158,0.5662354727689759,0.5856637322820308,0.6008284163330173,0.5889971924669604,0.6169691712208668,0.5772710316541907,0.6021762299926535,0.5742177318246897,0.5789088856384371,0.5781684384803331,0.5515477851920636,0.5787822410719106,0.5668067950496178,0.5752377730975904,0.590782580302547,0.5705257360356502,0.3731614614703446,0.38282889205043436,0.4240934256529881,0.5680310677400576,0.4415626712795752,0.5835268491983113,0.42183756835421005,0.5929966457137842,NA,NA,NA,NA,0.3800627721460416,0.898714,0.863522,0.629878,0.4575433101328271,0.4880406071107377,0.5368325264485527,0.5334978280072333,0.7467,0.07117699140863441,0.08162827367064072,0.08332565752820505,0.07674893269366223,0.24035396808930393,3.1066680776518836,6.428247402394744,5.978818185962341,6.44258374159051,6.951208430958265,0.7155647714249939,0.7450134883732552,0.8401765465374329,0.8553181221806461
48.08934,5.178898,AC128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6381993033610728,0.6328781163927139,0.6316228184979081,0.6230698515821818,0.6355970463901783,0.6113454295352186,0.6370651245100749,0.5934054088133411,0.5093334383271508,0.48290720791703456,0.5667317637965369,0.5486528490351436,0.5783361658226516,0.5428528266791408,0.5611859401193043,0.5945268025859253,0.3595012075473518,0.3802558399692675,0.3758304085920005,0.3517627556378812,0.35959043703022475,0.3421407191472143,0.3557859610245873,0.23983470938780363,0.6071349451180981,0.6434801883795044,0.7022271154877038,0.6387262230488665,0.7231405686718692,0.6772300977983461,0.6654716558024417,0.6606913342008564,0.5646264614653544,0.5167979464235979,0.5629766291750626,0.5389998539250735,0.5698429533759655,0.6399346448862608,0.5884373716261,0.6434978849412308,0.5751267597095875,0.5957863456277559,0.6079400395121823,0.5946843720494475,0.6149743757696072,0.5821576080935663,0.6092378825118868,0.5809435850049872,0.5766255307873999,0.5485213065728345,0.5721044447497412,0.5776106946141844,0.5720347720465818,0.5745714610964865,0.6016045034291055,0.5707446961666506,0.45107606237140774,0.5196836702145381,0.47752717345286494,0.5706928144554175,0.4916546791857964,0.5781504186048023,0.48366979409125493,0.5893140007874832,NA,NA,NA,NA,NA,NA,NA,NA,0.569876610587471,0.569418104273139,0.5751854689346168,0.5950209375276028,NA,0.09147646980217498,0.09895278173836887,0.10706075940913812,0.09963886609125665,NA,NA,6.229761728014578,5.754442616668224,5.372514375099063,5.971775481493723,NA,NA,NA,NA
48.33934,5.178898,AC129,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,0.6307925183012693,0.6263953231155706,0.622679150305797,0.6141181698140681,0.628088467784293,0.5982865133401757,0.6304618421783892,0.5820894609402071,0.5092177650355967,0.48260032463822716,0.5670763825262735,0.5498350670033013,0.5785186520890057,0.5424331174663064,0.5610866527449566,0.5951244310483337,0.3705253150662562,0.3849216570737043,0.3574309410446625,0.34388724552372596,0.3491646314842463,0.32100798645568596,0.32846587697324786,0.2401866336211581,0.6646966646763631,0.6663643955407728,0.7192258187299233,0.6575490661441771,0.7354905416885089,0.704718425255015,0.6753766855968829,0.666813629833146,0.5701009693706199,0.5167114591622319,0.5644885114250819,0.541207367356208,0.5718079048819892,0.6411133753283905,0.5899337031638603,0.6447707750038657,0.5757318012200517,0.5964751673888482,0.6084417815735187,0.5950775170524638,0.6155531692948877,0.5824930325549291,0.6097267107223884,0.5814065840112954,0.5763934810488975,0.5635108518122773,0.565854078884955,0.5788545978984705,0.5686118302442488,0.5749544361513967,0.5951177496058478,0.5709812254067107,0.41801046194193947,0.45332753826941186,0.4625129116468705,0.5693144556808468,0.467533638847222,0.5829262480958088,0.43073704185743433,0.5948767940621514,NA,NA,NA,NA,0.38225592141250564,0.904154,0.865388,0.632409,0.5729163852953358,0.5664652307056142,0.5751632784854974,0.592525726384854,0.7488985,0.10131136655034219,0.1083985436289428,0.11459626431443963,0.1151150443379938,0.2411773439370554,3.10517765796216,5.655005995903238,5.225764219163973,5.019040384312286,5.147248387839872,0.8600436927775686,0.826301189865435,0.8263036733038172,0.8594292094337469
48.58934,5.178898,AC130,NA,NA,NA,NA,170,0.904154,0.866033,0.629339,0.685958,0.631163,0.150215,0.41260682802159837,0.3941204189781208,0.4058798331916889,0.38245247753195877,0.41549458172376086,0.3754146373799096,0.4010547686233283,0.36859631044559105,0.511164724441007,0.48758868254522336,0.561321075908553,0.5303794345683517,0.5754268764768374,0.5492791136581376,0.562701966607525,0.5854949195828618,0.4608491899480248,0.4461742904346593,0.4354438591672707,0.4277838242434405,0.5059077417555276,0.45581219749866353,0.48184269586345063,0.45106267227048136,0.43545432265580075,0.687141449968401,0.3977438407189825,0.6749954167967264,0.4009273708276053,0.7032873001730757,0.5024189732402711,0.5398296415411955,0.480650357708519,0.5188902421071552,0.5398396112943284,0.5057121264978454,0.5397809570177388,0.6224210925793807,0.5654657112471198,0.6241414676400158,0.5658312725116333,0.5852035336815887,0.6005439591531068,0.5887520438899192,0.606256938117232,0.577055209949255,0.6018732918206763,0.5739235619313529,0.5748070416748031,0.5805091070054016,0.5579378489501022,0.5796283229225163,0.5661749102798378,0.5751609917892871,0.5895137093166802,0.5711602604723248,0.37890425304707753,0.388848364570635,0.44230065329448204,0.5737141828946117,0.44919623877856346,0.5854803524943444,0.4088333359517605,0.5930230497645235,NA,NA,NA,NA,0.38528470231633827,0.904154,0.866033,0.629339,0.4707497738282719,0.4910701322944052,0.5228443493866332,0.532560469923898,0.7476860000000001,0.07009344482945493,0.08034747877873584,0.07752999214268029,0.07876650707613166,0.24029622665305223,3.111517856164817,6.716031363184645,6.111830013319199,6.743768894293582,6.761255382432441,0.748426496611794,0.7570381134076283,0.832333508302428,0.8484937578465839
48.83934,5.178898,AC131,NA,NA,NA,NA,168,0.89926,0.86423,0.630164,0.687728,0.63181,0.148863,0.42019086159749053,0.40420024998478393,0.4132896265878389,0.394815108307797,0.42316409559942403,0.3909950575356835,0.41058824555294754,0.3845902334339733,0.45622235369679026,0.4605144843479164,0.5628433451120363,0.5372126932254974,0.5758141337571693,0.6357605077873723,0.5557207632005752,0.5826796744639189,0.4579553635336917,0.4471703822112648,0.4413745976934469,0.4370135160696562,0.4875545249956411,0.45347878673448844,0.4815290786935255,0.45159940824328926,0.3831037157239418,0.6047449887860994,0.38159580460576176,0.6084873222982567,0.3675659175084288,0.6549354090028652,0.45459047805758973,0.48448406231955765,0.5318018451673301,0.3793712138385253,0.39413901917426625,0.31756856207270334,0.44760392146501504,0.43344949827289675,0.42567611942565226,0.3868974229283126,0.4759075331431303,0.5880702342772163,0.4360467304591048,0.5802665023980549,0.48192433026606457,0.570513010492794,0.4478330124417561,0.5613340529121308,0.5731760416181586,0.5958026954757457,0.5464389544218649,0.5803447487403228,0.5622466328641368,0.5756754652898325,0.5865262728699917,0.5707389308340559,0.37125653439331724,0.3664144105971479,0.41609430531651326,0.569411766068169,0.444076386367087,0.5843041354388588,0.41187874868212565,0.5912449049814665,NA,NA,NA,NA,0.3782896049534981,0.89926,0.86423,0.630164,0.45708885861524096,0.42607051788780903,0.46476412586553983,0.4512117452496729,0.747197,0.06927744208383307,0.06823452766488212,0.06959501169287928,0.0661544712712144,0.24142210293123878,3.094981739152586,6.597946530157895,6.244207038119388,6.678124114937003,6.820578210047721,0.7195279007301444,0.6587836846272328,0.7344254068155719,0.7177571957551813
47.83934,4.928898,AD127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639078733172582,0.6333836099191963,0.6338063520724907,0.6236186500081572,0.6367181742733893,0.6128715845647429,0.6372389548600205,0.5927556229590851,0.5093997265705267,0.4830734314365065,0.5665367351070743,0.5479994909785063,0.578230486210685,0.5430814515792002,0.5612397958502783,0.594207720888286,0.35523263729712273,0.3573401335671382,0.3756725994639965,0.3533695968465933,0.32858363175561606,0.3414134766114406,0.3483835171243472,0.28862110460358215,0.5832609985297403,0.6293108612136723,0.6863803565739545,0.6283320668326363,0.715879424270636,0.6746449051918706,0.6585865233885594,0.6680590861550498,0.5616359667326811,0.5168869003513746,0.562153718497055,0.5378252725795947,0.5687739046753642,0.6393216730828316,0.587618968846006,0.6428117680145364,0.5747954628070574,0.5954091643556416,0.6076823229227261,0.5944749691708955,0.6146669734744582,0.5819767134873918,0.6089781441193334,0.5806951428554757,0.5699449783504543,0.540033576357795,0.5730709372442657,0.5741834231783188,0.5712007111773525,0.5715535772991527,0.6000542584145396,0.5687430237022518,0.4416441818405213,0.5176659243849143,0.4941778616727436,0.566079170902144,0.4971533056935124,0.5802899984568566,0.4795387201123805,0.5901014884086797,NA,NA,NA,NA,NA,NA,NA,NA,0.5657904725415677,0.56980383617567,0.5747155986940187,0.5938366136302728,NA,0.09111185586457146,0.09424352894974448,0.11407319080718088,0.10121259318726604,NA,NA,6.209844670297989,6.046079158172428,5.038130297113074,5.867220618797324,NA,NA,NA,NA
48.08934,4.928898,AD128,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,0.6320399256631046,0.6261551387316626,0.6229134419882796,0.6138974472514023,0.628494709049475,0.5986211343516292,0.6298029315262167,0.5787943715254437,0.5092605764597257,0.48271200078145,0.5669493226225432,0.5494022844178409,0.5784508949422914,0.5425861059700816,0.5611227989826205,0.5949078644374209,0.37994968870057266,0.3957278939675609,0.35724925859331225,0.35495502016025615,0.34347875886256274,0.3466063295866976,0.37215469625565967,0.293579342009828,0.6152266019787396,0.6501561961440779,0.7010887341459975,0.6362858088977896,0.730446499556909,0.6947030306420687,0.673197215117406,0.672124953116012,0.56810379237491615,0.5167512457403295,0.5639375415051782,0.5404082134464103,0.5710919164399162,0.6406894624688362,0.5893876192365555,0.6443082252089148,0.57551091803885,0.5962236965616893,0.6082619698636379,0.5949351496682729,0.615343748494376,0.5823711257813577,0.6095498182498077,0.5812385589823377,0.5730650998699955,0.557374508376531,0.5680196972991546,0.5771741485490056,0.5696982565006719,0.5731468399418377,0.5956412321635615,0.569715459422561,0.4100020245278372,0.4427390788028973,0.4631479349753025,0.5687316120900926,0.4719523318785977,0.5833594474702616,0.44968583581328003,0.5927460468217132,NA,NA,NA,NA,0.3886898491277362,0.905502,0.864845,0.633888,0.5705844461224558,0.5674845099608489,0.5747714056911037,0.5925144257000585,0.7493665,0.09283715317557288,0.1046822404725082,0.11457562231148236,0.09980800836693138,0.2385213045475151,3.1417172626218006,6.146078661453256,5.421019911298922,5.016524406287272,5.936541920782099,0.8889283385162772,0.8458313399548432,0.8320757982185115,0.9122025087311636
48.33934,4.928898,AD129,NA,NA,NA,NA,170,0.905502,0.865063,0.632409,0.686511,0.63247,0.151104,0.6193623734429767,0.6155978865779967,0.6114177658045787,0.6024133135823352,0.616417947224008,0.5813528627576757,0.6195149682181875,0.5640625332680562,0.5120231828340516,0.48250759090393724,0.5686182703764989,0.5584109689194059,0.5792868326150916,0.5421933825985723,0.5609110591624566,0.5965950684990461,0.3831328498041964,0.395589384994292,0.36970318954534337,0.3555096162050627,0.3556018013958447,0.3243781872514809,0.3722356546776714,0.2412314801513075,0.6708296279999327,0.6736774612422202,0.7257178131858758,0.6588996756007811,0.741710701952403,0.7299833026205043,0.6832762943662104,0.6792463292956085,0.5973211365866977,0.319361272184297,0.5679161457615806,0.5480795611834598,0.5777823077938197,0.6444204393691866,0.5948060665134304,0.6499518911294745,0.45453569708260916,0.598714740410087,0.609253366647791,0.5954466528038688,0.6162036927300528,0.5830189406316043,0.6100991624300204,0.5818497199283074,0.5739955819464753,0.5744773148847947,0.562694910116117,0.5788184156556188,0.5670782091318848,0.573761052607737,0.5917217675180405,0.5702322623409128,0.3799391797441783,0.3926367809859803,0.4432576387723421,0.5725113883955113,0.4630220265933381,0.5852105530245184,0.42643220755397837,0.5954195218748477,NA,NA,NA,NA,0.3839924542101504,0.905502,0.865063,0.632409,0.5430093823902634,0.5682672080690397,0.5785345702044556,0.5932639170157354,0.7487360000000001,0.10960590713253018,0.10853608680188787,0.11408654578318865,0.10454543089681965,0.24073755414085266,3.1101753221349235,4.954198150412483,5.235744394454761,5.071014870622073,5.674699620313898,0.7768258343494541,0.8301764617698315,0.8350669513071879,0.8924190150883402
48.58934,4.928898,AD130,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,0.40868977118371996,0.38901328515611044,0.4016198428146016,0.376544885602895,0.4110775417231104,0.36881957909547136,0.3961261341513263,0.3618334362112454,0.5120642616017692,0.4861759548111426,0.5658915121254797,0.5465850858185435,0.5760855575707712,0.5468400916294113,0.5582801219977118,0.5905001744566513,0.4590348372112688,0.4410189199798597,0.43354602358740496,0.4263532021634364,0.5117772948402343,0.4563049381201062,0.4881177763219543,0.4513329718391431,0.43901569241684807,0.699757332683207,0.40356657014953373,0.6791563328858667,0.41044071391271936,0.7113587642620952,0.5112679933711856,0.5511243626217249,0.5962458927123677,0.32918880004002304,0.5517625676981429,0.5324790483052686,0.5663118915064991,0.6354828159968341,0.5870540710443662,0.6450571632822609,0.4574054652863094,0.5940554305990484,0.5993126699102477,0.5888513455906156,0.6065129250566815,0.5775100689124711,0.5985835896622523,0.5728226173621269,0.5735151205370823,0.588408962609955,0.5535583308488056,0.5795314142350817,0.5631108171564382,0.5741070892668059,0.5877512202302367,0.5704393735046793,0.37227911670161784,0.37469031411114706,0.4363222443958767,0.5714204518980827,0.44468325970861966,0.587712992079856,0.41703666585298904,0.5935786521017073,NA,NA,NA,NA,0.3826915287632904,0.904154,0.865388,0.632409,0.4582201512487891,0.4940424060470098,0.5374440559983362,0.5347740576844486,0.7488985,0.07796141189123319,0.0817936514816239,0.07894706470595679,0.0790433840272521,0.24098844542071668,3.1076116479052596,5.877525049034114,6.040106989941674,6.807650898739298,6.765576452294508,0.6975794618997391,0.7591817554151109,0.8587683373459742,0.8528397365987114
47.83934,4.678898,AE127,NA,NA,NA,180000,NA,NA,NA,NA,NA,NA,NA,0.6322071377784308,0.6254370758980918,0.6251191245452951,0.6130908375782971,0.6294746849337438,0.5987551601118192,0.6285761032803348,0.5775864167553005,0.509314904914352,0.48285089022209904,0.5667888034052245,0.5488601577983431,0.5783645861123693,0.5427767596153688,0.5611677762381515,0.5946399051384673,0.3596796024638785,0.38477339802126054,0.3770865580117205,0.3595012075473518,0.344598525331203,0.35504763037743037,0.36310846870372876,0.33033384403843824,0.6154492632477581,0.6248811361406622,0.6887426113057676,0.6151524543124939,0.7239901952509067,0.6886019784488429,0.6650281079629171,0.6781070931404762,0.5656124125476788,0.5168132973909877,0.5632511172908738,0.5394206258490089,0.5702000431643137,0.6401698589334022,0.5887061029056825,0.6437339595148558,0.575235142510457,0.5959097291012243,0.6080425363654841,0.5947591481718524,0.6150851173396559,0.5822197480130962,0.6093313237654862,0.5810302885185941,0.567491689723098,0.5495263697773303,0.5683952676617666,0.573725899195548,0.5688115073397023,0.5709927709555528,0.5953926715639656,0.5679969583757346,0.4058369785918171,0.446041910968367,0.47670701591273845,0.5679571715390672,0.46828975665159284,0.5846036191842947,0.4601493043663705,0.5970264298493018,NA,NA,NA,0.30499893304799536,NA,NA,NA,NA,0.5665520511353884,0.5675920355334956,0.5742823146383416,0.592049387234824,NA,0.09806034120303496,0.0953498292603652,0.11341273797530431,0.0992633797508042,NA,NA,5.7775859657915785,5.952732584172869,5.063649153443345,5.964429064586907,NA,NA,NA,NA
48.08934,4.678898,AE128,NA,NA,NA,NA,173.5,0.905502,0.8636125,0.630856,0.6916065,0.635888,0.149539,0.6203571090620785,0.6146344332064306,0.6127985693336544,0.60186645033937,0.6168671501958036,0.5811691088530907,0.6177696380116936,0.561452168006743,0.512240474079509,0.48258534590283636,0.5686024275926062,0.5586007769741588,0.5792698074798894,0.5422955784222869,0.560927190115375,0.5965359265906065,0.39820178472758155,0.4044998704321767,0.3768518788544992,0.3539315622581618,0.3554173605603372,0.3507112330599292,0.3766952098187878,0.29711557601940414,0.6510301519284886,0.6476676271845865,0.7043820310732924,0.6277643453223286,0.7362398193064056,0.7184257562514792,0.6782330208880583,0.6835422053634209,0.5939196598083112,0.5166696911568391,0.5677115955946596,0.5479615023149936,0.5776135998278714,0.6443674663846928,0.5946879953719704,0.649940344593242,0.5786905695567283,0.5986591591925262,0.6092005678403342,0.5953710910310219,0.6161012685949567,0.5829626207727079,0.610001199970499,0.5817570116389547,0.5717737301764866,0.5660059887697162,0.5640008104851544,0.5766433934501075,0.5674860198262883,0.5725521317536613,0.5914798770498428,0.568948546560667,0.3803716648639427,0.3898139841988715,0.44849976872486486,0.5711255953186691,0.4541569360094059,0.5837192657531765,0.4414321943792871,0.5993962969139549,NA,NA,NA,NA,0.3977730351239196,0.905502,0.8636125,0.630856,0.5752321498666074,0.5681570115936329,0.5784417036538805,0.5930839362109066,0.74723425,0.10038131239532218,0.10147617719318637,0.11412343741923228,0.09975752469227493,0.2346066781416813,3.185051064696197,5.73047050432281,5.598920133855632,5.068561872430951,5.945255137799485,0.8799537508164313,0.861896087993003,0.8454217567051678,0.9191248009499455
48.33934,4.678898,AE129,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,0.4084323201758099,0.38867420936232955,0.4013585181183704,0.37613987354175177,0.4108079178748506,0.36833082942710876,0.3958012828191843,0.36133246475880654,0.511982572741393,0.4860591589454445,0.5659602572081054,0.5467925883917604,0.5761662096899405,0.5466910910010424,0.5583363925612225,0.5906694424213237,0.4590489742610216,0.4408840382966288,0.433387841499726,0.4261217186599985,0.5123155199966954,0.4563716150273585,0.4882786478369631,0.45132989918434263,0.44022557529568934,0.701852614496922,0.40404690804801147,0.6807117581768133,0.41137859047690956,0.7125997454948215,0.5125088849862315,0.552583797147316,0.5960337264741351,0.3229942095889129,0.5522241659297297,0.5329036579847625,0.5666493455021444,0.635724434119839,0.5872825145371616,0.6451807630951555,0.4548044534190644,0.5941868205842326,0.5995735303853184,0.5890380102604773,0.6067842375732686,0.5776627944158381,0.5988960891811054,0.5730732128961945,0.5749662329307523,0.5807346013342686,0.5579866636245463,0.5780663507474402,0.5655449811099632,0.5728842328147681,0.5895781879769572,0.5693430713218159,0.37308313429557005,0.3800780828028375,0.4419590858136677,0.5721857624290024,0.4530003100859832,0.5886331142096826,0.42907649180512364,0.5998392025461218,NA,NA,NA,NA,0.38995202574940824,0.905502,0.864845,0.633888,0.456926713840043,0.4970916258716987,0.5389302505533293,0.535422638773727,0.7493665,0.07806301734486609,0.08182032679400608,0.07818934492033325,0.07729081656364395,0.23797551781817539,3.148922657550646,5.853305821134691,6.075405041135991,6.892630333486523,6.9273771785402385,0.7010580845041965,0.7725617981436128,0.872916961346659,0.868601851250129
47.58934,4.428898,AF126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6290654980322717,0.6218233635030032,0.6248018967426089,0.61084000759658,0.6290654980322717,0.596755299319916,0.6256760173442389,0.5761453785270415,0.512755408744305,0.4827818018574309,0.5685929934633634,0.5590920312161908,0.5792545610355277,0.5425484203554602,0.5609684605860543,0.5963570816373737,0.34120480768108435,0.35833533477710355,0.3311405044222689,0.32400935808724873,0.31552119517482713,0.34151766276624007,0.32704205143164133,0.28621416347823603,0.642478318831057,0.6233047901812122,0.6827466899954466,0.6155978865779967,0.7188247836479635,0.707284791318781,0.6603730119778709,0.6986984217908063,0.5937989311020989,0.5167549752372833,0.5671957038562239,0.5475269811508766,0.5771772461634713,0.6440964326913518,0.5944002613949474,0.6498667176545174,0.5787237456088501,0.5985256712660086,0.6089973292693579,0.5951620586432124,0.6158110258578491,0.582814080695274,0.609728731959728,0.5815099783590159,0.5626450554393951,0.5327901202567186,0.5682529220915291,0.5659665938759758,0.5681732534112853,0.5688971455969328,0.5934792803428927,0.566298875193029,0.4377367808659563,0.48066110914580995,0.49625281422207307,0.5713626005970213,0.46831460592102664,0.5866717434993624,0.4913522317289394,0.5996383311426944,NA,NA,NA,NA,NA,NA,NA,NA,0.5706844005241226,0.5684229577774462,0.5782159035994996,0.59393977086892,NA,0.10281912630447991,0.10567654261463934,0.1207188012416035,0.10563555118597724,NA,NA,5.550372007968107,5.378894347918445,4.789775061154502,5.622536771008617,NA,NA,NA,NA
47.83934,4.428898,AF127,NA,NA,NA,NA,183,0.922704,0.8642845,0.6228125,0.694824,0.638028,0.1462005,0.619286135783717,0.613383660739033,0.6151524543124939,0.6021396630464364,0.6178450935791385,0.5812915939729556,0.6173929352688058,0.5610570598367608,0.5126400389353969,0.48273652183755217,0.568592191798751,0.5589776681624443,0.5792553738210536,0.5424906662585256,0.5609588983923663,0.5964011641474984,0.38749314752010056,0.39237124409605473,0.38836502453032407,0.3650880476382316,0.34926190026097925,0.35661123176886644,0.36440295360982167,0.3451038354426333,0.6811752516673574,0.6136770423721087,0.6974497621580005,0.606081787388872,0.7320904228089651,0.706248887952205,0.6698977964421774,0.6890245208756532,0.5938282122733638,0.5167544470649276,0.5673145188231807,0.547640383682023,0.5772788009184168,0.6441722471770193,0.5944655499208193,0.649888011754074,0.5787160806058955,0.5985557626876231,0.609050966025049,0.595211999761695,0.615880982333734,0.582848924070717,0.6097939591672659,0.5815681604312234,0.5660397618755818,0.5583721179677485,0.5634107725714294,0.5736790384981627,0.5666655782166928,0.5707216358835396,0.591401511402483,0.5672650192588226,0.3805994783071855,0.4024087904745501,0.4389827567215882,0.5686346401959882,0.44285261115956587,0.5852544424613049,0.4591880641349989,0.6017872499295419,NA,NA,NA,NA,0.40843346834325156,0.922704,0.8642845,0.6228125,0.5723779212407387,0.5679533553109659,0.5782670873697352,0.5929335306616512,0.7435485,0.10737560991184197,0.09889204921939643,0.11645447089562366,0.098870396060138,0.2362712404108926,3.147012301230213,5.3306139235034395,5.743164994497546,4.965606583606627,5.997078542104745,0.8421580027296531,0.8585414806038306,0.8282233133035944,0.9099404213544056
