ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp370,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp370,evspsbl_ssp585,npp_ssp245,npp_ssp370,npp_ssp585,pH_trend_ssp245,pH_trend_ssp370,pH_trend_ssp585,r10p_ssp245,r10p_ssp370,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp370,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp370,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp370,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp370,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp370,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp370,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp370,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp370,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
FM59,NA,NA,NA,900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41614312747804233,NA,NA,NA,NA,0.3474425050842057,0.34216135703111966,0.340553020975541,0.3548343394387631,0.4566031773731503,0.4260494332920738,0.6796787842216206,0.6615856996246353,0.7418607445512417,0.4145798653375148,0.6174212136902463,0.6830580892872049,0.5956515238124721,0.47518777052296074,0.351592536771909,0.5863974613883469,0.5466974222442995,0.590431064199861,0.3639803307229331,0.39452745402874073,0.5712575807224979,0.3719502865366251,0.41502939932068006,0.4380209658660995,0.41435473557685504,0.5656797798380865,0.6197783486330701,0.3347985895899574,0.3961064131598987,0.40607841561024033,0.6579615495322924,0.5959677795663405,0.5847461941504929,0.4875397854736787,0.4713827577993641,0.6112490680376325,0.40497938643522663,0.46641974305816375,0.6040591077174269,0.46262685716542246,0.49267461286597586,0.536056505370407,NA,0.1245139239154011,0.09721165354403506,0.12867085333789127,NA,NA,3.7154628383549015,5.068061234477444,4.16610670920722,NA,NA,NA
FM60,NA,NA,630000,720000,67,0.502937,0.861749,0.72174,0.6839,0.635702,0.102104,NA,NA,0.3570852777394429,0.4006785278622882,0.27225503168812576,0.502937,0.861749,0.72174,0.3328108364012368,0.3277424039211158,0.32746131238888115,0.2875877068640819,0.5855701941833312,0.39502765518429694,0.6583310735902093,0.6350990535077744,0.7115514325934569,0.41148162514965736,0.6169721003643094,0.6855913356637456,0.6140404124209153,0.5369356090073436,0.3677249332769546,0.5848957719012926,0.5434612798631677,0.5902005684554021,0.35948963227933184,0.3913244190666463,0.5708350337170092,0.366924145572152,0.41629789740410517,0.4345271178117585,0.38805768148060316,0.5152264109828888,0.5764577841342879,0.3856071693597864,0.4113292808771279,0.42173477149237393,0.6084204511776631,0.579356588072867,0.5719634152873861,0.48206254685865513,0.5538513436585047,0.6323749051635361,0.40670358639282844,0.4647131917719837,0.6055560565327586,0.45280097226526256,0.5059907517447051,0.5300774093616806,0.5896702579220314,0.12284045453716973,0.09533672156645677,0.12549196249472575,0.2580338107937033,2.285244155051718,3.6860900097715907,5.307406667975172,4.2239948983502345,0.3766550035248647,0.4766211905698175,0.4635262028870687
FM61,NA,NA,NA,NA,67,0.502937,0.861749,0.72174,0.6839,0.635702,0.102104,NA,NA,NA,NA,0.27326555543030856,0.502937,0.861749,0.72174,0.4202053855276685,0.4070154067074273,0.43890472428009364,0.40180314605437706,0.5489790180155617,0.5768181449868737,0.3860475682217946,0.3863989979544014,0.34166892640979074,0.40941512237645206,0.6117687239252735,0.6716976885077353,0.5553134932073118,0.5770346298316402,0.6449452278359452,0.44274892279047984,0.25622684136752744,0.5651972625346657,0.3651046582168965,0.39502765518429694,0.5664397585009285,0.3718534789211136,0.411861983595486,0.43672441121182076,0.35906379046202686,0.474752208371568,0.5356034605590237,0.3849885146523256,0.4044274564017322,0.44892239602225903,0.6136010020455985,0.5912785303311535,0.5478038843102853,0.519542838710442,0.45576443908040687,0.4986243048080627,0.40188322450683606,0.4679320838780523,0.5970789395246655,0.43319778043794793,0.46065138266496364,0.528494548422473,0.5899228888575772,0.07965960165128112,0.10064380036764113,0.0925981779132947,0.25761961439452924,2.2898989669091927,5.438111306836808,4.57704678263592,5.7073968444318055,0.41179227254447875,0.41476842000410435,0.5095032872463696
FN3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42626311859331034,0.40292106047533455,0.44634753779625225,0.40987620381636064,0.5449466251703197,0.5713280744427696,0.3468543880163096,0.38727415480348915,0.2784490872272291,0.25907717441152284,0.44328461491504334,0.6613319368305507,0.5600788621158601,0.5822193380592822,0.6518556326631912,0.4480662628057177,0.23040787951530253,0.5716808415453694,0.5228864111190821,0.356369168618679,0.31131104805564924,0.5352868082280163,0.5545151472943808,0.5834047298078704,0.2905631407202091,0.4645232242692228,0.48440429519779454,0.4106422987362435,0.38284841313762025,0.3749187046033844,0.5738080888616859,0.6128131429741985,0.6233857013474666,0.5152264109828888,0.452456751950707,0.4946487386100248,0.7796949104536062,0.7866215536335345,0.8049969660132466,0.467563390681601,0.47701546729362415,0.527543330318523,NA,0.13699511008673082,0.14013812876421292,0.14948225783969157,NA,NA,3.412993284107654,3.4038949392296987,3.529136754706189,NA,NA,NA
FN4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31081258985048044,0.30724723823112615,0.31615735871498685,0.3780122603954997,0.5292431523065078,0.5088413115580889,0.35472397478049006,0.43740754326071524,0.4379528725070045,0.4335602414990714,0.7247566254885505,0.7270541546887108,0.40035564156216735,0.46426982259997757,0.49666747394282496,0.5504861244720285,0.483788539246826,0.6159886712010287,0.54236686777742,0.4652194243950385,0.7121962514062097,0.3307853778640013,0.3316002069163444,0.3532801134593768,0.31787511991826106,0.48974884706460964,0.5045558817581262,0.41033621457956976,0.39335452525206077,0.37791947890967614,0.5781201091821798,0.601266540133259,0.6249865679810773,0.6870461003481186,0.6572261033599781,0.68104724378406,0.7067640028926343,0.7012724132227497,0.745405875424892,0.4616342019324556,0.5066462293444418,0.5463117888720048,NA,0.1369345655529261,0.13226848578739817,0.14859458528675154,NA,NA,3.3712028812333066,3.830437963573575,3.6765255464575337,NA,NA,NA
FN5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7069666819948051,0.7014627451546411,0.7081928766164424,0.5576534505844142,0.4849581921437868,0.5417244258516559,0.5069426179536773,0.499174592217752,0.474752208371568,0.4223870851368989,0.6242309976964175,0.6595716563585556,0.5618428956679362,0.5254345430110635,0.607150679827857,0.5485868901895895,0.54963350492833285,0.5381440542844732,0.3787524061294214,0.4044274564017322,0.5771790654495798,0.3849885146523256,0.40560818527707976,0.4467449449079661,0.3610739821058558,0.5163346528490215,0.5265561087015462,0.4006783153292891,0.39352258836172,0.3783827997194694,0.597238224324252,0.6126385955096647,0.6341848067606105,0.41562728666688065,0.3611789117218289,0.3971784413815874,0.39191910827062726,0.47624447708555223,0.5973179185588366,0.4795890353081518,0.504219187873738,0.5451599989838576,NA,0.10737387453124558,0.10053927711369505,0.09997781564103912,NA,NA,4.466533757879738,5.015146342295068,5.45280966070716,NA,NA,NA
FN58,NA,NA,NA,4410000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5920707815009105,NA,NA,NA,NA,0.35560413556614756,0.35136573321275616,0.34779396116000527,0.4647764984072185,0.35472397478049006,0.4214442554186667,0.7010824888107767,0.6781800504227474,0.7796949104536062,0.42057046685191807,0.6218023528561976,0.6667886561316234,0.6067295695974035,0.5097606518719189,0.37029530304821573,0.58244110386188,0.5405064250212351,0.596126109168004,0.3758631693982032,0.40252258901039706,0.5753800159605531,0.38203809290643054,0.4077927528514191,0.44421989331569794,0.42867192555723044,0.5795754943764876,0.633075854427848,0.33240882116617376,0.39089831989616863,0.39527720474983363,0.6560108359867907,0.6010222651910492,0.5982769676832379,0.43500927024387903,0.4352156478641154,0.5892048349458854,0.39486108521136537,0.47400490308518467,0.5984373012538046,0.4720051895050321,0.48825932003385897,0.5396934821320756,NA,0.12211689139938349,0.10841394441649492,0.13093950820180505,NA,NA,3.865191654456208,4.5036579257563805,4.121700849069141,NA,NA,NA
FN59,NA,NA,100000,2070000,66,0.502937,0.860157,0.728563,0.682577,0.636762,0.103651,NA,NA,0.25121630940500006,0.49650171355241296,0.26915965372607664,0.502937,0.860157,0.728563,0.33687932836608253,0.3333445138690175,0.3301015146944964,0.34154548227479825,0.47767179041908575,0.45968558100246626,0.68852338137729,0.6588256640979612,0.7480970334085795,0.41778066194071783,0.6200527259052045,0.6807415014101691,0.6282433960074945,0.5654728821882415,0.3783827997194694,0.5804532676240111,0.5351602028633959,0.5947845680783683,0.3697064209599816,0.39865195965714467,0.5739505667079262,0.3770817805928759,0.4129988045688744,0.4409340868477438,0.39840723242923043,0.5314389956565737,0.5857203617067254,0.3684217452905937,0.3999514802356081,0.4157019036994787,0.6268932204384469,0.5929845932925727,0.574521322042397,0.43727104824487883,0.5066977354137291,0.603728225237971,0.40204327579537646,0.4698794910226169,0.6029037868796085,0.4594807877955214,0.5002408337838482,0.5376348654950307,0.5902041634315192,0.12414522670197599,0.09655310373178486,0.12260574783071272,0.25993770834140495,2.270560001461345,3.701155493465363,5.180991749094557,4.385070643159139,0.3816285269931017,0.4661015745354196,0.474689973034888
FN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7077821990051341,0.70280666122345,0.7090201834618125,0.5155341476350109,0.478105677423879,0.4440864503900867,0.5075549281441439,0.49171008901167074,0.46300086473596563,0.4234701882548875,0.6254608354516061,0.6610787546054671,0.5989995890861811,0.5991605648522625,0.5993216846707108,0.5450760458553159,0.5466324365925607,0.5354767757307772,0.37902900322681893,0.4049006386993934,0.5781201091821798,0.3856071693597864,0.40568663806959204,0.44740624674133206,0.38995697170838456,0.5497645448282245,0.5512749858665879,0.37958064829493615,0.3858715574655687,0.38383299175636054,0.6396629375952437,0.6410428938710303,0.6401919205689307,0.3946109234108567,0.2875877068640819,0.3451916612548213,0.39149454952882023,0.4767412330992337,0.5980367322660559,0.48141225393119386,0.5073439598040426,0.5350799508639299,NA,0.11305819669394403,0.11822262566369843,0.11086026231613218,NA,NA,4.2580924515752585,4.291428624223394,4.826616315755064,NA,NA,NA
FN60,NA,NA,10000,NA,66,0.502937,0.860157,0.728563,0.682577,0.636762,0.103651,NA,NA,0.05780923710297097,NA,0.27020235305139295,0.502937,0.860157,0.728563,0.3237354055169035,0.31864606296482617,0.3314648370410777,0.37985570245236927,0.5297443421544759,0.5140577338714893,0.32802273517929353,0.4334910462029414,0.43383684482872975,0.432381476111079,0.717542257935276,0.7225236888234342,0.40887582678268647,0.47200804058342727,0.5100671992027945,0.5383988585414021,0.4551827533610583,0.6097857567975202,0.529431049909194,0.45987750381648856,0.6807415014101691,0.3350608728650513,0.33597389813552253,0.3564780751194834,0.3684217452905937,0.48882877986524215,0.5490444135927685,0.3842784476481707,0.4060001247792379,0.4275413041332254,0.613513267356667,0.5876825267472806,0.5651972625346657,0.6749594383850642,0.6360196692770669,0.6658599193028735,0.6924072708506448,0.6898561444565926,0.7321378221184747,0.46225708437608615,0.5023733192522644,0.5460566429828235,0.5904648382628482,0.13235166958593578,0.12515025746160227,0.1334304953584569,0.2595086037638723,2.275318928539703,3.4926426377715107,4.014161292527897,4.092442597292764,0.3760552792674304,0.43076751999309165,0.47148710700059726
FN61,NA,NA,NA,NA,66,0.502937,0.860157,0.728563,0.682577,0.636762,0.103651,NA,NA,NA,NA,0.2670400914616071,0.502937,0.860157,0.728563,0.42115336751352006,0.4068595599559246,0.4406643012635863,0.4030802074367049,0.5485868901895895,0.5763857787339245,0.3814048322442189,0.2969996681610184,0.3540596946817521,0.4100296591859926,0.6122030652920292,0.6707250409783528,0.5556467193697663,0.5775405499047278,0.6453864890787816,0.4436189596162803,0.25492360455740143,0.5666473979398324,0.36561257100040556,0.3956923110963577,0.5670631607777862,0.3727223414041346,0.4112530655063829,0.43733930392634457,0.3338755459231438,0.45069388639975283,0.5135659860045918,0.38293818279010206,0.4107951650541146,0.4543410354096112,0.6194132959642357,0.5817764841403268,0.5457237868093999,0.5192956784263182,0.45557063751868476,0.498379725690949,0.4014824787929833,0.46830952051321484,0.596999348843233,0.4315595261282928,0.4516311083299635,0.528252388472165,0.5896742728654017,0.08319142580703641,0.10774417097290205,0.08999927576436947,0.26081101313496596,2.260925509921829,5.18754813902698,4.1916987643215515,5.86951821540434,0.4007135202281237,0.3911433668024103,0.5084264198179536
FO3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42555009656499215,0.40379467540252506,0.4461486563414953,0.40903006238518724,0.545399782968286,0.5723878806757273,0.270579153914283,0.37810498310053264,0.3532801134593768,0.25718926577988727,0.4435521189782585,0.6622226702289751,0.559268229702393,0.5813345267052119,0.651273932032516,0.44740624674133206,0.23623103223274902,0.5712575807224979,0.5098832645490747,0.348842064486319,0.304969469535881,0.49960258337980085,0.5046782366428696,0.5581235481943292,0.2621207498156386,0.447868391735964,0.46660901710527125,0.409338170639966,0.38085990964465755,0.3674251959110135,0.5707646781496155,0.6116819973402843,0.6243252265336221,0.5155957048022054,0.4528473677834281,0.4953217633571305,0.7444218705709801,0.7770178213828647,0.7807979320703311,0.4523653905381043,0.4701702237233808,0.527241768166782,NA,0.13907050099355708,0.13699176383175504,0.13806075779422838,NA,NA,3.2527774568027312,3.432105774627556,3.8189111561491322,NA,NA,NA
FO4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30690045380280206,0.3038988073885309,0.31230016204016325,0.3774546855788792,0.5290553125140917,0.5073099857495268,0.2664669002581981,0.43904044924023095,0.4398534856752978,0.43404411135176435,0.7267955459996264,0.7283601320372802,0.3973427812065654,0.460899706090484,0.49385316931446216,0.5534536995419655,0.49072971769465523,0.6182329793169893,0.5437837181407272,0.46629352293924337,0.7252614519903618,0.3294131719208247,0.3301015146944964,0.3526079036520871,0.3024513732195711,0.47649289570562353,0.4906684284619208,0.4063912571524584,0.3729146919841837,0.34802768139721174,0.5787011419094021,0.6263185246146109,0.6489752773153907,0.6908682535202306,0.6635077939436699,0.6838426412850132,0.7100657181393755,0.7057576734674161,0.7530640257072176,0.4536413281340588,0.5070620120212972,0.5463351787648402,NA,0.14781941060468043,0.13758357468711016,0.15621568198387667,NA,NA,3.0688887628381267,3.685483628219775,3.4973132775570415,NA,NA,NA
FO5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30963916626554744,0.30567634600434124,0.31488872943633545,0.37773373911784774,0.5288675301253883,0.5082899109883292,0.34942034616852286,0.4378166374100767,0.4386330849604557,0.4336985786795296,0.7252614519903618,0.7275739387031295,0.39970854357287017,0.4634453738097623,0.4959335006080586,0.5512749858665879,0.48594226612851066,0.6167928246841241,0.5424954732998919,0.4657251582688099,0.7157217196057464,0.3303755932370854,0.33092161963319044,0.3530564567072835,0.33854125456701956,0.5035160090989483,0.5074936901974699,0.39436039165305414,0.3944439434672414,0.3430179895783418,0.6035630223520211,0.6060579887860224,0.6686707060397504,0.6880283984374563,0.6585780972523514,0.6818157763667745,0.7075775941636261,0.7026134157434966,0.7480970334085795,0.4635705451831585,0.5083742952091155,0.5476911816372598,NA,0.13864430600264294,0.1329758462010049,0.15542057473234236,NA,NA,3.343595987088872,3.823057417816031,3.523929715100247,NA,NA,NA
FO57,NA,NA,NA,2430000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5165216396935363,NA,NA,NA,NA,0.3618067001858602,0.3587434672749293,0.3532801134593768,0.4603888947371573,0.3579928710206422,0.42512126481226387,0.711124275244412,0.6982811200507294,0.7994723252803394,0.4171146814729746,0.618776589101226,0.6715581818058091,0.5450760458553159,0.4750633512977005,0.36752518243635207,0.5805999002888861,0.5379530421304959,0.6049723448157031,0.37165966160613373,0.4000323856444235,0.5730259529545083,0.37884466284483553,0.41010634238042476,0.441540227112583,0.4359710500152236,0.5911241732173136,0.6388210882781711,0.32211701898570316,0.3876228659058372,0.38770992412818156,0.6614587454329804,0.6046396932120903,0.6085054504711798,0.4457505347180672,0.44421989331569794,0.6078266795391216,0.39783487197126755,0.47169547667166706,0.5990800589933878,0.4684420802583706,0.488942405478706,0.5444952918528444,NA,0.12042732637423702,0.11101205965091565,0.1362986840176671,NA,NA,3.889832103410246,4.404408016716525,3.994868298084717,NA,NA,NA
FO58,NA,NA,NA,7830000,65.5,0.502937,0.860304,0.7320705,0.6841875,0.6375445,0.1044485,NA,NA,NA,0.7385514868506722,0.26596261551286116,0.502937,0.860304,0.7320705,0.3433831497638456,0.34080196005230645,0.33532252214458363,0.42718692217123577,0.38926891059980645,0.39840723242923043,0.7069666819948051,0.6808942542063635,0.7842270179070799,0.4204974980964296,0.6219877396045004,0.6703109484967874,0.6214322809320294,0.5151648733954013,0.37009928937455955,0.5596057264320267,0.532949603182909,0.6004535985313036,0.3752026986504342,0.4021232487506795,0.5754517140204862,0.3816765550870385,0.40895295974804574,0.44401970801702195,0.40717112706504316,0.5495025127479245,0.5958886652811368,0.3351917764998408,0.38918269651292436,0.4037154261450876,0.6563740585030362,0.6064774116382801,0.587152406396818,0.42817791173528186,0.4398534856752978,0.5803067317847307,0.39577521156844214,0.47363094675974127,0.5999676143555764,0.4660493537307299,0.48852235406724465,0.5342556057603386,0.5903185288782152,0.12520932311435684,0.10530233134655936,0.13237297081356691,0.2619338759165061,2.2536929475528584,3.722161753922072,4.639235882247222,4.035987123933179,0.38619645568794997,0.4374296954585499,0.45609096084771183
FO59,NA,NA,NA,1080000,66,0.502937,0.860157,0.728563,0.682577,0.636762,0.103651,NA,NA,NA,0.43301717110037147,0.26810566663574986,0.502937,0.860157,0.728563,0.32802273517929353,0.3260442600737663,0.3228558714774421,0.3254719241948881,0.5082286531436254,0.4910974125885775,0.6952081049751232,0.6554080140224051,0.7526974925735856,0.4191065426840435,0.6210631381613744,0.6769970064986883,0.7121962514062097,0.621339908423972,0.4073267214447772,0.5577876911293397,0.5267432162221003,0.598116775493164,0.3723368467456045,0.40027488231512254,0.5746642231792761,0.37921311364889027,0.4120898561203173,0.44234654941558593,0.37791947890967614,0.5014979841231183,0.5577876911293397,0.37856771906797054,0.3973427812065654,0.42180734268427306,0.616703265645371,0.5969197925632951,0.5683143756439747,0.43418220088745374,0.48150714120802846,0.6102147694864585,0.39962749099594225,0.4713827577993641,0.6016744190647021,0.46125718195921583,0.501526337337158,0.5404538962061419,0.5899406666589374,0.13604620970635875,0.10137099800374708,0.11870403726820132,0.2603718004170405,2.2657625200348988,3.390444930107133,4.9474341499392125,4.552952946200422,0.3695704422336116,0.45979973508967076,0.48236075776167076
FO6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7049609322497599,0.7001389058145403,0.7057576734674161,0.5098219571766633,0.4700676040881492,0.4710072879736134,0.5070650679174351,0.49721788675068873,0.4720705349344936,0.4220249180538841,0.6238546984996136,0.6593224403595279,0.5617068213699932,0.6068978862645178,0.6242309976964175,0.54417098109338,0.5472827925595614,0.5353501227852899,0.3784752884882335,0.4042694625396489,0.576962445774157,0.3846338883983539,0.4054511819762042,0.4464800594007449,0.37623922289663975,0.5335171581244762,0.5282419982088155,0.36862017812151876,0.38176702068301077,0.3501105825809745,0.647055526208669,0.6440674148017959,0.6751036318539393,0.4007588932758046,0.29641608257316243,0.3731067795615532,0.3918342839087434,0.476120237030553,0.5967607829764081,0.47672061224300605,0.5066975639773786,0.5395773336594886,NA,0.11209301638914394,0.11738727141366309,0.11322491831873138,NA,NA,4.252901988006238,4.316460872421321,4.765535199067779,NA,NA,NA
FO60,NA,NA,NA,NA,66,0.502937,0.860157,0.728563,0.682577,0.636762,0.103651,NA,NA,NA,NA,0.27123405320991933,0.502937,0.860157,0.728563,0.3307853778640013,0.3254719241948881,0.3401785712920927,0.3810417703212433,0.530245950839396,0.5163962540976835,0.34661830857418857,0.43154623200356707,0.4318945736309532,0.43182494240138436,0.7121962514062097,0.7205897397315877,0.41844460610822387,0.47593383819559776,0.5125216231942611,0.5338958636876904,0.4319641863701226,0.6076574213732179,0.5192338987028853,0.45769742026137167,0.6733865779999177,0.33623336011874994,0.33879472663014276,0.357453975298729,0.34005347543528097,0.45763313222257995,0.5176907062019988,0.3770817805928759,0.4042694625396489,0.43937948702449553,0.6223592194279164,0.5902773705163304,0.5519337371942823,0.6681295706299696,0.6286315717529205,0.6588256640979612,0.6876998379598368,0.6846335831296263,0.728097189530234,0.4610309239864805,0.49763812692787707,0.542769655435955,0.5907227633024799,0.13082073666021132,0.12374205265857681,0.1295497878095064,0.25908435876679936,2.280040239072042,3.524142546177096,4.021576466821158,4.189660705844293,0.3770237086357146,0.42774428138175974,0.4734089074391021
FP4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4258355586922262,0.4012416055373156,0.44687730915403606,0.40972262948366955,0.5430102906174693,0.5695716097591943,0.25224489387253507,0.32270853437926716,0.2627148808403911,0.4169664063532053,0.443485264211856,0.6577158698078985,0.565541830606281,0.5839998905454226,0.6545693396768165,0.44753835213914167,0.21975596590401264,0.5723878806757273,0.37463414438460085,0.5582579937920176,0.5719634152873861,0.3805867040357644,0.5242526074855527,0.44261485619014485,0.28176451059887586,0.46051665156662575,0.47075684769349224,0.40059770124653116,0.3709791638382416,0.3084508750670837,0.5826630969909438,0.6250812953966156,0.675537440506503,0.5136889054864645,0.45075932909626776,0.49324104609242875,0.3934385778799013,0.7055578023681739,0.5918197428909185,0.4188633316746262,0.47766203036452604,0.5167862395109247,NA,0.09541751117845236,0.13160757939858608,0.1289758651322381,NA,NA,4.389795190646472,3.6294416518206836,4.0068445284787755,NA,NA,NA
FP5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4252642942249029,0.40043636442497,0.4467449449079661,0.4091071347436043,0.5428171597038676,0.5695016026272411,0.3647989727812057,0.39585807194031075,0.38534233262098266,0.41733690300905624,0.4429499147267738,0.6572261033599781,0.5658177991125464,0.5840744027112149,0.6552878286739875,0.44727408991356093,0.21864330218743042,0.5722463112420587,0.3748239142801342,0.5583252387071209,0.5720341089904489,0.38067782799725985,0.5202228770292326,0.44274892279047984,0.32137268705788613,0.4931798261797688,0.4930573820463226,0.37884466284483553,0.38875093196236754,0.2886624160626158,0.6222662608821522,0.6124642400482622,0.7154969492894228,0.5133201813733156,0.45056296549765795,0.4931186048353734,0.3932704304025964,0.6970031279374581,0.5915876106861642,0.43185962758638896,0.48502218638895656,0.5294657783179263,NA,0.08598538943392656,0.12223486587116053,0.11959402722230089,NA,NA,5.022476846700116,3.9679528662483707,4.427192482896804,NA,NA,NA
FP56,NA,NA,NA,1890000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4819699109771417,NA,NA,NA,NA,0.3677249332769546,0.36520639659058696,0.3588503318066837,0.48440429519779454,0.3310576858444001,0.4252642942249029,0.7098555817846308,0.7161731005380075,0.7930466695675493,0.41592559728878525,0.6168824362231232,0.6652014104100425,0.5650595567399541,0.4626831076571016,0.3672249998195579,0.5787011419094021,0.5348438272384956,0.6176012308347771,0.3718534789211136,0.3999514802356081,0.5714691214908936,0.3784752884882335,0.4082576652720101,0.44127098069131065,0.43910828813229585,0.6006970894516348,0.643630831381321,0.30514670025603635,0.36782469792289685,0.373394420232905,0.6729617622205458,0.6251760857198658,0.6227316474232301,0.48095141585330364,0.4180022014915824,0.5760979785461238,0.3961064131598987,0.47213302317651284,0.5968402706269471,0.47432880409453454,0.48606836902783274,0.5425095528504804,NA,0.12404473788260294,0.12124095808964346,0.13604278536418657,NA,NA,3.82385268566123,4.009110260151872,3.9877862791340397,NA,NA,NA
FP57,NA,NA,NA,4230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5832793102401105,NA,NA,NA,NA,0.34942034616852286,0.3475597743032262,0.3404283436414442,0.417632843277623,0.42042450562351236,0.4512824471910072,0.7143821424218325,0.7043681241382472,0.800230692288702,0.41741092604382085,0.6186858510784924,0.6710020161444278,0.6137766185307526,0.5023540475129268,0.37791947890967614,0.5571170682208015,0.5309991662205734,0.6125513938235438,0.372047026983265,0.40011325441879964,0.5729549740092187,0.3789368618386257,0.40987620381636064,0.4416075016022608,0.41094791470382797,0.5587963681479076,0.6009409152228733,0.32532833890125196,0.3859595875790846,0.3937743676843671,0.6604483157802462,0.6096144683636882,0.6001294618705423,0.4366560072478066,0.43140676511283876,0.5801602924672489,0.39726063072101325,0.4718830334946717,0.5988387568818843,0.46548961852610693,0.491695473062333,0.5416785109028612,NA,0.12673606592388853,0.10706917635285043,0.13185585907003697,NA,NA,3.672905696833427,4.5923158261900925,4.1081110443119675,NA,NA,NA
FP58,NA,NA,NA,3690000,65,0.502937,0.860451,0.735578,0.685798,0.638327,0.105246,NA,NA,NA,0.5658876371755067,0.264872913029131,0.502937,0.860451,0.735578,0.3330780079885625,0.3306489599412118,0.3267552218725737,0.3341400806971267,0.4959335006080586,0.4807661012971147,0.712628891596027,0.6836852238845111,0.7891118403253194,0.4196932682152693,0.6215247115117666,0.6745280758051118,0.712412293135918,0.5452702562468109,0.40292106047533455,0.5537187427940229,0.5256213440917189,0.6091016801038313,0.37358585516323106,0.4010808449306129,0.5749502820712111,0.38031299827884413,0.41087155443887724,0.44308383764324466,0.38657441841986934,0.5126444484780642,0.5643720594752432,0.3443512373259002,0.40035564156216735,0.41390374470296054,0.6505796538314771,0.5914330093542619,0.5773235913058945,0.444619889142229,0.4428829317791985,0.5999676143555764,0.39767099596255223,0.472320451396824,0.6014295782753957,0.46487433327315614,0.49494406755569875,0.5429395913622163,0.5909597282572827,0.14218756178360137,0.09991022513580913,0.12531996733864662,0.2630719811653911,2.246380346699679,3.269444439736996,4.953888021800727,4.332426850184652,0.3657970889928472,0.4520586690780509,0.4746535886992282
