ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
AD130,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,NA,NA,NA,NA,0.3818193177043074,0.904154,0.865388,0.632409,0.5411470520906142,0.5592007757763195,0.5335802569418362,0.6937970440592269,0.48809234664057977,0.7180037598605364,0.5282419982088155,0.5417244258516559,0.5674101263235646,0.2989175111892234,0.4813219354384284,0.5680358136298773,0.4091071347436043,0.3065523637887128,0.38674964360442876,0.4773617271868826,0.4813836746646943,0.6883580997750032,0.5107417921798107,0.5166426940786526,0.6986496120453121,0.5586616853867139,0.6313798218784812,0.6609523800939907,0.43658758667855174,0.5394833484333742,0.6840003142663406,0.36439028805069784,0.3705888013199591,0.38551894042141954,0.4818953819774141,0.49163701878708577,0.5891258946962309,0.6959425794260768,0.11152782011374385,0.0934816160517641,0.12428721290865231,0.24136672339015428,17.16505543586646,80.39583914473016,114.43202328266392,64.73618489704447,0.33537151514687613,0.34215113499603106,0.40999779476159026
AE127,NA,NA,NA,180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27794593040584314,NA,NA,NA,NA,0.712628891596027,0.7166269619874787,0.7141609631538658,0.37856771906797054,0.3765206209372149,0.5860210221445425,0.6636371401504467,0.6157215523518293,0.7498315197550686,0.2853960893245575,0.4740672092694655,0.5604172776257872,0.5480647025867175,0.5190485841466964,0.6258413904834818,0.6740985245497538,0.6563740585030362,0.7580119433717499,0.5251855521439509,0.5335802569418362,0.7077821990051341,0.5743071299769071,0.6745280758051118,0.7096459631842635,0.46610413631230957,0.5698518296163003,0.6939722460463821,0.3947777389292949,0.3928493201721431,0.41592559728878525,0.5222767624637936,0.5529168469731113,0.652161012205906,NA,0.14095833991965906,0.11595036390687255,0.10647152031570523,NA,NA,50.329016906655546,74.37993046307113,88.21310095974609,NA,NA,NA
AE128,NA,NA,NA,NA,173.5,0.905502,0.8636125,0.630856,0.6916065,0.635888,0.149539,NA,NA,NA,NA,0.3977730351239196,0.905502,0.8636125,0.630856,0.7053583901582008,0.7088126055675653,0.7079872922152535,0.33571381618428087,0.34918937244392306,0.7470760784739668,0.6761187461614471,0.6060579887860224,0.7739454566824192,0.28153212280587003,0.475498724732494,0.557720563574389,0.5397388983149584,0.466735162567215,0.5618428956679362,0.6787768460750193,0.6649391271349485,0.7724620323652149,0.5290553125140917,0.5353501227852899,0.7163997191691751,0.5784830807945761,0.6851112705636646,0.7210688963332507,0.4528473677834281,0.5617748505105656,0.6893541493336582,0.3759572748778084,0.3801302484400447,0.4019632677339441,0.5153581855669681,0.5433599473531733,0.6649820351549208,0.6994358837809799,0.15044505100460492,0.12534684191070689,0.12005505805705884,0.2346066781416813,18.168507791403382,44.181879640081206,63.64630667131707,69.38076367146313,0.3604600079857946,0.38004544498815346,0.4651122974570567
AE129,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,NA,NA,NA,NA,0.3886898491277362,0.905502,0.864845,0.633888,0.5405064250212351,0.5589985044064654,0.5321937850677425,0.6932734272445964,0.48649546942488686,0.7196398475849258,0.5289927120263865,0.5424311656252123,0.5676185238889211,0.29834651325309947,0.4810749385164267,0.5674795739356151,0.40903006238518724,0.29303331800519455,0.3861354994873721,0.4779817334640355,0.4826793013910709,0.6901923023958645,0.5112939348384737,0.5172590436641963,0.6992051993196429,0.5590659131522563,0.6337804851784856,0.6637666398812501,0.4422123088706603,0.5491098209199277,0.6870461003481186,0.3711739327132285,0.378660091576028,0.39369048318880034,0.48318769629691594,0.4923522138707894,0.5906967955098253,0.6982312122819341,0.1105470237736092,0.09643784760496314,0.12386066998389253,0.2385213045475151,17.577036236237465,81.82874502628741,107.5238935889022,65.18282073584126,0.3373767309451106,0.3437756831606954,0.41244293961987905
AF126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.712412293135918,0.7161731005380075,0.7130637725356875,0.3676250948364639,0.3697064209599816,0.5151033390243046,0.6006970894516348,0.5735233845237243,0.734954317108366,0.2856178575781675,0.4739425912480868,0.5606205129755044,0.5479994808854189,0.48686414247690973,0.6401919205689307,0.6722575960788842,0.6530277513436459,0.7549258697469982,0.5246878317616367,0.5333909828947287,0.7069666819948051,0.5738793172845631,0.6733865779999177,0.7088126055675653,0.4659146815655572,0.5656107964804883,0.6917201220843854,0.41025962002921634,0.3929336272701124,0.4359710500152236,0.5161350862607461,0.5438559375735603,0.6462330191621771,NA,0.13474160925475526,0.11599538378798487,0.10676916836093209,NA,NA,55.08033083163339,74.32220530718577,87.72195058431161,NA,NA,NA
AF127,NA,NA,NA,NA,183,0.922704,0.8642845,0.6228125,0.694824,0.638028,0.1462005,NA,NA,NA,NA,0.4088192232633403,0.922704,0.8642845,0.6228125,0.7067640028926343,0.7094368592797909,0.7073734748929619,0.3568042240058517,0.3456691658879374,0.7031944298734677,0.6382977192329808,0.5962845738549124,0.7180037598605364,0.28291666333753546,0.4751255636062694,0.5583252387071209,0.5394833484333742,0.4751255636062694,0.5958095845978763,0.6762645944830965,0.6624784934914165,0.7633412465969743,0.528179479272783,0.5349070866810172,0.7143821424218325,0.57790260277174,0.6822797980999453,0.7191690348926406,0.45141310981041044,0.5550471598483856,0.6890209650504336,0.36702450522651164,0.366924145572152,0.41502939932068006,0.5125050249466918,0.5403278409928096,0.6583649276214525,0.7046550558158351,0.14432920302719163,0.126275586761547,0.10535468660803426,0.23611010515920342,17.937869111311702,48.005563622544344,62.71352460990539,90.09325560771653,0.36113925695970706,0.3807447449536379,0.46392017482028286
AF128,NA,NA,NA,NA,175,0.920335,0.862758,0.634122,0.695489,0.638841,0.148954,NA,NA,NA,NA,0.3993840093651901,0.920335,0.862758,0.634122,0.5472827925595614,0.565541830606281,0.5439773034403975,0.6566168502361543,0.47531216823836325,0.6832144947501179,0.5308735625441484,0.54963350492833285,0.5763137955094312,0.31895275621594005,0.4826176427582696,0.5435257472149497,0.40260235257222243,0.2920127077847465,0.38293818279010206,0.47238291535114235,0.4774237495329174,0.685431047935638,0.49642282843085034,0.49556646930652937,0.6762645944830965,0.5623878365627405,0.6389260178941443,0.6843164311841925,0.44147293780027025,0.5465674619694408,0.6860738084769946,0.36581519323938955,0.3715626516168858,0.4010004109138189,0.47948100255124193,0.4895164204635911,0.5863055816698739,0.7041497523412975,0.10103382921057844,0.09906505930536631,0.11845654786389352,0.23782254008705156,17.680476825862904,97.9639693217885,101.89643557399211,71.26591343666863,0.337626429198814,0.34469286623643614,0.41284693012916207
AF129,NA,NA,NA,NA,173,0.914149,0.863337,0.634122,0.6945705,0.6381025,0.149539,NA,NA,NA,NA,0.3961501691907737,0.914149,0.863337,0.634122,0.5404424137388908,0.5589311106730199,0.5317533679538903,0.6930995461971979,0.486003744888881,0.7198762801393782,0.5291805326390997,0.5426241182015491,0.5676880262869429,0.2975794068657,0.4810131792131425,0.5673406969168083,0.40895295974804574,0.2928301615802268,0.3860475682217946,0.478105677423879,0.48292589917723183,0.6908682535202306,0.5114780247894919,0.5173823572417303,0.6993911626031749,0.5594706822242455,0.6341848067606105,0.6645468896949334,0.4334910462029414,0.5368085815204997,0.684474877243579,0.37009928937455955,0.3825787863097537,0.4051367829914787,0.48218995792040514,0.49152827455666454,0.5917123905572211,0.7019395422976934,0.11121136789661822,0.0953295880004121,0.12185466721960106,0.23747866784162408,17.731717024868995,80.85402321113828,110.03847623889389,67.34659826759213,0.33846819836319325,0.34502313206868007,0.4153463245996098
AG125,NA,NA,NA,360000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34379851838212216,NA,NA,NA,NA,0.7119807629903723,0.7163997191691751,0.7117658245038103,0.3673251350943081,0.4185918756188831,0.5073099857495268,0.5968402706269471,0.5667859136687153,0.7361107376580164,0.28450305071057724,0.47456545698893643,0.5594706822242455,0.5481951803710006,0.4750633512977005,0.6033155143994295,0.6667886561316234,0.6506950844070467,0.7612421224557896,0.5260574087519132,0.53395900767985,0.7100657181393755,0.5759542108183533,0.6774390186026303,0.7130637725356875,0.46881237685480065,0.5611631618375951,0.6891874101495195,0.4136778812442835,0.39684929412488246,0.4397181349667385,0.5160134933594179,0.5471511883395415,0.6431249902782139,NA,0.13366814424335594,0.10887337942302376,0.10914145406358593,NA,NA,55.9685638017469,84.36388923130693,83.94996686160631,NA,NA,NA
AG126,NA,NA,NA,NA,193.5,0.938255,0.857474,0.61118,0.6945395,0.636992,0.143125,NA,NA,NA,NA,0.4574684149606791,0.938255,0.857474,0.61118,0.7061588026203262,0.7098555817846308,0.706561798411389,0.3291365632111088,0.34531122265229064,0.6609523800939907,0.588138016404514,0.5618428956679362,0.7220358297415793,0.28268752313806095,0.4752499720621897,0.5579891614169246,0.5483909832956189,0.46660901710527125,0.561638808221054,0.6726795201608236,0.6571039913548944,0.762916206960999,0.5284295921775006,0.5350336290574805,0.7152727871287059,0.5781201091821798,0.6827460286079025,0.7198762801393782,0.4535624542673268,0.5548475533137802,0.6851112705636646,0.38935507861165186,0.38067782799725985,0.4091071347436043,0.5076658643069112,0.5369277719603636,0.650146165742129,0.7160943537401697,0.14125264013620856,0.12312351975990897,0.1084933732400702,0.2215385255837236,20.375181120580372,50.11951412770152,65.96566659932802,84.95590591845759,0.36353665901680227,0.38449094586710575,0.4655659983937592
AG127,NA,NA,NA,NA,189,0.922704,0.865397,0.611222,0.695238,0.638164,0.145209,NA,NA,NA,NA,0.42957601953246016,0.922704,0.865397,0.611222,0.6984651773696564,0.7030003318389817,0.6997642522136646,0.3430179895783418,0.3260442600737663,0.7897503907296136,0.6112490680376325,0.5688723932115944,0.6855913356637456,0.28245774206472396,0.47500113358283036,0.5581235481943292,0.5615708110386184,0.5083511705754714,0.6033979776258146,0.6843164311841925,0.6644164585153506,0.771974936425846,0.5283045233283329,0.5349703539486376,0.7148262716741042,0.5779750819461159,0.6824349615335706,0.7194041007345116,0.44127098069131065,0.5385900533626974,0.6822797980999453,0.34650008910306446,0.34638174935020766,0.398162163926084,0.507512789434199,0.5348062865993108,0.6623274775287659,0.707224754883115,0.14712973816650327,0.1297086573215869,0.11581992747514079,0.22931427734910298,19.016816225876703,46.195436574281565,59.43771051817492,74.54755819429454,0.35892560810764734,0.37822824495014656,0.4684143879476333
AG128,NA,NA,NA,NA,184.5,0.922704,0.8642814999999999,0.6196794999999999,0.694848,0.637996,0.146301,NA,NA,NA,NA,0.42160338344822534,0.922704,0.8642814999999999,0.6196794999999999,0.5478038843102853,0.5661631551712702,0.5446879101125109,0.6558900176843423,0.47624447708555223,0.6815076425983023,0.5304341636645113,0.5495025127479245,0.5767460281871335,0.31956329755545965,0.4830491762130867,0.5433323754878264,0.40252258901039706,0.29323599710736575,0.3831175637768767,0.4715704078224993,0.4756852334769708,0.6829019342442012,0.49562764343845617,0.49440396957171723,0.674815448380043,0.5621833625899233,0.6378805467263648,0.68197020649626106,0.4333526020601676,0.531061978325406,0.6808942542063635,0.3747290609177951,0.3638776411644276,0.40763753392617014,0.4793677029053837,0.4871104687590086,0.5857610897415689,0.7070670958620563,0.10008013085188977,0.09882497523302018,0.11604683486495473,0.23118662469260762,18.71003462812438,99.83993071922255,102.39212863252767,74.25631622358809,0.3389451295433747,0.3444197845094371,0.4141723925925645
AH124,NA,NA,NA,2700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5276292767541432,NA,NA,NA,NA,0.710276375334829,0.7146039106754425,0.7106992647344949,0.3944439434672414,0.44147293780027025,0.4242612760871672,0.5927510600237887,0.5452055088429056,0.7267955459996264,0.28583903684613415,0.4738802737435922,0.5610952757199065,0.5482604364931609,0.5082286531436254,0.6400859483145843,0.6714188618672602,0.6548083387451787,0.7691256989228613,0.5241904536961762,0.533264837432785,0.7057576734674161,0.5736656948870219,0.6726795201608236,0.7073734748929619,0.47194554010844597,0.5612310637468305,0.6886889519443508,0.4236862044905688,0.41010634238042476,0.45653872013683233,0.5196477607214627,0.5515481386671879,0.6390421830220202,NA,0.12922922100240858,0.1013366989757191,0.11872339314272314,NA,NA,59.87955265985857,97.37926533730467,70.94591582610819,NA,NA,NA
AH125,NA,NA,NA,270000,197,0.938255,0.857748,0.611689,0.693203,0.635356,0.140581,NA,NA,NA,0.33351173007412666,0.4614560534455984,0.938255,0.857748,0.611689,0.7055578023681739,0.7096459631842635,0.7059580060220897,0.36702450522651164,0.3907275693270833,0.5896637854204302,0.5740218371644331,0.5434612798631677,0.7166269619874787,0.28176451059887586,0.47531216823836325,0.5577876911293397,0.5484562740152203,0.49948030079873945,0.6034804802536269,0.6753926321642437,0.6569820104216583,0.7897503907296136,0.5286798047346666,0.5351602028633959,0.7161731005380075,0.5782652285076261,0.6833711516524005,0.7203512213915518,0.4578902257023573,0.5521316082640361,0.6832144947501179,0.3921733204608784,0.3844562702260356,0.42027844937644865,0.5109226140942987,0.5430728524839143,0.6503284581598705,0.7172870133613996,0.13552687620429296,0.1132403827338267,0.1078118447657126,0.21996708872307869,20.66734009457606,54.44388944881968,77.98253394205796,86.03339188456279,0.36647815592249844,0.38953910439584283,0.4664721574574174
AH126,NA,NA,NA,NA,196,0.938255,0.85781,0.612275,0.694504,0.636465,0.141298,NA,NA,NA,NA,0.45846803857266416,0.938255,0.85781,0.612275,0.6979141299421189,0.7037793116071291,0.6992051993196429,0.3509108366472216,0.34326155975768274,0.7484405931056308,0.5562474014020901,0.5273048551039783,0.692579855369081,0.28106535458718995,0.4756230691770536,0.5575863521361717,0.5958886652811368,0.5085962266079878,0.6109898702270886,0.6888548127434786,0.6622226702289751,0.7972533532341873,0.5297443421544759,0.5356034605590237,0.7182354894011241,0.5789194128347335,0.6865587196308129,0.722279388883815,0.4453519308965782,0.5416602349228536,0.678478003189804,0.3570211834578726,0.3569127508881783,0.40584344620885215,0.5081918069946896,0.5341522858483675,0.6630891551075397,0.716702009643166,0.14423199022669816,0.12491790113909775,0.11267500972621407,0.22104824257497455,20.465665291946113,48.07029722256344,64.08415213001386,78.76708827773548,0.36422208935728595,0.38282801672301586,0.47523733003816276
AH127,NA,NA,NA,NA,193,0.938255,0.857887,0.611392,0.695596,0.63768,0.143495,NA,NA,NA,NA,0.4547933480883664,0.938255,0.857887,0.611392,0.5309363609652764,0.5547810450147853,0.5193574622750247,0.6846335831296263,0.4763065894054121,0.7278351273777491,0.5345276468389355,0.54604805972681425,0.5691518524806226,0.2299381496228224,0.47779578196089784,0.4619196250758333,0.40615667420976753,0.2772312650978037,0.3832071753158758,0.48274095633580366,0.4911586884419112,0.703388957629049,0.5802335000797106,0.6890209650504336,0.87568635564464,0.3698047435803455,0.5007031239209825,0.4966063136442072,0.43624523384193636,0.5307479861429887,0.6764106531175519,0.3640829400052967,0.37029530304821573,0.41637227941964317,0.4619299788609521,0.4914088807810245,0.5829935801980197,0.7155818370220915,0.12897445737536573,0.10986858974982731,0.1577304338344969,0.22263591730280247,20.174814088926237,60.11634681407754,82.8424434372116,40.19471968976318,0.33054870284889604,0.3516432696382555,0.41717961709018503
AI124,NA,NA,NA,90000,202,0.941181,0.859049,0.60111,0.695422,0.636956,0.138047,NA,NA,NA,0.19570515802289687,0.4686986037499915,0.941181,0.859049,0.60111,0.7031944298734677,0.7083989550561417,0.7041714125736077,0.35516484073457366,0.4158510589687369,0.4416747612928791,0.5647155939501101,0.5101285149763732,0.7024205931342999,0.28427828039425357,0.474254094051069,0.5595381967261094,0.5483257041281533,0.5082899109883292,0.6035630223520211,0.6783289159658056,0.6546887773477094,0.802565714657448,0.5258704901844999,0.5338958636876904,0.7098555817846308,0.5755234338118,0.6771441285225579,0.7128460502354087,0.45968558100246626,0.553785036605075,0.6829019342442012,0.39889634737768154,0.4067815890519992,0.4353531471031416,0.5093983617422811,0.5443217929255681,0.6354890414103748,0.7175096509374979,0.13518001343289088,0.10527277191579626,0.12260158594467095,0.22024083459203728,20.61599554751047,54.723646583764406,90.2335166156431,66.5285141035894,0.3654982407218374,0.3905561396396974,0.45596952027696314
AI125,NA,NA,NA,NA,199.5,0.938255,0.8588020000000001,0.604221,0.6936685,0.6357014999999999,0.138477,NA,NA,NA,NA,0.4644288334777098,0.938255,0.8588020000000001,0.604221,0.6952081049751232,0.7026134157434966,0.696822022663417,0.36672320070350317,0.3651046582168965,0.6642861838157191,0.5361739403257414,0.5019871534200254,0.6868833637607543,0.30335872174811407,0.48489666097569545,0.5703429555745924,0.5962845738549124,0.5396111052628427,0.5959677795663405,0.6893541493336582,0.6556487626740998,0.8168991545566655,0.5243769308229465,0.5296190057295402,0.7083989550561417,0.5713280744427696,0.6648082235001592,0.7053583901582008,0.44892239602225903,0.5406985147236203,0.6774390186026303,0.372047026983265,0.37967238966541217,0.40848970529341905,0.5103777119212293,0.5364659889911788,0.6530887529047881,0.7164267083694275,0.13521867623594291,0.11360410863888765,0.10869761333296983,0.22028130846356114,20.608420392769073,54.69235701415487,77.48398047978543,84.63694582061133,0.36564822417684617,0.38433856264509975,0.4678902255166717
AI126,NA,NA,NA,NA,196,0.938255,0.857381,0.60972,0.692834,0.635452,0.139184,NA,NA,NA,NA,0.45913342721452,0.938255,0.857381,0.60972,0.541403567164627,0.559403182902361,0.5338327272643911,0.694676411175441,0.4885219752105081,0.717542257935276,0.5279919594165726,0.5415960536074239,0.5675490397812798,0.2991070302047155,0.48156886855246783,0.5681750575986156,0.4092611888217462,0.307420144630919,0.38692467424305016,0.4772996999628051,0.4808896484231788,0.6876998379598368,0.5104351260995502,0.5165810788084695,0.6982811200507294,0.5585270621997297,0.6308850028306211,0.6605741176735352,0.43808904313269653,0.5308735625441484,0.6739557399262337,0.35538468354305075,0.3641854691973458,0.41071874650233553,0.48121757717209346,0.4901924986707443,0.5905253318935283,0.71612235680363,0.11267288057362503,0.09370481824681443,0.1188276490043602,0.22110456569672238,20.455239968173515,78.77006519167689,113.88752493727807,70.82147874603709,0.3446106654998123,0.3510378074355537,0.4228883924278393
AJ122,NA,NA,NA,6660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6775627578850754,NA,NA,NA,NA,0.703388957629049,0.7075775941636261,0.7045652796427391,0.4123932890892617,0.44773641417435506,0.505718421938458,0.5726003873551847,0.4834189211915305,0.7310395507709884,0.28627964328163497,0.47363094675974127,0.5617068213699932,0.6184139647802033,0.5191721230909696,0.6801328395067464,0.6769970064986883,0.6453864890787816,0.7923730578676462,0.5235692012988082,0.5328865783905401,0.7039751425296165,0.5731679727151253,0.6694876347338473,0.7055578023681739,0.4743163777697008,0.5649219200120743,0.6778829810142968,0.4069374991569785,0.4234701882548875,0.4287424192775022,0.5248064299574635,0.5467688809850353,0.6491694316286161,NA,0.13098548082780714,0.09792342332410542,0.11306889637630033,NA,NA,58.284581528383775,104.28619564213365,78.21925831427974,NA,NA,NA
AJ123,NA,NA,NA,180000,201.5,0.94124,0.8608214999999999,0.6053634999999999,0.6935475,0.635553,0.14091199999999998,NA,NA,NA,0.30609331387474514,0.46574552356366583,0.94124,0.8608214999999999,0.6053634999999999,0.6982811200507294,0.7039751425296165,0.7003268241446329,0.39767099596255223,0.42853087850910643,0.5950993613006066,0.5485868901895895,0.4802099341195209,0.710276375334829,0.2822273158392302,0.4748144478560491,0.5582579937920176,0.5617748505105656,0.5084736950289785,0.6111626222928086,0.6860738084769946,0.6477296042790786,0.8075335971026049,0.5281169665053282,0.5347805756049615,0.7146039106754425,0.5776853025933637,0.6818157763667745,0.7187009276968281,0.45923743669907136,0.5528581185136155,0.6771441285225579,0.3985704217246043,0.4126205676119,0.41778066194071783,0.5138225108552029,0.5425808740419602,0.6510886402803046,0.7182926308909164,0.13118110795323068,0.10338708003295334,0.10927342802663029,0.22102265188988796,20.470404722141673,58.110874452335466,93.55509855410357,83.74730973593567,0.36907492313316015,0.38973184348669254,0.4676721723701295
AJ124,NA,NA,NA,NA,202,0.941181,0.859049,0.60111,0.695422,0.636956,0.138047,NA,NA,NA,NA,0.4696802146608707,0.941181,0.859049,0.60111,0.6903608337344526,0.6980974381997019,0.692579855369081,0.39369048318880034,0.3973427812065654,0.682124880081739,0.5038829954197562,0.475560899600347,0.6893541493336582,0.30299687206254244,0.48471204819984287,0.5699920547589546,0.5960469275098144,0.5396749972524812,0.6185045390254628,0.6936221746336946,0.64931726094936,0.832018825507908,0.524501275267506,0.5298697047565109,0.7086055304070787,0.5714691214908936,0.665332791074198,0.7063600658724813,0.4474723058584074,0.5396111052628427,0.6759731073745355,0.3753917152179564,0.4011612431181158,0.41733690300905624,0.5099434704383824,0.5380680269619966,0.6592849910739955,0.7177550536652176,0.13169182641902824,0.10517465069303245,0.10825564543214616,0.21987142231923,20.68532879195225,57.66102499309877,90.40195935258667,85.32943944979205,0.36601450299072846,0.3862010455676457,0.4732051341489882
AK121,NA,NA,NA,7200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7017809822740555,NA,NA,NA,NA,0.7010824888107767,0.7051594342930535,0.7018446401571686,0.38122341089877393,0.4281072582774473,0.4954441182418739,0.595178142081592,0.5206559004661041,0.7189346454128105,0.31772020190005473,0.49752365064843945,0.5803799876201837,0.618595167755781,0.5084124319180282,0.6587018125749187,0.6802846544300211,0.6437398333831009,0.7987234841888049,0.515472593764621,0.5202228770292326,0.6886889519443508,0.5622515043784654,0.6405103677206682,0.6761187461614471,0.4698167734169228,0.5663705810179666,0.6733865779999177,0.39970854357287017,0.42057046685191807,0.42867192555723044,0.5241333481009879,0.5451272801605959,0.6420894889858706,NA,0.1302365748411051,0.0936454221696439,0.11027995973783304,NA,NA,58.956822372474775,114.03204064983379,82.22555286293027,NA,NA,NA
AK122,NA,NA,NA,1170000,201,0.941256,0.8612,0.609131,0.694013,0.63621,0.14218,NA,NA,NA,0.43737862680214795,0.46541660263556783,0.941256,0.8612,0.609131,0.692925991543547,0.6993911626031749,0.6944998631312033,0.39962749099594225,0.4428159344747695,0.5504861244720285,0.6504643355242434,0.4887674236976641,0.7355303221322457,0.3119716015625438,0.49011673545092527,0.5759542108183533,0.596126109168004,0.49966372453911256,0.640404130057534,0.6878639762092648,0.6442862843485309,0.8139247241611556,0.5200373608194722,0.5249988664171696,0.6977311934177456,0.5666473979398324,0.6527923865633495,0.6927527617688738,0.45769742026137167,0.556581604705645,0.6740985245497538,0.39594089228257306,0.4123932890892617,0.4229653701683599,0.5279302576306795,0.5411807411889603,0.6498347224677253,0.719250900658892,0.13311755907240638,0.09542750811647249,0.10948166481588555,0.22060073610584724,20.548782031922006,56.432502430500065,109.81276664292471,83.42903386830457,0.37971431328594707,0.3892447355194064,0.4673942094143326
AK123,NA,NA,NA,NA,202,0.941256,0.861061,0.606466,0.693627,0.63555,0.141476,NA,NA,NA,NA,0.46673130447814604,0.941256,0.861061,0.606466,0.6868833637607543,0.6917201220843854,0.6876998379598368,0.423037554225843,0.4233260662632008,0.739996629363055,0.6204193517050639,0.4895648739004497,0.7096459631842635,0.30171887994927066,0.48354214116851607,0.5689422297422612,0.5619790341339005,0.5398667277272281,0.6186858510784924,0.6977311934177456,0.645607715417787,0.8456999916130588,0.5253100365914599,0.530496914675794,0.7094368592797909,0.5724586958667746,0.6674570053005792,0.7086055304070787,0.44667874319018624,0.5412752906125569,0.6726795201608236,0.3979167523678491,0.39783487197126755,0.41435473557685504,0.5234133605208848,0.5410691729121765,0.6675747148365516,0.7188785761195364,0.12964781782084445,0.10002928285811452,0.11491515249741258,0.22051635931623673,20.564510315988585,59.49350797265173,99.94145999830415,75.7260675549725,0.37627065133319526,0.3889630366052807,0.4799051604551058
AK124,NA,NA,NA,NA,202,0.941256,0.861061,0.606466,0.693627,0.63555,0.141476,NA,NA,NA,NA,0.46935315750896484,0.941256,0.861061,0.606466,0.5444939837576657,0.5620471274929955,0.539547222328862,0.6588256640979612,0.47257027106421906,0.6964608929382329,0.5331387216122241,0.5506831738346843,0.5755951753683473,0.31568356881580745,0.4807661012971147,0.5455293523661291,0.40300065115676703,0.2822273158392302,0.38122341089877393,0.47518777052296074,0.4839117175638826,0.6941477821648583,0.5011311206840167,0.5005196992012605,0.68104724378406,0.5652661413994841,0.6467198865406232,0.6915491249329161,0.43829317863000683,0.5291805326390997,0.6707250409783528,0.36012573228071554,0.39055664012528235,0.4052940480261014,0.47951465329576093,0.48991824655983923,0.5881119293786634,0.7195340393772411,0.10313828105662197,0.09919938844035421,0.12004534553628247,0.21951868833618543,20.751858713408847,94.00700617149214,101.62065982960334,69.39199091839625,0.3450271154264762,0.3525128549118163,0.42316655215177246
AL120,NA,NA,NA,8370000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783384402221831,NA,NA,NA,NA,0.6988344259810447,0.7035839174268376,0.7007038540696606,0.42100778339503137,0.4631279089016534,0.5005808406486147,0.5932184109480009,0.5382077423095112,0.7184678771941301,0.31971534556997877,0.5000917113997208,0.5811138815287153,0.6325748040889864,0.539547222328862,0.6707250409783528,0.6813539370351739,0.6364309110356291,0.8058303112172862,0.5139347793136209,0.5181225534507257,0.6868833637607543,0.5602141819557042,0.6329754947734884,0.6689423141555998,0.4468111335554511,0.5561806030131891,0.6661244540768562,0.41277194625668245,0.4202053855276685,0.4425478012279389,0.5280436748099675,0.5508473450167286,0.6441919738857909,NA,0.12641452749125545,0.08571464522548247,0.10735248361822776,NA,NA,62.57574496365564,136.10996933736408,86.77124070091139,NA,NA,NA
AL121,NA,NA,NA,1890000,183,0.923435,0.862061,0.628273,0.690159,0.633313,0.150394,NA,NA,NA,0.4799559706693693,0.40649549531063944,0.923435,0.862061,0.628273,0.6912080686177793,0.6970031279374581,0.6924072708506448,0.4223870851368989,0.45910931142500144,0.6181425678858294,0.5732390135945713,0.541211166606613,0.7106992647344949,0.28360028083082495,0.47462771295249073,0.5589311106730199,0.6110762230513244,0.53980280846747,0.6805889844646571,0.6898561444565926,0.6416848973792739,0.8333757916346052,0.5267432162221003,0.5340853184344427,0.7119807629903723,0.5763137955094312,0.678478003189804,0.7148262716741042,0.4498420475443461,0.5527920078394958,0.6681295706299696,0.40172303231676204,0.4119379695569721,0.4336985786795296,0.5225988907280631,0.5530732323789022,0.6622780174217227,0.7050661238276599,0.131979141235477,0.09420645863744305,0.10698137554998328,0.23620186374186955,17.923934981296547,57.410245455369285,112.67787379711326,87.37428696594483,0.3684667742022702,0.38995320014622714,0.4669497946398014
