ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp585,npp_ssp245,npp_ssp585,pH_trend_ssp245,pH_trend_ssp585,r10p_ssp245,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp585.2050
FV8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3114719770118181,0.3189270960102336,0.388746798901349,0.5102421887393221,0.3177973326204328,0.43445588677203134,0.48606532161594224,0.7443916275221728,0.41008562327745346,0.5168767998679273,0.5275813688654504,0.5945216776371582,0.49353733445419046,0.6699849198779514,0.31915158471428684,0.34410997139261146,0.3640016018351928,0.49693464770653484,0.19300100657958066,0.16597898218118748,0.8069989934204338,0.8461000200246165,0.6718245883934756,0.6602772673850397,0.6868499216509159,0.7267803845537604,0.4597779579492709,0.5407370361285037,NA,0.17637617607247366,0.1928385705885749,NA,NA,2.606803073904643,2.804091704673425,NA,NA
FV9,NA,NA,NA,3060000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5399123784887202,NA,NA,NA,NA,0.3177973326204328,0.32672297231925196,0.3899207816572013,0.511756010057277,0.3990406065955195,0.43339718529452337,0.4854964189586196,0.7425783101493071,0.4133318760568406,0.5192550643426395,0.5229769831805933,0.5925005949510028,0.4875812549892428,0.659719936900341,0.3218086213660508,0.3460686153800206,0.4085613150441255,0.5172569640947473,0.20350542742059372,0.23082021107054226,0.8182837969321045,0.7818384164368889,0.6632953035016632,0.6535786152079418,0.681297877061636,0.7221255923724287,0.47022289195266337,0.5413552683520702,NA,0.1686332864808515,0.17186647387020043,NA,NA,2.7884346072212605,3.1498596332459847,NA,NA
FW10,NA,NA,NA,6570000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6728414776323168,NA,NA,NA,NA,0.6712079532949466,0.6768874971217816,0.494103771638306,0.5083516372419417,0.49259302359213214,0.4986324721412001,0.4731880425919539,0.6521775515580743,0.6322023623580584,0.608268816533911,0.5135555432122955,0.5063682519812187,0.37722568228788933,0.5353274984772047,0.38900838368111335,0.44155674396443384,0.42521438401884354,0.5311515732521788,0.2204413004719236,0.29019330625770395,0.8130064886773631,0.7552168532020177,0.34886295172586357,0.351257708039598,0.41159894537967745,0.578421205417255,0.4817083717638743,0.5333700857837322,NA,0.15362322564048672,0.12743230345539708,NA,NA,3.13564807505853,4.185517104541852,NA,NA
FW49,NA,NA,NA,2250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505998046227645,NA,NA,NA,NA,0.3688425712911677,0.36704655109427875,0.5253715541177196,0.3922449939902122,0.681297877061636,0.7955343701523651,0.46525706294028224,0.6824301032573435,0.5958403917796126,0.3541062264940049,0.5393397652980759,0.5369872719402156,0.36291997082981,0.5297017936516214,0.3765211610751958,0.43148145801542503,0.39667845724973005,0.57087825895702,0.31825071286673295,0.36674500186631004,0.6681752277904398,0.6311574287088467,0.5833561506236234,0.5592702335735736,0.42510499312316463,0.5915564044610964,0.4851504535420916,0.5237800073971011,NA,0.1219203561688454,0.13621862979088775,NA,NA,3.9792407829765124,3.845142240831283,NA,NA
FW50,NA,NA,NA,90000,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,NA,0.2311677867559109,0.22909474228999221,0.500353,0.862168,0.743669,0.35624290347865306,0.35176502000626075,0.531926199124348,0.38437065707978796,0.6965836048010462,0.7936561632797583,0.46398970334481854,0.6919712918797146,0.6144243598055965,0.36704655109427875,0.5378681499174063,0.5391432926878401,0.3594638511478689,0.5290263695716716,0.37323758590209904,0.429659853780526,0.37366996537356156,0.5517988688844828,0.33803470496279103,0.3804258175843274,0.6562495622210751,0.6173857503461873,0.5793107924154273,0.567133647951974,0.42901398818907266,0.5935680587328213,0.4853857977449049,0.5228424109907408,0.5838211855724981,0.12487727034887414,0.13560638585061927,0.2803724073714632,2.0823061407715415,3.886902687645759,3.8555884201994104,0.38423629891137184,0.41271801369196837
FW51,NA,NA,370000,NA,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,0.3346848120687739,NA,0.2507026294727756,0.500353,0.862168,0.743669,0.33555238846949653,0.32940525287609695,0.46066023470193845,0.4658409962152018,0.7101097831953508,0.7927372640329723,0.46115126637628723,0.6995149713994232,0.6149588162475704,0.3819335838089684,0.5358151214459285,0.5407173529273455,0.3469486487958493,0.5271965565413785,0.3626093697272639,0.4231277279064993,0.34747366871293434,0.525179714280781,0.33321239888832754,0.39185977781668807,0.661212056306297,0.5987487723669552,0.5764315165925034,0.5946411998101774,0.4341386875538578,0.5975316410945699,0.47540568900104657,0.5283411393136198,0.589223157368194,0.13242384387161668,0.13169550623011558,0.2713217389636581,2.1716769161910645,3.5900308819153945,4.011838782034318,0.37904114161273783,0.4386291144285171
FW52,NA,NA,NA,NA,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,NA,NA,0.2204586970473744,0.500353,0.862168,0.743669,0.40938348248591677,0.43297259863106574,0.41934855082047806,0.554237277964836,0.3706164579836355,0.35558918294601843,0.4538293788292535,0.6868499216509159,0.5652272629225773,0.6465583493260381,0.42608781475378416,0.5495779204740511,0.34851708231011297,0.5196361039932663,0.36291997082981,0.42146777656564405,0.3204884936263895,0.5082571541298261,0.35210210842514106,0.39879337172243984,0.6437570965213613,0.5928557930929059,0.5178274591487049,0.49070330700648374,0.4309469553005046,0.5884010546203369,0.43238862415059,0.5189153701633714,0.5816621742618436,0.09374921682797037,0.09826621507986508,0.2840239799909888,2.047933326898306,4.612183853695783,5.280709852736539,0.3566856488949558,0.4454017297786248
FW53,NA,NA,NA,NA,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,NA,NA,0.2481121576415928,0.500353,0.862168,0.743669,0.3968035389476874,0.4258697382756186,0.4078539861301763,0.5551560615510256,0.3410191077769799,0.38166050509433413,0.49759495411735977,0.6819757296026693,0.5629141248250557,0.6463918842876936,0.414365038311389,0.5429895209909027,0.4472886794652786,0.2963351761797021,0.17592290692579748,0.22685416252574048,0.2895861015756559,0.4918373250782376,0.36446258669760273,0.4105524150197592,0.6319030315572206,0.5765416315841523,0.5179225712773778,0.49098686787766876,0.111146198724534,0.19184588823776327,0.3968294481793935,0.4553074543311744,0.5885755394103982,0.1462629696001916,0.15221240304091538,0.2724000408679618,2.1607028307888303,2.7131231456883644,2.9912638210487072,0.28093162503102265,0.3361891444429904
FW8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31122994210680255,0.31870212293837835,0.38887764163349836,0.510336764253319,0.27646936481362305,0.434561542187383,0.48616011524267694,0.7448516736319213,0.4099687632317292,0.5167817791073709,0.5276776056390551,0.5946411998101774,0.4936317480187957,0.6701878232319481,0.3189270960102336,0.34393033815421054,0.3450041687385367,0.4896632357466954,0.1516017426034273,0.1743803097130041,0.8943239933878211,0.8288339763845418,0.6720309042133543,0.6604636312806904,0.6870879450877719,0.7271493901747945,0.45869161774825584,0.539575675893418,NA,0.20065506261916075,0.18952170419944092,NA,NA,2.2859708185825505,2.8470389614352665,NA,NA
FW9,NA,NA,NA,2430000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5135092677759406,NA,NA,NA,NA,0.3209303738243359,0.32838134076364067,0.3900507279747606,0.5121346812673064,0.3995340987098094,0.43318497170961834,0.4854015779358217,0.7421315179225825,0.41698368697290406,0.5194455654754505,0.5223077831130571,0.5919099670733559,0.48597052135663543,0.6573346367070306,0.32202704909428587,0.3462451267686804,0.39134483000351156,0.5115667081087653,0.18441303395655326,0.22952311397735803,0.8587204127279143,0.7866454546056684,0.6613999114120173,0.6527010902361177,0.6804008802919268,0.7217779366195248,0.470729606721041,0.5409986239411615,NA,0.1782460432607632,0.1722452587442222,NA,NA,2.6408979302412456,3.1408622094180503,NA,NA
FX10,NA,NA,NA,6570000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6719162282596945,NA,NA,NA,NA,0.6606502908313305,0.6661980800642707,0.49646295781522004,0.506462665545824,0.49240412085957086,0.5029710188277446,0.4724186311345641,0.6544624492239772,0.6922218884849978,0.6003427307303567,0.511756010057277,0.5029710188277446,0.37567142642820445,0.534937720483267,0.38795961271765306,0.44072976642644074,0.4078539861301763,0.525659406752467,0.19634190995510298,0.31982217128684487,0.8533104024372743,0.7293986015103321,0.35108815281441735,0.3703223115810046,0.4122937904103733,0.5803155694951746,0.48541793692893553,0.5334302700581115,NA,0.1694028145119125,0.11576795294050687,NA,NA,2.865465596469182,4.607754188520905,NA,NA
FX47,NA,NA,NA,3510000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5556362523514689,NA,NA,NA,NA,0.37265911968055554,0.37207838766504653,0.5850630715366532,0.38926956681384606,0.6679759455433413,0.7430276820340486,0.4643799815277168,0.6610245020464501,0.5959607119409084,0.3630750090080225,0.5388487336237272,0.5301846782467301,0.36674500186631004,0.5272927395087048,0.3789035139998014,0.43244096323312986,0.3906989908950988,0.5796452444586563,0.2949097521425084,0.3406501616730409,0.6939942470459041,0.656069661845804,0.5728245759351898,0.5892145759925301,0.4184505029393325,0.5811000400808543,0.48780108835977287,0.5203902471236049,NA,0.1283668955618747,0.13032338665668003,NA,NA,3.8000536370737867,3.9930687843042723,NA,NA
FX48,NA,NA,NA,2250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5039981451765685,NA,NA,NA,NA,0.3656844868713454,0.3647690642625135,0.5299914800050816,0.39705344619005767,0.6875656835708694,0.7562831360819712,0.4685580593775444,0.6683748644161561,0.6142910160677353,0.37134924324984775,0.5377701983584361,0.528351646130271,0.3692880848872214,0.5318293158873298,0.38152379032403116,0.43498377798342314,0.3716413347356118,0.5590632889976968,0.33689563405705036,0.3593046391695033,0.6557106614075927,0.6416546276645665,0.5485726992229009,0.5870136002207821,0.41923648384592344,0.587128881218518,0.48359458559471874,0.5220891947286643,NA,0.1202181777903671,0.12834879664963542,NA,NA,4.0226411220272915,4.067737355994505,NA,NA
FX49,NA,NA,90000,1170000,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,0.24459306726547944,0.43737862680214795,0.22402353005951706,0.500353,0.862168,0.743669,0.3524383090717582,0.3497234634610916,0.5041031255697445,0.43771362144415576,0.6950216868483591,0.7711345792810159,0.4631105089603045,0.696321520265591,0.596081105728398,0.37193284732830384,0.535522493934267,0.5285443537963148,0.3536081157123208,0.5288335207276443,0.3695843320739337,0.42782580193187186,0.35074836033294937,0.5343535791507171,0.3435702691617783,0.3824783472693544,0.653051351204165,0.6129634449716395,0.5709860118109418,0.630267771443681,0.43233451493713504,0.5964427306778907,0.478473860411235,0.5283488909037901,0.5825533825148793,0.12378833662288034,0.13081499564831872,0.28251438576717847,2.0620308623680654,3.8652580159381236,4.038901566944176,0.3748102866917143,0.420163907597605
FX50,NA,NA,350000,90000,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,0.32770561318763847,0.2333761921664517,0.2398525742799389,0.500353,0.862168,0.743669,0.33340924669147726,0.33062157735780984,0.47568296349553524,0.4521294088658269,0.7031007436079475,0.7654260899589708,0.46056196825147677,0.7011529300025604,0.5559748322983343,0.3824783472693544,0.5335756867803743,0.5310548150988265,0.34464727923601945,0.5277738559916748,0.3607308172428896,0.42157879458275943,0.32796909578666017,0.5173520256819689,0.36629147077401525,0.39211668282774487,0.6287970207107366,0.6000966311381323,0.5659671234803807,0.6352309357375008,0.43498377798342314,0.5986267115588538,0.46859169433379,0.5273568312363064,0.5865106435699847,0.12205044505649407,0.13033159276375245,0.2758506139798635,2.1261893715154057,3.8393280263491927,4.046270133383759,0.3760793865289433,0.43110101040681176
FX51,NA,NA,NA,NA,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,NA,NA,0.24544421837468877,0.500353,0.862168,0.743669,0.404279854937647,0.4354054007261872,0.4159626385795919,0.5508886957679118,0.3265138952364049,0.37581337859540936,0.45720851720247613,0.6758129711223959,0.5681983378403191,0.6518297495865781,0.4212455865416739,0.5519001389390321,0.3547674068353242,0.521734604503299,0.3688425712911677,0.42554227287062324,0.2919907627675231,0.503254023603932,0.37193284732830384,0.3994108473681347,0.6261861858851928,0.5945216776371582,0.5147881250224241,0.48805466567814976,0.42728393334859566,0.5854060281383638,0.4268615894474342,0.5199672657336288,0.5879085545936722,0.09524510773444195,0.09406287134582611,0.27351255697553056,2.1494755527669196,4.481716694967579,5.527869373899371,0.3645710236330754,0.4731131423692049
FX52,NA,NA,NA,NA,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,NA,NA,0.23540816489582894,0.500353,0.862168,0.743669,0.40198242967756487,0.43572121891939103,0.413216778271195,0.548873990285691,0.3733818516938489,0.3679473813774394,0.45898692122632145,0.6685748571060275,0.5705552614123507,0.6551741451568511,0.4188999599191601,0.5526098228917324,0.3580240786494716,0.5229769831805933,0.37120297928927776,0.42750081603359746,0.2528058913910652,0.4833132336283913,0.3649220510279525,0.41298639977923235,0.6356909052231784,0.5736942947880856,0.5127975794617456,0.48578090075604197,0.4240084538694392,0.5824510420550896,0.427421164700967,0.5167388527660126,0.5853995412239572,0.09932088365381372,0.09203497925730292,0.27771500921672887,2.107914667179948,4.303436991063812,5.614591940324795,0.35401957568182935,0.4635925300770513
FX6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4149369284633614,0.4387569912522925,0.42554227287062324,0.5539315569038513,0.31122994210680255,0.37366996537356156,0.4993869783568502,0.9263445088686648,0.5657555404536041,0.6458937735060095,0.4312677817847044,0.5533209130728189,0.3164251463862193,0.5000471553555121,0.3453600156491672,0.40307406080732694,0.18571712753747638,0.3969285351877995,0.19847331983222385,0.19741671550610068,0.7672780074173385,0.7642177539546967,0.5182079593818614,0.49060877797662633,0.648066324393258,0.6587968482801373,0.4328959495871916,0.5310005812342614,NA,0.16830570302467004,0.1876862514247693,NA,NA,2.572081289032364,2.8291927469557008,NA,NA
FX7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4098518380285968,0.43813139706421855,0.42057777586984063,0.5504848923732567,0.257868482077432,0.2904953782962139,0.4238985344516801,0.6762414885017294,0.5689460607901085,0.6527010902361177,0.42619678318125975,0.5536261025971753,0.31480076409841734,0.24208790961780235,0.3435702691617783,0.416643849376391,0.238139379050337,0.44176315682528566,0.15822541630594755,0.1894680992038481,0.8272044536857712,0.7858196870364513,0.5143139196774474,0.48748655533862584,0.7062466875854415,0.7242420104390112,0.4315261818433891,0.49609166283893286,NA,0.18754038195501999,0.18546045114947565,NA,NA,2.300977407345193,2.6749188830512316,NA,NA
FX8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3171135193915295,0.32503897171868446,0.38979073681181964,0.5114720653891263,0.37002756969778067,0.43360924013059765,0.48578090075604197,0.7434796684008907,0.4128711187814964,0.5190646002141334,0.5236467287016026,0.5929743303805268,0.4888118302976721,0.6602772673850397,0.3211506210954084,0.34553755077603726,0.31825071286673295,0.4789336269116601,0.1466895975627408,0.20541161344058811,0.8839381504917293,0.7841984623163312,0.6644476115305179,0.6544624492239772,0.6824301032573435,0.7231771829883958,0.4619191693263397,0.5367413099443068,NA,0.19358305887856816,0.17727115671127597,NA,NA,2.386154924931189,3.02779831700712,NA,NA
FX9,NA,NA,NA,4140000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57926787289491,NA,NA,NA,NA,0.3226796488831047,0.33122479244236774,0.39056953325715027,0.512608150256258,0.395926160034687,0.43276006531084343,0.48502214382758685,0.7412455366533409,0.41811283692378914,0.5201126163501794,0.5216391117634169,0.5912034470148717,0.48378817857127243,0.6544624492239772,0.32246256047535693,0.3467731447991276,0.3691397332169489,0.5073125303134828,0.16026716957908577,0.26550545645835666,0.9076120610819027,0.7584632195586167,0.6586130887897538,0.6516562128555704,0.67973314433343,0.7210868534327216,0.47042810544134506,0.5411088057438241,NA,0.19109626961908097,0.16308960219196872,NA,NA,2.46173358788775,3.3178620737997657,NA,NA
FY10,NA,NA,NA,7110000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6983437708573427,NA,NA,NA,NA,0.653754873231334,0.6578808713553065,0.49429256129292193,0.5008959580860141,0.49523635510725533,0.5058018321653234,0.4728034434586359,0.653754873231334,0.7286420440963984,0.6234788389248187,0.5094857554982202,0.49872678720661545,0.3763798670429941,0.5350351385053916,0.388353663852472,0.4409367110023178,0.3971782721737216,0.5176372604678565,0.18571712753747638,0.36507487052511806,0.8715789613823338,0.6671823270458573,0.35074836033294937,0.39453877654713937,0.412178139026859,0.5798684748039982,0.4874114941564286,0.5339086707590069,NA,0.177926730610163,0.09898881918447631,NA,NA,2.739394426486405,5.393626019156878,NA,NA
FY46,NA,NA,NA,3600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.562079717587597,NA,NA,NA,NA,0.3703223115810046,0.3694362843448581,0.5333813826877677,0.40319497512560737,0.6504481669455223,0.7267803845537604,0.47107006197376666,0.6452325931646902,0.5953598437618608,0.41148291825403915,0.5356200184722976,0.5212572448232821,0.3783462529005879,0.5326048292766993,0.38953035047187395,0.4406262437295562,0.37120297928927776,0.5624954822497541,0.28804983866671413,0.34230148380536785,0.7017053187771035,0.655352720763995,0.5408159071871468,0.6295305410173987,0.40867896747201427,0.572499183966417,0.4795793384759183,0.5240611450058019,NA,0.12434785847885513,0.12221309002175954,NA,NA,3.856755913150438,4.288093402371996,NA,NA
FY47,NA,NA,NA,3600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55938258000364,NA,NA,NA,NA,0.36245380561455237,0.3607308172428896,0.5281589942145168,0.406788387171126,0.6472263713877984,0.7510985057679456,0.4706842497936857,0.6520035288349033,0.6216537470994266,0.4510255271893475,0.5345482234291242,0.5191598276766222,0.37410109751961007,0.5322169442987207,0.3853086288746133,0.4384443536580459,0.35176502000626075,0.5433858658949027,0.2750405525114722,0.3607308172428896,0.7193831880882677,0.638954286923695,0.5277738559916748,0.6358445666548432,0.4135618894329915,0.5759915461305752,0.4778199710741534,0.5281826903605005,NA,0.13222507391030586,0.12121675863050776,NA,NA,3.6136865493323906,4.357340489284192,NA,NA
FY48,NA,NA,NA,2250000,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,NA,0.5054979906624112,0.23071825486400327,0.500353,0.862168,0.743669,0.3451822219875422,0.34410997139261146,0.5219256215276941,0.4360366978998739,0.67265219093851,0.7717985438058574,0.4671040865521904,0.6835748536137951,0.6140246509383512,0.4341386875538578,0.5329929742562991,0.5169718287000973,0.3647690642625135,0.5310548150988265,0.37820662477213574,0.4326537383254671,0.33301520817732555,0.523168282651052,0.3391627526779223,0.3813869581636974,0.6575164383655607,0.6163026345400909,0.5482716415193954,0.6513098631430984,0.4244476465787925,0.5922641392794391,0.4768670094272487,0.5319054626282895,0.5842270637160009,0.12321962350628744,0.12662242662180842,0.2796880593379053,2.0888523632328777,3.8700573484783938,4.200720810832087,0.37795255960383184,0.43353734321903303
FY49,NA,NA,NA,360000,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,NA,0.34044734008581545,0.22226074255676023,0.500353,0.862168,0.743669,0.33021761348361295,0.3287920467050678,0.4645750127122292,0.46515967998021635,0.6718245883934756,0.7759220091305704,0.46095491358875534,0.7006037731947315,0.6150927022426872,0.4156212580872004,0.5295087428131163,0.5170668656507128,0.3458918496045124,0.5276776056390551,0.3616733254048461,0.42224383228301593,0.30702245911715015,0.509391222023388,0.3710565692420694,0.3899207816572013,0.6263300346264529,0.6029465538099568,0.5680916854606949,0.6528760965464974,0.43445588677203134,0.59826099503343,0.4682073371893564,0.5312679015185419,0.58211268563919,0.12374313272035346,0.13046201435309493,0.28326047432684076,2.0550438144346184,3.783703603556377,4.072203730356848,0.3629641943289406,0.4223823844337545
FY50,NA,NA,NA,NA,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,NA,NA,0.23387367584748242,0.500353,0.862168,0.743669,0.39705344619005767,0.42576063000789116,0.4080900329266586,0.5578244108366409,0.30951905310873024,0.3241870288776185,0.45202918462907954,0.6854334125476975,0.5608266509309227,0.6421368596561536,0.4145939718616506,0.5428904907572952,0.14127958727210066,0.22952311397735803,0.23082021107054226,0.2513651971166865,0.2667101319620956,0.49400937265905387,0.3748169101481744,0.3990406065955195,0.6237615578276361,0.5944022269409214,0.5203986395466085,0.4937261585768294,0.17592290692579748,0.2196899435583499,0.37506325264615803,0.4507684193929243,0.5850159189618707,0.1465424475409139,0.15743125884323375,0.2783599353913355,2.101652732960364,2.5594171445883784,2.863271390351954,0.2532145268300379,0.31961858232723855
FY51,NA,NA,NA,NA,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,NA,NA,0.20869347741328018,0.500353,0.862168,0.743669,0.39767673028222617,0.42608781475378416,0.40820795464393506,0.5564875733010584,0.2503893309707237,0.3557529191994469,0.4525300518496124,0.6847324895643904,0.5618686029357958,0.6450678227781526,0.415279355955128,0.5430885735598476,0.13835123800727553,0.2211843900715125,0.22886542071899857,0.2447831467979966,0.23518063797495536,0.4778833190651946,0.36899122884776264,0.41275577642097067,0.6332549981337042,0.5750044452623031,0.5186837814497609,0.49240412085957086,0.16597898218118748,0.21081311667689356,0.3673275626116205,0.44969580833162476,0.5787208693533201,0.15462501406809354,0.1564924712424735,0.2890282312673494,2.002298760974691,2.375602452329332,2.873593884493359,0.2309720063494721,0.3071058700249942
FY6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4139064561739875,0.4365617488722682,0.4244476465787925,0.5553605695712658,0.3861083710489014,0.3437504377789394,0.49966991220046003,0.9596819389502543,0.5648053343731706,0.6435941741296507,0.42998220382552266,0.5515964130925658,0.3049783131516554,0.47979205232856087,0.33516570533236806,0.3417535816481889,0.17592290692579748,0.37987395910935823,0.19524819698750512,0.21580153768368351,0.766038037682801,0.7536456852194088,0.5195408300374191,0.4919318004272083,0.6370800291702045,0.6482349799937537,0.4348379956529681,0.5231983752927005,NA,0.16659511941909796,0.1970871449088081,NA,NA,2.6101484675494016,2.6546550031702143,NA,NA
FY7,NA,NA,NA,2160000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4975013274735586,NA,NA,NA,NA,0.4074994050490116,0.43582641615165313,0.4185629488249594,0.5513940692537833,0.2789131465672928,0.35108815281441735,0.43530005219973683,0.6786295901976758,0.5676654850628794,0.6506200324053842,0.4237885663112928,0.5524069136283342,0.30182865432094996,0.2363788312788828,0.33555238846949653,0.3568933861606965,0.22264656480911874,0.42102319039618297,0.15610528800411358,0.24687074311759633,0.8225742916251937,0.741687271234911,0.5154523098170999,0.48833864368371577,0.6644476115305179,0.7011529300025604,0.4269489778916664,0.4932546284865995,NA,0.18305420978446274,0.16955403574469635,NA,NA,2.332363611819568,2.9091293894608965,NA,NA
FY8,NA,NA,NA,6030000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6481255898950135,NA,NA,NA,NA,0.6610245020464501,0.6699849198779514,0.5129870329934176,0.5214481575861846,0.45343003084926126,0.4657437171188711,0.47606606636120097,0.6514829176899014,0.7462485348550789,0.7083063440549244,0.5147881250224241,0.5109989325163463,0.38166050509433413,0.5385543529844572,0.3930128978369725,0.4443324381300521,0.29169365594509,0.4658409962152018,0.12842103861768048,0.2768228170116185,0.916017470732496,0.7267803845537604,0.30156144492902953,0.3867718870245637,0.4095006698978538,0.5822253243413104,0.4758778442447146,0.5345610145465495,NA,0.20609124543010882,0.13166596157141033,NA,NA,2.309063848158935,4.059978814316599,NA,NA
FY9,NA,NA,NA,8280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7688322132440891,NA,NA,NA,NA,0.6575164383655607,0.663104365942964,0.5043861927795833,0.5101476180773641,0.5444776893798655,0.5453730899565136,0.47568296349553524,0.6487422919604164,0.7579120903822123,0.7476713191191422,0.513081768996094,0.5043861927795833,0.38111294032081866,0.5375743527543454,0.39275730216863725,0.44382016522411744,0.3547674068353242,0.4989154155822804,0.14127958727210066,0.34482585484316325,0.9596819389502543,0.6795115063736248,0.3140966114313783,0.41159894537967745,0.4090315239149887,0.5777561677169984,0.492752650330181,0.5471867142853993,NA,0.20875783509101067,0.11475954733455937,NA,NA,2.3604031442238282,4.768114958576665,NA,NA
FZ44,NA,NA,NA,90000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2598093852988307,NA,NA,NA,NA,0.3710565692420694,0.3714953615804193,0.6191615511520023,0.3661399696986669,0.6168432849136589,0.6917213321848615,0.46913865507024094,0.6578808713553065,0.6145578113912578,0.45710950924271915,0.5324108545025507,0.5100530522221531,0.3714953615804193,0.5315387608926756,0.3834272658718114,0.4363518400550392,0.36553233093367404,0.5553605695712658,0.2678971376833372,0.34338983119091143,0.7297795028234245,0.6593498383269735,0.5538297092598546,0.6599054214594631,0.4165304568768598,0.5818871630762252,0.4855123454847047,0.5247833477582062,NA,0.13589069647414836,0.12260240684954675,NA,NA,3.5728151969334254,4.2803674189055805,NA,NA
FZ45,NA,NA,NA,270000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31654566875500556,NA,NA,NA,NA,0.3665939863281931,0.366442809473562,0.5668150282903961,0.40391889427161637,0.6350779489720619,0.7074179240008377,0.46826755152811655,0.6689759174807773,0.621374867002587,0.45720851720247613,0.5326048292766993,0.5121346812673064,0.3683956745784348,0.5313451359610196,0.38070102464518635,0.434561542187383,0.3505781213340848,0.5366939852152889,0.2754000364266667,0.354602427341222,0.7180441423666086,0.6460595971707956,0.5596845269653897,0.654108150395502,0.4195725240244357,0.5870136002207821,0.48177771244145084,0.5277294755529669,NA,0.13381913431269926,0.11938460829362275,NA,NA,3.6002154319401454,4.420414684069094,NA,NA
FZ46,NA,NA,NA,1530000,60,0.496239,0.861322,0.741918,0.688193,0.638895,0.104578,NA,NA,NA,0.45801805344848107,0.20434032290817825,0.496239,0.861322,0.741918,0.3568933861606965,0.35558918294601843,0.5075958791404436,0.45263014943492613,0.64857296292535,0.7217779366195248,0.46952541233534983,0.6755993522233974,0.6304156679260807,0.46506227951674733,0.5322169442987207,0.5107151157361042,0.3691397332169489,0.5325078337914918,0.38179710281096796,0.4354054007261872,0.33202405445667316,0.5228813501671594,0.2694533529710011,0.3613598807989028,0.728266350399891,0.6408547619314374,0.5332842556920238,0.640377125334848,0.4202431666823159,0.5896808514757419,0.4753406360781895,0.5311108631309606,0.5759548307270446,0.13714938297346432,0.11705918439028859,0.290648786306282,1.9816178764982377,3.465860551265903,4.537113989793204,0.3451666642313859,0.42190055232477963
