ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,ts90Int_245_2050,ts90Int_370_2050,ts90Int_585_2050,r10Int_245_2050,r10Int_370_2050,r10Int_585_2050,sst90Int_245_2050,sst90Int_370_2050,sst90Int_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
GD28,NA,NA,NA,1440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45281045483880944,NA,NA,NA,NA,0.4523916098812738,0.4512824471910072,0.45232645649425407,0.38753575995173795,0.3890964362657744,0.4825559804238273,0.5027209593554968,0.49072971769465523,0.5938433257902326,0.4180022014915824,0.6172414094245221,0.6552878286739875,0.5198518832273576,0.8347680375607174,0.49262878098689783,0.543203511429078,0.5491098209199277,0.5116621365301818,0.37614530150038633,0.40268208144116324,0.5722463112420587,0.3821283424789977,0.4045853167524137,0.4433515122030091,0.3333445138690175,0.45686090552689596,0.48446585236498907,0.3375215065085835,0.24238139231680786,0.34410998231565765,0.6771441285225579,0.7572274918253509,0.6708634367888912,0.6555283252352271,0.5779750819461159,0.6796787842216206,0.39242714295602876,0.4748144478560491,0.5894341782915506,0.4598419374159481,0.5114426605170308,0.536342658948243,NA,0.11309648725585048,0.1583685646958444,0.1004020521935593,NA,NA,4.065925906042325,3.2294455752584788,5.341949165682979,NA,NA,NA
GD29,NA,NA,NA,2790000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5311906334325577,NA,NA,NA,NA,0.43528440604988994,0.43383684482872975,0.4352156478641154,0.37736154888961165,0.4365191494780433,0.48747837680573886,0.4969121082835862,0.49005542599780016,0.5969197925632951,0.42100778339503137,0.622173361476305,0.6671891635987632,0.5278669768234872,0.853167251644942,0.46768031741189514,0.5425597908193637,0.5508803334854976,0.5123988084900915,0.37623922289663975,0.40300065115676703,0.5755951753683473,0.3825787863097537,0.40763753392617014,0.44488627735394587,0.3371366511075335,0.4539519402731857,0.48039536080206885,0.35045420548775974,0.24119461002560716,0.35056852691085433,0.6642861838157191,0.7568385675693704,0.662606628757525,0.6649391271349485,0.5971585646656208,0.6781800504227474,0.3946109234108567,0.4741918047378501,0.5987583944626844,0.4593259780326293,0.5169696953281453,0.5352209631393902,NA,0.11174868689866033,0.16075788132809415,0.1025425008036902,NA,NA,4.110347877726479,3.215827995848309,5.21950370767756,NA,NA,NA
GD30,NA,NA,NA,90000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2333761921664517,NA,NA,NA,NA,0.43404411135176435,0.41532855490690845,0.43362941898203344,0.3676250948364639,0.47400490308518467,0.492934932082565,0.4906071372657862,0.4895648739004497,0.5998867455812004,0.42166217720603966,0.6252709390822049,0.6813539370351739,0.5645781289494092,0.8456999916130588,0.4553767424452263,0.5419812860548318,0.5521316082640361,0.5133201813733156,0.3756747734663779,0.40260235257222243,0.5776129148631011,0.38239876916522286,0.41269627094124883,0.44541839855291404,0.3330780079885625,0.4504319971167643,0.47381795055711234,0.3629497917376339,0.24079443979006138,0.3593833057164549,0.6468316634927084,0.7545495319068682,0.6497747663822473,0.6738131536698936,0.5752366848996974,0.6728205448032126,0.3992216725824511,0.47275757286319364,0.6038935868401013,0.4611127513667035,0.5162361323801461,0.535324878862666,NA,0.11263199899411423,0.1582184293243682,0.10239751015938164,NA,NA,4.093976449719229,3.2628065806531006,5.227909135968572,NA,NA,NA
GD31,NA,NA,NA,720000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40129086797980096,NA,NA,NA,NA,0.35339178783053415,0.3451916612548213,0.3632598075287906,0.3845451048138833,0.5320049923255649,0.5265561087015462,0.36012573228071554,0.4240457891816467,0.42540723805389297,0.4297272633324363,0.7012724132227497,0.710276375334829,0.4452189549852147,0.4862496304345944,0.5230105098232497,0.5211510504463867,0.3896992916058464,0.6009409152228733,0.49831858009543145,0.4504974872520755,0.6568601601777511,0.34326155975768274,0.3474425050842057,0.36211945327363526,0.32802273517929353,0.44601600242097034,0.46641974305816375,0.36832241997494425,0.26152187802120924,0.35895710612896975,0.6428704780500025,0.7396904443938629,0.6509262835849235,0.647279802465656,0.600534725072465,0.6365339235695477,0.6673230004081705,0.6648082235001592,0.7187009276968281,0.46073526689387323,0.49145961875155164,0.5384591193965386,NA,0.12393482126205313,0.1480167660881639,0.1337163604779093,NA,NA,3.717561071231746,3.3202969618916103,4.0268753761473715,NA,NA,NA
GD32,NA,NA,NA,2430000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5170242759359978,NA,NA,NA,NA,0.41435473557685504,0.391579548822337,0.39560937045328376,0.38849131484368216,0.47680330486272937,0.4770515420032334,0.48206254685865513,0.49758480182068643,0.6113355603721049,0.42289316362159135,0.6256509855636518,0.6767034044590714,0.6352010272187943,0.8697085533928369,0.46774326975169267,0.5398667277272281,0.5561138186620825,0.5139347793136209,0.3770817805928759,0.4037154261450876,0.5782652285076261,0.38392218612490336,0.41041277967773415,0.4461486563414953,0.3191057457936365,0.443016883340473,0.45801871394516835,0.3768014723841876,0.26122063678063095,0.36284628905797417,0.6309838229309335,0.7387793632193691,0.6460513697539345,0.6735285734132953,0.5946273686405305,0.7001389058145403,0.3953603067879097,0.474254094051069,0.6030683604396749,0.4645887233749652,0.5187282742291707,0.5336088807856477,NA,0.11701341686269157,0.16009178512851888,0.10924087452968141,NA,NA,3.970388489040817,3.2401929543901624,4.884699825802501,NA,NA,NA
GD33,NA,NA,NA,4680000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6024067470778962,NA,NA,NA,NA,0.3946943516867215,0.3857834777873295,0.39427679851270103,0.39519406218441494,0.4838501301209674,0.4750633512977005,0.4711324698746117,0.5013756951919374,0.6161670082436395,0.4244765661882,0.6272776585958654,0.6693510400587883,0.745405875424892,0.8863618289773222,0.48150714120802846,0.5400585403223349,0.5581235481943292,0.5135045305751131,0.37985570245236927,0.40560818527707976,0.5795025019035703,0.386662055376238,0.40670358639282844,0.4483299139356338,0.31081258985048044,0.4397181349667385,0.452587002214428,0.376707915760101,0.2724260612968706,0.3737770309611011,0.6304904362399193,0.7304962181592419,0.6361223588355723,0.6807415014101691,0.6020014055518088,0.7016534867469005,0.3927649703951165,0.4765549876334113,0.6020014055518088,0.4714613105511976,0.5212523783189024,0.5341418130803836,NA,0.13519092409741193,0.16160915004560766,0.10650230913888203,NA,NA,3.4873739764622496,3.225389021424838,5.015307343091007,NA,NA,NA
GD34,NA,NA,NA,6930000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69067995532249,NA,NA,NA,NA,0.39081296689993794,0.3833862409948038,0.3882312760747265,0.4189596177088869,0.48931954551128953,0.47331915876021535,0.4591733787544345,0.5054736436131319,0.6211553371551646,0.4244048246316527,0.6271814503606093,0.6678600340681506,0.7695921204846975,0.8905448096695201,0.501742565852198,0.53980280846747,0.5593356987364138,0.5136274443039519,0.37994727409479534,0.40584344620885215,0.5794295331480819,0.38674964360442876,0.40662555192593164,0.44826402005083127,0.2989175111892234,0.43555926773477305,0.4467449449079661,0.3682230218441291,0.2729458453112892,0.3768949686487033,0.6386114854624404,0.7307674074992038,0.6313798218784812,0.6790765859165467,0.6072350296048835,0.7100657181393755,0.3925116642199531,0.4766170744987913,0.6015111539962087,0.4728294540983536,0.5223719239745764,0.5354019982295427,NA,0.14095236142742823,0.16280036552381905,0.1074805936597679,NA,NA,3.3545337538867557,3.2086655474870485,4.981382964113215,NA,NA,NA
GD35,NA,NA,NA,4680000,6,0.017836,0.779795,0.759879,0.592024,0.629984,0,NA,NA,NA,0.6030286426726952,0.07152729050636587,0.017836,0.779795,0.759879,0.38365444753645506,0.38031299827884413,0.38293818279010206,0.3971784413815874,0.505779619486384,0.4772996999628051,0.4483957952567126,0.5105577858452541,0.6247027618727715,0.42504971792878893,0.6275666800497802,0.6674570053005792,0.7965315761257441,0.900277638964543,0.5142421880628744,0.5389088872816147,0.5607560811357917,0.5137503695654057,0.3814048322442189,0.4067815890519992,0.5798677021878079,0.38805768148060316,0.40615667420976753,0.4487908205081101,0.2856178575781675,0.43140676511283876,0.44248073179355146,0.359276890037487,0.2734622159127004,0.3815860352197968,0.647167612509619,0.7299566702772585,0.6245138699479288,0.6799812567657643,0.6241368306017968,0.7088126055675653,0.391579548822337,0.4771135888809179,0.6017561085437776,0.47098496499608455,0.5257127029082982,0.536015237024852,0.4072593226265915,0.14973720963512202,0.1654277759601662,0.10690078136993571,0.41932087529881834,0.9712355063085483,3.1454103234845605,3.177898631937638,5.0141376906305615,0.14234310408493397,0.15926730127830602,0.17761422371977115
GD36,NA,NA,NA,90000,6,0.017836,0.779795,0.759879,0.592024,0.629984,0,NA,NA,NA,0.1807251299826509,0.10029667015774275,0.017836,0.779795,0.759879,0.3495356644757565,0.34154548227479825,0.35980807943106935,0.3837437455935606,0.5316904794867852,0.5254345430110635,0.3636720204725455,0.4264054707298173,0.42704502599078137,0.4303583640056182,0.7037793116071291,0.7135009222117419,0.4435521189782585,0.48397330158903673,0.5215845448382969,0.5242526074855527,0.39419316397253046,0.6021651280287325,0.5005196992012605,0.452587002214428,0.6595716563585556,0.3420384504677077,0.3460260050139296,0.3611789117218289,0.2638892623419836,0.42562149390914517,0.4392439188642083,0.33119357709022407,0.2754945892948326,0.369213745731527,0.6753926321642437,0.7288886860391902,0.6370502082623661,0.651273932032516,0.6038108861646357,0.6396629375952437,0.6731031730987456,0.6692146221359987,0.7215509127727713,0.45634809595445947,0.49101773034094287,0.5366931180629374,0.4144516675394357,0.13886462344987338,0.14638662103120126,0.13463234539411287,0.41182243046482037,1.0063843950210476,3.2862804407429915,3.3542527785806735,3.9863609037773293,0.14571748580961572,0.15753635592713297,0.1787314650260645
GD37,NA,NA,NA,1800000,9.5,0.073099,0.832176,0.796069,0.616028,0.614807,0.12419250000000001,NA,NA,NA,0.4784433187315432,0.11051746976202986,0.073099,0.832176,0.796069,0.3524955055714301,0.3442306732977801,0.36232753634569415,0.38436738453686614,0.5318162634558022,0.5264937511162927,0.3347985895899574,0.4247633151003027,0.42590687131320554,0.42986764297054203,0.7016534867469005,0.7113375839373843,0.4449528401516144,0.4855733306007532,0.5226382728131174,0.521894322576121,0.3900427741628332,0.6011036526223185,0.4989300223188218,0.4510209819844384,0.6575932296566429,0.34289600864510555,0.34720761343665046,0.3619110352769532,0.2483908446525599,0.4158510589687369,0.4361081755573375,0.3136031902621064,0.28450305071057724,0.37000117763394974,0.6873724085009785,0.7182354894011241,0.6350990535077744,0.6482942216341522,0.6011036526223185,0.6371537109420258,0.6681295706299696,0.6659921053628675,0.7194041007345116,0.4519994270800173,0.4893841381423912,0.5359290885736313,0.45296536744050747,0.1440475217142568,0.143498317126078,0.13349433235691435,0.41756828833080123,1.084769557696068,3.137849382626911,3.41038242080858,4.014620539400546,0.16504051633128583,0.18243622517181635,0.20731755720633102
GD38,NA,NA,NA,990000,32.5,0.395601,0.8667735,0.758764,0.6745295,0.621192,0.143047,NA,NA,NA,0.4246913549925931,0.1267600687138634,0.395601,0.8667735,0.758764,0.37329860525037234,0.36581519323938955,0.37358585516323106,0.3520448657842063,0.5937650993688296,0.49984714764579585,0.6223592194279164,0.47238291535114235,0.627373932861908,0.42562149390914517,0.6286315717529205,0.6721173357499166,0.8474671948463907,1,0.606141789665476,0.5350969120236833,0.5784104402108747,0.512705865120334,0.3819477894866846,0.40748219026094246,0.5804532676240111,0.3886644396278952,0.4068595599559246,0.449382521513173,0.2313374661885337,0.40872146966884654,0.43252042606438496,0.3070740084564527,0.29323599710736575,0.3639803307229331,0.6922350067305088,0.7061588026203262,0.637568547221545,0.6778829810142968,0.626414144836769,0.692579855369081,0.3920886264680283,0.47767179041908575,0.6033979776258146,0.4790091237857011,0.535811474984032,0.5424349886421234,0.5369746421784658,0.18042971280038508,0.18504071216135337,0.11129542328467044,0.3397157188242485,1.5806588050647987,2.6548239552741713,2.8956410117834532,4.873830141736269,0.25484053442153165,0.2941910620949133,0.3476547241900249
GD39,NA,NA,NA,NA,43,0.452162,0.864288,0.760805,0.696824,0.6390255,0.128284,NA,NA,NA,NA,0.14505079980755362,0.452162,0.864288,0.760805,0.34965087081855584,0.34166892640979074,0.3600199358977808,0.38383299175636054,0.5315647235950006,0.5254968044966147,0.39602367266567495,0.4261919111383141,0.4269740470454917,0.43028831863752404,0.7035839174268376,0.7132820620116633,0.44375259859790994,0.48409645943989615,0.5216464910520668,0.5241904536961762,0.3937743676843671,0.6020014055518088,0.5003974166201991,0.452456751950707,0.6594469790244589,0.34216135703111966,0.3461447076457887,0.36128375579779726,0.2203050895463939,0.40260235257222243,0.4282485451172988,0.3145689520643619,0.28627964328163497,0.3647989727812057,0.6825903713713081,0.7117658245038103,0.6356097119493022,0.651157935513681,0.6036456039903111,0.6393465958590006,0.6728205448032126,0.6690783803668096,0.7213095445506729,0.4547492748555752,0.4886810438465762,0.5353434500873202,0.5555764499518884,0.14505235540665262,0.14378790746924705,0.1355786439269913,0.3248832799500144,1.7100801556711929,3.1350699103140434,3.398624073801852,3.9485824211046183,0.27955824663640866,0.3088717282851035,0.35491160391657806
GD40,NA,NA,NA,NA,59,0.496239,0.860987,0.74987,0.688954,0.641756,0.10635,NA,NA,NA,NA,0.15482942226438415,0.496239,0.860987,0.74987,0.4269740470454917,0.4082576652720101,0.44421989331569794,0.41010634238042476,0.5495025127479245,0.5766018616010473,0.3414219027476486,0.27163986796271977,0.2512141968265246,0.443016883340473,0.5984373012538046,0.6742415082566667,0.555713406086857,0.5772513170803298,0.6447251888888951,0.44898816520295204,0.25590320459357846,0.5688025754899098,0.2759946514648756,0.32047210737282245,0.2786904554493271,0.35372619811310874,0.3934385778799013,0.46102731939946373,0.21088815967468058,0.39577521156844214,0.4243330612759634,0.2948405657069465,0.2946416098417992,0.35193194259177774,0.7043681241382472,0.6999513825125904,0.6500041789188569,0.5196664438795697,0.4564742527850503,0.49856316049291255,0.6176012308347771,0.6410428938710303,0.6526748817623216,0.43102354773969637,0.4509836849801541,0.4982330941745665,0.565481355566096,0.1410959472605762,0.14871988475341824,0.14457745649825823,0.3134497685527113,1.8040573396403763,3.054825855087683,3.0324370256734516,3.4461326561002883,0.27645192813327424,0.2884632968549352,0.33362467968023923
GD41,NA,NA,NA,NA,59,0.496239,0.860987,0.74987,0.688954,0.641756,0.10635,NA,NA,NA,NA,0.18081334957973738,0.496239,0.860987,0.74987,0.42540723805389297,0.40872146966884654,0.44227943642561096,0.40787031566452164,0.5500267684304381,0.5776129148631011,0.3638776411644276,0.36852099795248683,0.36931242291286853,0.4428159344747695,0.600778327417549,0.6756824553143378,0.5547145502853316,0.5763137955094312,0.6442862843485309,0.4476043856046529,0.25938719227382206,0.5672018926061068,0.28176451059887586,0.3462632889775949,0.2808309651073594,0.33440396696598873,0.3517057783658479,0.4269740470454917,0.19500303398675356,0.38857790061724834,0.41954673237598894,0.3022688065822544,0.2952371184734258,0.34005347543528097,0.694676411175441,0.6990196210948743,0.6615856996246353,0.5199755306830308,0.4569253124580722,0.49911345003427476,0.5160266984109633,0.5736656948870219,0.6329754947734884,0.4220314633577618,0.45193409739435836,0.5028811746820827,0.5719773373949344,0.13174672074070384,0.13503740527731328,0.13283523256355456,0.3021687969786921,1.8929066902803608,3.203354595735095,3.3467326809654327,3.7857514529624576,0.2872143846759635,0.31253795405832757,0.36297756170771106
GD42,NA,NA,NA,NA,59,0.496239,0.860987,0.74987,0.688954,0.641756,0.10635,NA,NA,NA,NA,0.1592157571740089,0.496239,0.860987,0.74987,0.42216985348800284,0.4106422987362435,0.43686116942799774,0.40300065115676703,0.553387471619309,0.5814817467636516,0.33992823922616633,0.39081296689993794,0.2940419939779101,0.44261485619014485,0.6028215586184126,0.6795278926271776,0.5516700860643663,0.5726003873551847,0.6387162442022027,0.444619889142229,0.27268638328845685,0.5619790341339005,0.20418165067527977,0.31230016204016325,0.24159247231954734,0.31772020190005473,0.3277424039211158,0.3456691658879374,0.18207349403623002,0.386486732643333,0.4169664063532053,0.33361035840677605,0.3037191350290605,0.3530564567072835,0.6661244540768562,0.6910380066193932,0.651157935513681,0.5232587669007662,0.45910931142500144,0.5022928973395843,0.5181225534507257,0.5207177785641194,0.5740218371644331,0.41146885036264347,0.44646650744305627,0.4828742501860394,0.5665779392935022,0.1372929268912911,0.1316332306710327,0.14490175179562825,0.3115360804926705,1.8186591370010898,2.9970141920599125,3.391746181166288,3.3324252067503846,0.26386373957381104,0.29946887464924743,0.32188946711312477
GD8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4264054707298173,0.41087155443887724,0.4416747612928791,0.408566990645738,0.5524616478608583,0.5797946144723315,0.333743034024211,0.39693163956032507,0.3647989727812057,0.4414056336417168,0.44508592479565984,0.7343826455179465,0.5535199405992551,0.5742357750601881,0.6408296149746912,0.448593364045487,0.26590158876306813,0.5660940486643641,0.28199624013946356,0.4519352974132825,0.4909135737426427,0.3170980657557988,0.2245365648886377,0.31787511991826106,0.13560985954901647,0.3230029935013116,0.31615735871498685,0.2203050895463939,0.2786904554493271,0.3019025618002985,0.7444218705709801,0.7067640028926343,0.6838426412850132,0.5219562921945233,0.45885294790938586,0.5010699776811782,0.5142421880628744,0.21864330218743042,0.5016814199045685,0.4113741568850212,0.40830105344007583,0.49546287005772055,NA,0.1582887597553813,0.1464686836984517,0.14347246643228914,NA,NA,2.5988842007528326,2.787633800824496,3.4533655298353074,NA,NA,NA
GD9,NA,NA,NA,1620000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46471894398323493,NA,NA,NA,NA,0.4256928700230928,0.4099529463473826,0.4410688893269801,0.4080253482467176,0.5521975906793416,0.5791378945582788,0.3296890515032126,0.2581392554487583,0.3273204798391764,0.440866663065754,0.44441995348934954,0.7286239618587814,0.5535861948126748,0.574592761946107,0.6412565327250708,0.4480003184575357,0.2641800263162173,0.5656107964804883,0.2849507707859738,0.45878883339338705,0.5032713664567569,0.32181994957725263,0.22350447337483306,0.32518455161995713,0.16233327298013944,0.36222353657638007,0.35339178783053415,0.2157729820929201,0.28176451059887586,0.3285811381327398,0.7604202273419725,0.7115514325934569,0.6689423141555998,0.5217084419187125,0.4583397650771463,0.5007031239209825,0.5682447073473289,0.20418165067527977,0.5748072097668167,0.4185469844733298,0.40029513357819346,0.5029153882055509,NA,0.16113001849969233,0.1535999879431407,0.13891189099608664,NA,NA,2.5975729933533707,2.606088313798396,3.6203912033687518,NA,NA,NA
GE10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4253357768207239,0.4105658217084494,0.4397181349667385,0.4073267214447772,0.5526598252332274,0.5803067317847307,0.3810417703212433,0.2895124435144848,0.3783827997194694,0.43383684482872975,0.44925111856323413,0.7045652796427391,0.5526598252332274,0.5737368814066895,0.6401919205689307,0.44773641417435506,0.26868734415370776,0.5645094220810801,0.28245774206472396,0.44780240932065846,0.5005808406486147,0.31740962862869193,0.21864330218743042,0.3145689520643619,0.15430000838694122,0.3489579471988206,0.3375215065085835,0.2905631407202091,0.27084568829108907,0.34240677034335704,0.7010824888107767,0.7180037598605364,0.6573483468210998,0.5223282095809143,0.4586605758739714,0.5013756951919374,0.4973401939683661,0.21276517914708587,0.5575192682064486,0.4164168280756677,0.4015455612661066,0.5014612052729301,NA,0.13914988635202563,0.1526248334616304,0.13044699236823937,NA,NA,2.992577565045247,2.630932019113747,3.8441760608581386,NA,NA,NA
GE11,NA,NA,NA,90000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23763794115932513,NA,NA,NA,NA,0.3541706583771858,0.3461447076457887,0.3638776411644276,0.39494439060555037,0.5728840156446146,0.5227003000371949,0.3752026986504342,0.42418946903124327,0.4254786779576029,0.4302182541068056,0.70280666122345,0.7115514325934569,0.446612528380691,0.49005542599780016,0.521398733974165,0.5246256409341202,0.38935507861165186,0.6029860541306267,0.49868544883513877,0.4512170984150319,0.6572261033599781,0.344471674764773,0.348842064486319,0.3635690889643709,0.16930473791440792,0.37642688248951545,0.36702450522651164,0.30135038795468794,0.1958246817916324,0.3379050186940178,0.6964608929382329,0.800230692288702,0.6694876347338473,0.650810627556077,0.6025751070940147,0.6367401924712094,0.6679947168989246,0.6645468896949334,0.7191690348926406,0.450373281378233,0.48962298264728443,0.5307011090923115,NA,0.15458589861313138,0.17018613893238999,0.14460075057284824,NA,NA,2.913417623591547,2.8769850806815556,3.6701131010032357,NA,NA,NA
GE12,NA,NA,NA,2880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5347684710586613,NA,NA,NA,NA,0.5766018616010473,0.5674795739356151,0.5837021025958948,0.4210805871652666,0.43528440604988994,0.38631121426060827,0.580087108909537,0.4933022645862709,0.5014979841231183,0.4209349561661067,0.6224522372339925,0.6778829810142968,0.5188633062231186,0.7275739387031295,0.6072350296048835,0.5273048551039783,0.5268055970327826,0.5197282527691522,0.37415860951651825,0.4015626987461955,0.5758823599258855,0.38085990964465755,0.41216575681379125,0.4436857861486105,0.19976930771129794,0.39166450426384053,0.386837183196194,0.2684132693033295,0.1879750880754628,0.3529444737913309,0.7318617833952468,0.8158902024175093,0.6572261033599781,0.5530565282749095,0.37444412127662435,0.47275757286319364,0.39840723242923043,0.47238291535114235,0.6026572187934346,0.45779994734186497,0.4945371772681728,0.5206421740343524,NA,0.14242220627426835,0.16297136275398585,0.1069603980370204,NA,NA,3.2143860098632415,3.0345035404453458,4.867616272839143,NA,NA,NA
GE13,NA,NA,NA,6300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6612564286234394,NA,NA,NA,NA,0.5557801066843021,0.5472827925595614,0.5646468528968585,0.4308481475193774,0.39594089228257306,0.3910688924837766,0.6076574213732179,0.5855701941833312,0.5893577012637565,0.4133008928427309,0.6148344757133117,0.6712797280416413,0.4281072582774473,0.6982811200507294,0.5256836222302992,0.5286172422006359,0.530308681761575,0.5205940267976298,0.3676250948364639,0.39693163956032507,0.569361645554575,0.37444412127662435,0.41110054806265095,0.43910828813229585,0.2245365648886377,0.4054511819762042,0.40331867044597935,0.20627218754159415,0.17887333792699078,0.34228413019210147,0.7944166749536549,0.8456999916130588,0.6735285734132953,0.5798677021878079,0.40083943514773746,0.5483909832956189,0.4005170509657353,0.4695658363354886,0.597557209302967,0.4547684973498638,0.49851385593642594,0.5258600249269842,NA,0.15937158472042465,0.16699152515019738,0.10427070229375787,NA,NA,2.853510543599319,2.9852644048136394,5.043219364203559,NA,NA,NA
GE14,NA,NA,NA,7740000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7307291454363446,NA,NA,NA,NA,0.5209034395745115,0.5111712201347579,0.541211166606613,0.4420780099727104,0.36149318814420844,0.3979167523678491,0.6106449213883481,0.6077420288456007,0.5878342431862088,0.40670358639282844,0.6093578729039,0.6635077939436699,0.38952727675009285,0.6141284425344313,0.5005196992012605,0.5298070201757765,0.5335171581244762,0.5215226032633914,0.362015286239905,0.3931862932557252,0.5642347648666465,0.36881832162202244,0.4094920440802077,0.43432022016191346,0.24469575919753916,0.41652096577264314,0.4154032774752662,0.21635759137548768,0.1941696887827137,0.3436259414969638,0.7824892205978086,0.8347680375607174,0.6759731073745355,0.637984713760095,0.412544836223569,0.5789922166049686,0.40140222331409325,0.4674914172809925,0.5905079559197923,0.45487902848932454,0.4896602456649187,0.5242745955745446,NA,0.1585894942209992,0.15719200727276053,0.10198837856213636,NA,NA,2.868279709975221,3.115045441307059,5.140532705450656,NA,NA,NA
GE16,NA,NA,NA,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9488303769520379,NA,NA,NA,NA,0.4898101671171156,0.48119844500822573,0.49562764343845617,0.47200804058342727,0.3283023114922648,0.39385821033452395,0.6122900758718185,0.651157935513681,0.5758823599258855,0.40568663806959204,0.6075728570439711,0.6490891633527784,0.3664212169514096,0.5416602349228536,0.4280365847126139,0.5323196825881049,0.5405704456012006,0.5210891409518179,0.3664212169514096,0.39527720474983363,0.5628655122619876,0.3710765825172295,0.4010004109138189,0.43404411135176435,0.2833730380125212,0.44133831461328604,0.43258987367643537,0.21864330218743042,0.20895229123642495,0.36023144104602167,0.7860142654467913,0.809288373099105,0.6594469790244589,0.6477296042790786,0.47013029524348915,0.5903542024149445,0.3910688924837766,0.47257027106421906,0.5865482291369002,0.4571432863892081,0.488386106961721,0.5145894962791222,NA,0.15637822403604656,0.15058329116862998,0.09814391772617471,NA,NA,2.923318059193667,3.2432954756899566,5.2432133157232075,NA,NA,NA
GE17,NA,NA,NA,7650000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7292331405984358,NA,NA,NA,NA,0.47915845189559353,0.47257027106421906,0.48452740623537904,0.48864470424370576,0.32717945519678737,0.39684929412488246,0.6065614221200988,0.6650701892680136,0.5792107688149599,0.4054511819762042,0.6066454747479393,0.6486342667872439,0.3604425965672349,0.541531881887684,0.41940009971111397,0.5332017758252254,0.5444293624813153,0.5200373608194722,0.36672320070350317,0.39560937045328376,0.5623878365627405,0.37127121457405754,0.4006783153292891,0.43397504016748045,0.28427828039425357,0.4440864503900867,0.432311973713057,0.20829320411143573,0.25459412457510816,0.3514791884818681,0.7965315761257441,0.7650686096595362,0.6733865779999177,0.6331762892123839,0.5253722870475093,0.6124642400482622,0.3897852305135414,0.4730072254180417,0.5860962552970395,0.45565531755869093,0.49352638596298565,0.515443100674109,NA,0.15802152007700682,0.13788313923023285,0.10330325594271264,NA,NA,2.8835016732951413,3.5793091796300858,4.989611372558777,NA,NA,NA
GE18,NA,NA,NA,6210000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6545528749506803,NA,NA,NA,NA,0.472320451396824,0.4695658363354886,0.4748144478560491,0.5048005954505431,0.3250405616149358,0.40818025710908146,0.5623196623609239,0.4700676040881492,0.47369328707979785,0.4049006386993934,0.606225632315633,0.647279802465656,0.3827585905754778,0.5262443783259503,0.44201083858307544,0.5344012288919127,0.5482604364931609,0.5190485841466964,0.36881832162202244,0.39660202237418535,0.5618428956679362,0.37262606713809193,0.39962749099594225,0.43383684482872975,0.2849507707859738,0.44700962128995847,0.43000794524104535,0.1860752758388445,0.26475822682690986,0.35136573321275616,0.8439912659479147,0.7523328511462841,0.6722575960788842,0.5969197925632951,0.4402591684475232,0.598116775493164,0.38709951106692436,0.47456545698893643,0.5846714450930915,0.4539986286413955,0.47081225286485057,0.5074712656043049,NA,0.1632569031231062,0.12330852206087849,0.09836601248545275,NA,NA,2.7808847280353675,3.818164754520425,5.15901023922622,NA,NA,NA
