ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,cdd_245_2050,cdd_370_2050,cdd_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,sea_level_245_2050.x,sea_level_370_2050.x,sea_level_585_2050.x,TC.x,tc_245_2050.x,tc_370_2050.x,tc_585_2050.x,sea_level_245_2050.y,sea_level_370_2050.y,sea_level_585_2050.y,TC.y,tc_245_2050.y,tc_370_2050.y,tc_585_2050.y,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
ES76,NA,NA,NA,NA,97,0.586606,0.8719,0.675399,0.6905,0.634009,0.101294,NA,NA,NA,NA,0.33680148676622734,0.586606,0.8719,0.675399,NA,NA,NA,NA,NA,NA,NA,0.5764867758450193,NA,NA,NA,NA,0.2649677956322744,0.2874354000913609,0.39128502311574553,0.4030651944730917,0.4928161049520758,0.56373860698797,NA,NA,NA,NA,NA,NA,0.4468476440308186,0.4514899304386587,0.45493847383314767,0.5181302971455973,0.5140150961601161,0.5337821168119703,0.4225963904487427,0.5373091616948673,0.7071637753107473,0,0,0,0,0.4225963904487427,0.5373091616948673,0.7071637753107473,0,0,0,0,0.3097754640224084,0.3774290700974406,0.419758971421291,0.6176766216915568,0.2036418491484361,0.22945763375537145,0.2811654335185056,0.22197419068273286,0.4711413701668883,0.45126693779672816,0.47901736268675216,0.530250349852318,0.4696185828934624,0.49970732099108894,0.5029381030181203
ES77,NA,NA,NA,NA,100,0.590806,0.8710785000000001,0.674575,0.6905,0.6334835,0.104362,NA,NA,NA,NA,0.33764120565321887,0.590806,0.8710785000000001,0.674575,NA,NA,NA,NA,NA,NA,NA,0.569843250552374,NA,NA,NA,NA,0.2703146921727647,0.28187761031088104,0.3785761283805575,0.3811110577869841,0.4663456827979187,0.5417713350836869,NA,NA,NA,NA,NA,NA,0.519226266149145,0.519226266149145,0.5176690578709409,0.518067827202047,0.5139528564088831,0.5354463685151426,0.4258669945753904,0.540214247754884,0.7200123845151957,0,0,0,0,0.4258669945753904,0.540214247754884,0.7200123845151957,0,0,0,0,0.3175567290577152,0.38129712908099667,0.4266859573600899,0.6185251764133047,0.2112185885325144,0.23199499684126185,0.2858242590861831,0.2210497091529191,0.47015923808101345,0.45958523532911105,0.4816585895022135,0.5346253445976753,0.4709222167480163,0.5014374089186254,0.506000906395239
ET111,NA,NA,NA,NA,205,0.841695,0.85243,0.556349,0.686309,0.626616,0.11956,NA,NA,NA,NA,0.5431730077763197,0.841695,0.85243,0.556349,NA,NA,NA,NA,NA,NA,0.368794799191532,NA,NA,NA,NA,NA,0.34942406332131803,0.7158604397301418,0.315151304100176,0.3571254204561466,0.47685806930889424,0.5501781995041332,NA,NA,NA,NA,NA,NA,0.446360952835569,0.446360952835569,0.46401490486790353,0.45712230367151624,0.4687045696219387,0.49975239844720115,0.32373038291220424,0.48143230165996026,0.5825109626146519,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.32373038291220424,0.48143230165996026,0.5825109626146519,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3744953467999928,0.4768523063394886,0.4672860685060203,0.6984117519440799,0.0475925975338642,0.10698155004966754,0.10403359993005677,0.17178727454653303,0.4144722844130027,0.21815727705915336,0.3270803418881476,0.3225424002050843,0.6955570982211648,0.6763854320297141,0.674240765856581
ET112,59700000,54240000,1070000,1170000,205,0.841695,0.85243,0.556349,0.686309,0.626616,0.11956,0.8212357673541893,0.7300434070203932,0.3657644563237136,0.3094887862618424,0.5431730077763197,0.841695,0.85243,0.556349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10127297276312588,0.5615942992083462,0.16985944026553823,0.3812029347442461,0.5027857173556222,0.5704790596844048,NA,NA,NA,NA,NA,NA,0.42557928024137653,0.424329913294576,0.41863449570200667,0.47861547987817404,0.4878508373629198,0.5163202181282938,0.30963774304984554,0.47471865350286085,0.5790194597271685,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.30963774304984554,0.47471865350286085,0.5790194597271685,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3437644962032573,0.45877098626582885,0.4471877436417532,0.6984117519440799,0.11276751324901435,0.06555190311379257,0.14330108067164005,0.17178727454653303,0.4144722844130027,0.3358087450454713,0.2560310588850356,0.3785512919957348,0.6020893546775797,0.7059055631631255,0.6354495117107424
ET113,20460000,36200000,40000,5850000,204,0.841695,0.852122,0.558911,0.686551,0.626995,0.120147,0.6089966995014645,0.6492083699988049,0.15565776222502714,0.5957366465545734,0.5369317410847297,0.841695,0.852122,0.558911,0.5686617668017702,0.5768300533052418,0.6591121666404473,0.35154980653821927,0.32170110573686456,0.27327933123145626,NA,NA,NA,0.4593394982379649,0.4149039468188193,0.5576549981208135,NA,NA,NA,0.3979213534312641,0.5291997658577934,0.5913825279838278,0.514609694965375,0.5074354892390317,0.5196955673948723,0.5321838917236386,0.633745812864491,0.688463779122131,NA,NA,NA,0.4920101029223349,0.4851132222297494,0.5123978092147243,0.2934506066520977,0.47054660605535265,0.5752181906579551,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.2934506066520977,0.47054660605535265,0.5752181906579551,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.4224861039840188,0.46856294764201284,0.5178720342657843,0.6974149352711825,0.0959665096159557,0.09356310063188772,0.12844477949750593,0.17290576302044697,0.4158193874994851,0.309784618107413,0.3058808601921469,0.3583919355921753,0.6591785565029624,0.6826763220206876,0.6799864502099509
ET114,NA,NA,NA,4500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5301793982683822,NA,NA,NA,NA,0.4628354003018333,0.39994631418235205,0.728782667398891,0.46239970116909673,0.35007890930627156,0.32567854469347457,NA,NA,NA,0.46167273672340925,0.41956699352421056,0.5553760035978467,NA,NA,NA,0.4089299474663984,0.5556003618897799,0.6158859989273592,0.5136231795490187,0.507014255420273,0.518421958331783,0.5752709033287581,0.6581563247227249,0.7038047870080417,NA,NA,NA,0.5021666071403932,0.5099752005500424,0.5164449514167087,0.2879737232920388,0.46781320236727714,0.5733402984376624,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.2879737232920388,0.46781320236727714,0.5733402984376624,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.4110793525041189,0.4449992472375029,0.5154638603210684,NA,0.10889302900930527,0.11542735890032796,0.15707562270600156,NA,NA,0.3299894377238539,0.33974602116923747,0.39632767088105464,NA,NA,NA
ET115,NA,NA,NA,7380000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6963095140239078,NA,NA,NA,NA,0.39259786418952075,0.3582108681038168,0.75137756121364,0.5413918932949973,0.3807906789766061,0.375704883115231,NA,NA,NA,0.4639955474562682,0.42333251618233125,0.5555274816807154,NA,NA,NA,0.42164295165271654,0.5748559150948181,0.6373025783345474,0.5116520950460637,0.5056105726777935,0.5170085897224523,0.5451040012739312,0.6124424266571016,0.6744007798707004,NA,NA,NA,0.5073078776408326,0.5185676983400397,0.5304689763424393,0.2790234500090882,0.46647345167571097,0.5705501933842152,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.2790234500090882,0.46647345167571097,0.5705501933842152,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.40916055325953,0.44234404860602294,0.5219925629391344,NA,0.11270680148583029,0.11032961725148145,0.15299392401379328,NA,NA,0.3357183365350041,0.3321590240404157,0.3911443774538927,NA,NA,NA
ET116,NA,NA,NA,7290000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6866595018576043,NA,NA,NA,NA,0.34658184562126454,0.32138924439462313,0.7725194837089251,0.6051677922278289,0.4073811279504643,0.41874086457328424,NA,NA,NA,0.4681813715095782,0.4278444154851428,0.5556790237474982,NA,NA,NA,0.4346618204903613,0.5927949005918801,0.6556858604973129,0.5096832804861596,0.5049089480179396,0.5150327030586159,0.6124424266571016,0.6648408386529996,0.6744007798707004,NA,NA,NA,0.5142018336869614,0.5231419306911058,0.5380176170546647,0.27166322254868075,0.4643612535641044,0.5680017207801882,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.27166322254868075,0.4643612535641044,0.5680017207801882,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.41106057950222835,0.44167667924184173,0.5230453938926611,NA,0.14193306566717145,0.13361190662888728,0.16585262758898323,NA,NA,0.37674005052180404,0.3655296248307205,0.40725007991280154,NA,NA,NA
ET118,NA,NA,NA,6840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6571094828807378,NA,NA,NA,NA,0.29573694278844537,0.40120432067249306,0.7500194564979565,0.5322502867928223,0.4297554762384058,0.4429541804084985,NA,NA,NA,0.46774971320718817,0.4073811279504643,0.5438870901741705,NA,NA,NA,0.4303021019489148,0.586364446845572,0.6465431920090323,0.49228365164942267,0.4882071930900498,0.49537166691344936,0.49801461128922303,0.6007513597132322,0.6007513597132322,NA,NA,NA,0.5110307601733755,0.5133306228660173,0.531613614163033,0.26868121834254804,0.4625621066897477,0.5661764507449418,0,0,0,0,0.26868121834254804,0.4625621066897477,0.5661764507449418,0,0,0,0,0.34224822768495344,0.3956471600687027,0.4675903146699324,NA,0.19547926645602232,0.2059655527722649,0.24444651706487602,NA,NA,0.44213037269115807,0.4538342789744566,0.49441532850921605,NA,NA,NA
ET119,NA,NA,NA,7110000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6704668007150578,NA,NA,NA,NA,0.29810565800584665,0.4474902232951131,0.714367235863144,0.5326822469500169,0.4372767955718461,0.471624301384416,NA,NA,NA,0.4658756481942659,0.39904285256907196,0.5269462298389389,NA,NA,NA,0.4262997013461656,0.5815396886367966,0.640058180572737,0.4741953514321239,0.46659713650500473,0.48327387492110185,0.4904247904869884,0.5505965038655599,0.5631119056898134,NA,NA,NA,0.5079278869881312,0.5001238007233432,0.5295168174898349,0.2735033040205759,0.4624333403690704,0.5681426479987871,0,0,0,0,0.2735033040205759,0.4624333403690704,0.5681426479987871,0,0,0,0,0.3402288992222446,0.3915939710822615,0.4604712583415964,NA,0.19262729075027377,0.20018998125585957,0.23755717398356904,NA,NA,0.4388932566698579,0.44742595058384754,0.4873983729800183,NA,NA,NA
ET120,NA,NA,NA,8820000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9015118043477047,NA,NA,NA,NA,0.30117810556393415,0.5056105726777935,0.6737217213150544,0.5332586711141183,0.4461353080634636,0.4952313618039252,NA,NA,NA,0.4635607814954748,0.3910932423254147,0.514609694965375,NA,NA,NA,0.4186093557713775,0.5763083523719753,0.6347068553342085,0.4482408603795478,0.4431063087029773,0.4550815204798427,0.47964544790701585,0.5321838917236386,0.5752709033287581,NA,NA,NA,0.5042099193403591,0.49764766527522736,0.5250293249922264,0.278780604858328,0.46230453920491854,0.5694852672339225,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.278780604858328,0.46230453920491854,0.5694852672339225,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.38124399182148894,0.4367376343907475,0.5000037704941027,NA,0.11216598858743104,0.10727656432119118,0.14067585477745548,NA,NA,0.3349119116834023,0.32753101276244234,0.3750678002407771,NA,NA,NA
ET121,NA,NA,NA,7920000,219,0.870962,0.860218,0.560011,0.692914,0.632334,0.131938,NA,NA,NA,0.7390064765510894,0.6215380087017227,0.870962,0.860218,0.560011,0.2886925822558561,0.5009815996167506,0.6208196853263197,0.5037865936092558,0.4409703931499781,0.49943908897845724,NA,NA,NA,0.4584616955575994,0.38376906967437135,0.5039268733616961,NA,NA,NA,0.41087179881186825,0.5684247298491505,0.6250826150902035,0.43494645398107756,0.4319689151993603,0.43851264820248315,0.4904247904869884,0.5067027069117919,0.5631119056898134,NA,NA,NA,0.5014856390295791,0.48754002247615985,0.5070599186302946,0.2837342660784575,0.46224012551329174,0.5707637144263095,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.2837342660784575,0.46224012551329174,0.5707637144263095,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.37668705860336676,0.43020520424109465,0.48971815662543466,0.7281822521754306,0.10784455420538652,0.10350939987038027,0.13352674752221502,0.16070061171504885,0.400874808032444,0.32839694609631576,0.3217287675517691,0.36541311897934786,0.639041230134411,0.6713027772808404,0.6783874399351681
ET122,24330000,9400000,NA,4410000,221,0.871299,0.859808,0.557685,0.693339,0.632719,0.131339,0.6417697930579594,0.47345822955386085,NA,0.5247884920755435,0.623523198373693,0.871299,0.859808,0.557685,0.2791914746302437,0.4960731266383144,0.559795696254405,0.5756941895635778,0.47618911027686334,0.5161613955495432,NA,NA,NA,0.4562600587604289,0.3715170667978274,0.4970550112144005,NA,NA,NA,0.3933891065037751,0.5498462765119742,0.599121328429497,0.42688392358712257,0.423981781070173,0.4284828893141877,0.463807822029041,0.463807822029041,0.5376301987266355,NA,NA,NA,0.48722914025883823,0.4562742818564213,0.49913338899421533,0.2956668499778959,0.465706374792887,0.57434964996471,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.2956668499778959,0.465706374792887,0.57434964996471,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.40163265738075127,0.44666109369689394,0.502749911301068,0.7280787995934233,0.09185594614768032,0.05688294543999251,0.07993685446108832,0.161069890348423,0.4013351347046792,0.3030774589897446,0.2385014579410208,0.28273106384175106,0.6677545399263154,0.7264514855542603,0.7248535624834157
ET123,41840000,12020000,NA,3060000,224,0.871299,0.860314,0.555526,0.694172,0.633382,0.130872,0.7373946737927548,0.4973416094870655,NA,0.45373261633985823,0.627509960947979,0.871299,0.860314,0.555526,0.38139057604053417,0.541538304442411,0.6265846279715186,0.5338356505286769,0.4683251913018368,0.5057509136934979,NA,NA,NA,0.45345588263926456,0.35774558032362824,0.49495073730890216,NA,NA,NA,0.37366557299983444,0.5197559460693125,0.5751456914510643,0.41641269020014654,0.4143988723964197,0.4192368741207562,0.47217510913443156,0.49211599838097825,0.5631119056898134,NA,NA,NA,0.47003903087668003,0.4310808923074791,0.49653319192041673,0.3079169135269307,0.4689589890497569,0.5771110359084934,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3079169135269307,0.4689589890497569,0.5771110359084934,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.4055434686702613,0.4460953253837295,0.5072459845338546,0.7286622402369948,0.07097357109115293,0.06179293840559715,0.08734193895256602,0.16112662967694152,0.4014058166954504,0.2664086543097895,0.24858185453809203,0.29553669645674463,0.6924605195141086,0.7205619476736322,0.720607083883416
ET124,32550000,5040000,NA,NA,229,0.925848,0.863201,0.550967,0.697406,0.635783,0.131947,0.6870143077434469,0.40665614926626786,NA,NA,0.6608913306915659,0.925848,0.863201,0.550967,0.5581125872495577,0.5915778947090521,0.6824231986395094,0.4845441537797552,0.45904707372987935,0.49256451076097874,NA,NA,NA,0.4497377779126591,0.3440251196147994,0.4872218738818674,NA,NA,NA,0.34684624942564274,0.495294602331307,0.5486538756906991,0.4058101360339366,0.40369712680394176,0.40720714239763506,0.49211599838097825,0.49211599838097825,0.6175228969538534,NA,NA,NA,0.45147837307029376,0.4252888412852642,0.48155729349804516,0.3193570545400529,0.47295193372270294,0.5799057048756687,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3193570545400529,0.47295193372270294,0.5799057048756687,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.415593563712034,0.445556394563643,0.5110120015884883,0.7502268326728915,0.07778555918737391,0.07135452653953127,0.10138379954679637,0.1744431805561856,0.4176639564963508,0.2789006260074974,0.2671226806909725,0.3184082278252187,0.6942548747767885,0.7146384640995214,0.7162003153782615
ET125,NA,NA,NA,NA,229,0.925848,0.863201,0.550967,0.697406,0.635783,0.131947,NA,NA,NA,NA,0.6608913306915659,0.925848,0.863201,0.550967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31842775329032375,0.47124383123689206,0.5168816313529291,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4382653596352121,0.4253611866465818,0.4771093657242852,0.3330379572417879,0.4762294685339261,0.5824360951457285,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3330379572417879,0.4762294685339261,0.5824360951457285,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3611564738847594,0.43220562847512844,0.48383883387801935,0.7502268326728915,0.043798829034439574,0.05035082267221875,0.09545452528441004,0.1744431805561856,0.4176639564963508,0.20928169780092948,0.22438988986186242,0.3089571576843787,0.716648486272759,0.7347254063080447,0.7086935434215486
ET68,NA,NA,NA,5490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5794127398975216,NA,NA,NA,NA,0.3510613044900872,0.7341631000044058,0.2701677565555657,0.48708106426657777,0.4118567936693981,0.37446015343178163,NA,NA,NA,0.459777808400049,0.4553764455713068,0.5028047323023921,NA,NA,NA,0.5692728119597344,0.7027559098506682,0.7283367774513192,0.41691348118343563,0.42170219013508425,0.4167466673597546,0.4516838066931526,0.43672222377008457,0.447058382523609,NA,NA,NA,0.55729207795735,0.5792406943147175,0.5868224865867111,0.3517522539432882,0.4826815086091424,0.5960514099892937,0,0,0,0,0.3517522539432882,0.4826815086091424,0.5960514099892937,0,0,0,0,0.3633260784397239,0.42792548859399543,0.41077270692633827,NA,0.19487529517013255,0.23781805810207365,0.2385111902400214,NA,NA,0.4414468203194271,0.48766592878944665,0.4883760745982766,NA,NA,NA
ET69,NA,NA,NA,3960000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4985221694705472,NA,NA,NA,NA,0.34958497759789414,0.6843803423392865,0.3445405485088682,0.5177150519797091,0.4581687389461905,0.38018862064955344,NA,NA,NA,0.4546387643820297,0.451229063057035,0.5102455899536724,NA,NA,NA,0.5453615183807491,0.6761221503299837,0.7088238703988702,0.4104892889611172,0.41591084471319995,0.4106606846292701,0.4560615830179237,0.43672222377008457,0.4697560580914436,NA,NA,NA,0.5441177046592438,0.5686364911638002,0.5900579193483296,0.3628022434094371,0.48909345772009377,0.6044137304954834,0,0,0,0,0.3628022434094371,0.48909345772009377,0.6044137304954834,0,0,0,0,0.36396121598159464,0.4244869790690698,0.4202818865973613,NA,0.1931365644607826,0.2285701506732947,0.23476395109871606,NA,NA,0.4394730531679759,0.47809010727403123,0.48452445872083283,NA,NA,NA
ET70,NA,NA,NA,7200000,76,0.538891,0.870736,0.704074,0.69456,0.642344,0.092435,NA,NA,NA,0.6775577728266835,0.3299293352713216,0.538891,0.870736,0.704074,0.3475905588985367,0.631699535365902,0.43416574758378135,0.5446235544287036,0.49873793670576133,0.38396578637472484,NA,NA,NA,0.451675381427571,0.4453804350291904,0.5177150519797091,NA,NA,NA,0.5177555363455786,0.6482477460567119,0.6896826718272232,0.404227387420719,0.4101461008797966,0.4054594432600358,0.4560615830179237,0.44803058925556494,0.47217510913443156,NA,NA,NA,0.5396317541875286,0.5531797508160894,0.574421908171941,0.37539594132709714,0.4974000213750558,0.6143616334945905,0,0,0,0,0.37539594132709714,0.4974000213750558,0.6143616334945905,0,0,0,0,0.36475978530734143,0.4209292851690116,0.4278462713928207,0.6109075838178304,0.19245969745096622,0.22071457646470016,0.23199818722941157,0.23117522319733877,0.4808068460383429,0.43870228794817817,0.4698026995076765,0.48166190136797365,0.5069288527889835,0.5254700932272311,0.5242047120320673
ET71,NA,NA,NA,1890000,76,0.538891,0.870736,0.704074,0.69456,0.642344,0.092435,NA,NA,NA,0.37451941220492585,0.3299293352713216,0.538891,0.870736,0.704074,0.3447974871690235,0.6038765288446231,0.480446022045506,0.572635410002082,0.5362942583015256,0.38881279045981154,NA,NA,NA,0.4482408603795478,0.43789531706840734,0.5279465589682291,NA,NA,NA,0.4943654009568875,0.6147189657135145,0.6745139587632412,0.3975886386644132,0.40387403104312747,0.3992238749297647,0.49801461128922303,0.4522043350207658,0.4904247904869884,NA,NA,NA,0.5320593727832126,0.533526548324289,0.5744941881163181,0.3864393945073755,0.505696554979629,0.6264311789524698,0,0,0,0,0.3864393945073755,0.505696554979629,0.6264311789524698,0,0,0,0,0.3691436882053764,0.4176166449341373,0.43533859469770897,0.6109075838178304,0.1951996968840715,0.2161437966897055,0.23361412564212486,0.23117522319733877,0.4808068460383429,0.4418140976520232,0.46491267641322226,0.48333645180363216,0.5080148530131336,0.5257634059381939,0.5278707154903624
ET72,NA,NA,NA,180000,76,0.538891,0.870736,0.704074,0.69456,0.642344,0.092435,NA,NA,NA,0.10346337146518775,0.3299293352713216,0.538891,0.870736,0.704074,0.3414161615926533,0.5721555845148677,0.5321063673729443,0.5845920660989873,0.5399302004322473,0.22085623940152938,NA,NA,NA,0.45182404668170933,0.4316537447778761,0.5449184795201677,NA,NA,NA,0.47194027552789136,0.5812417008639023,0.6472221434958922,0.39334561214943686,0.3984987857530373,0.39427610954526215,0.5631119056898134,0.47217510913443156,0.49211599838097825,NA,NA,NA,0.5194743814629337,0.5194743814629337,0.5596076805387465,0.39583797274981447,0.5149490645158767,0.6415668992443401,0,0,0,0,0.39583797274981447,0.5149490645158767,0.6415668992443401,0,0,0,0,0.37430730860936856,0.41318433054282266,0.42493061970401824,0.6109075838178304,0.1997660434533189,0.21143997502543474,0.24403477309669602,0.23117522319733877,0.4808068460383429,0.4469519475886853,0.45982602691173835,0.49399875819347566,0.5085681096973008,0.5255191078715946,0.516993555910664
ET73,NA,NA,NA,NA,76,0.538891,0.870736,0.704074,0.69456,0.642344,0.092435,NA,NA,NA,NA,0.3299293352713216,0.538891,0.870736,0.704074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4468872366124732,0.5536490378021417,0.6174255745841727,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5117762712451269,0.5227650164320271,0.5487200179128869,0.4052261020210579,0.5232676094978238,0.6597816238598898,0,0,0,0,0.4052261020210579,0.5232676094978238,0.6597816238598898,0,0,0,0,0.29485261864995266,0.35382487887163605,0.41428480670280654,0.6109075838178304,0.2316942559610201,0.2743268970817048,0.32346257099906023,0.23117522319733877,0.4808068460383429,0.48134629526051215,0.5237622524406516,0.5687376996463838,0.43832060779556087,0.45789715134048375,0.47801230943614503
ET74,NA,NA,NA,NA,77,0.545789,0.872068,0.70744,0.69456,0.641571,0.096726,NA,NA,NA,NA,0.333400512284316,0.545789,0.872068,0.70744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42514408490518185,0.5210084225218832,0.5876648849491077,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5093545775644964,0.5178804409723867,0.5321230815618374,0.41287158700716314,0.530341933592753,0.6764172985270062,0,0,0,0,0.41287158700716314,0.530341933592753,0.6764172985270062,0,0,0,0,0.29337363941400074,0.3499287884466293,0.4121037605941596,0.6146743780710789,0.23008994741765718,0.2710992875800081,0.323916241473369,0.2300124055409282,0.4795960858273639,0.4796769198300635,0.5206719577430766,0.5691363997086893,0.4397129036173119,0.4583508339810261,0.47810276125818
ET75,NA,NA,NA,NA,78,0.545789,0.872068,0.70744,0.691835,0.639981,0.099702,NA,NA,NA,NA,0.3346838972367715,0.545789,0.872068,0.70744,NA,NA,NA,NA,NA,NA,NA,0.5780421387419221,NA,NA,NA,NA,0.2621676267253386,0.2916630386483008,0.3958054376094757,0.40225842095991315,0.49374578495984933,0.5641549990568605,NA,NA,NA,NA,NA,NA,0.48159840769765233,0.5023621744341182,0.5132828007896655,0.5196307955048552,0.5094166305757716,0.535189978619682,0.4196498553324793,0.535189978619682,0.688505050095972,0,0,0,0,0.4196498553324793,0.535189978619682,0.688505050095972,0,0,0,0,0.31311937019408975,0.3828455249554807,0.42318041453345345,0.6149952243091928,0.20714348853773398,0.23145689741121192,0.2778091472990466,0.22948957138407253,0.479050698135461,0.4551301885589814,0.48109967513106044,0.527076035595479,0.46702618252874933,0.49917363457234176,0.5035115460360217
EU111,NA,NA,NA,NA,205,0.841695,0.85243,0.556349,0.686309,0.626616,0.11956,NA,NA,NA,NA,0.5431730077763197,0.841695,0.85243,0.556349,NA,NA,NA,NA,NA,NA,0.33356437834274777,NA,0.5419216188039973,NA,NA,NA,0.36313973659382637,0.5031644928541366,0.6046654920263934,0.3163836064448655,0.4531933488034477,0.531995671280722,NA,NA,NA,NA,NA,NA,0.45091250279946926,0.4642023557974941,0.4852566888261805,0.44277576522390294,0.4615309927382623,0.4913899053086738,0.3424707436830561,0.4896523233510289,0.5862882054520591,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3424707436830561,0.4896523233510289,0.5862882054520591,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.37065414363004096,0.4506957065993554,0.5079972892277256,0.6984117519440799,0.046921534188282696,0.0513442110411165,0.08736972438561658,0.17178727454653303,0.4144722844130027,0.2166137903926772,0.22659261029679786,0.2955837011501422,0.6950583485396025,0.7193845297110646,0.7054170877999598
EU112,8740000,2720000,NA,NA,205,0.841695,0.85243,0.556349,0.686309,0.626616,0.11956,0.4847118106281325,0.3686154308189656,NA,NA,0.5431730077763197,0.841695,0.85243,0.556349,NA,NA,NA,NA,NA,NA,0.2676068460243497,NA,0.5464039484278453,NA,NA,NA,0.327674900895464,0.39650974180399895,0.6163318020112001,0.3374023874844161,0.47162380542681714,0.5484555203500244,NA,NA,NA,NA,NA,NA,0.4423462029784111,0.46905575206536015,0.5025438984539897,0.45293001400915434,0.45900790334299724,0.49145193318499353,0.32960921054757186,0.48399155321925424,0.5840138008122019,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.32960921054757186,0.48399155321925424,0.5840138008122019,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3590387320429315,0.4385437656221408,0.5130427244391002,0.6984117519440799,0.05877916033384691,0.04953422015187752,0.08903935784388749,0.17178727454653303,0.4144722844130027,0.24244413858422503,0.22256284539850205,0.29839463440867614,0.6722567464621697,0.7173216435306364,0.706154811735924
